player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
706859,Louis Fortin,2026,BE2,9010,False,3,0,0,0,0,0,0,0,0
288259,Michael Verrips,2026,NL2,132,False,4,4,0,360,0,0,0,0,1
193256,Gauthier Gallon,2026,FR1,738,False,1,0,0,0,0,0,0,0,0
193256,Gauthier Gallon,2026,BE2,9010,False,2,0,0,0,0,0,0,0,0
717604,Luc Marijnissen,2026,BE2,9010,False,1,0,0,0,0,0,0,0,0
717604,Luc Marijnissen,2026,BE1,354,False,3,3,0,255,0,0,1,0,0
921995,Luc De Fougerolles,2026,GB1,931,False,1,0,0,0,0,0,0,0,0
921995,Luc De Fougerolles,2026,CGB,931,False,1,1,0,68,0,0,1,0,0
452296,Joedrick Pupe,2026,ELQ,475,False,2,2,0,174,0,0,1,0,0
452296,Joedrick Pupe,2026,BE1,475,False,3,2,0,179,0,0,3,0,1
579084,Fabio Ferraro,2026,BE1,968,False,4,0,0,0,0,0,0,0,0
340162,Kobe Cools,2026,BE2,9010,False,3,3,0,270,0,1,2,2,0
1071138,Benjamin Fredrick,2026,GB1,1148,False,2,0,2,0,0,0,0,0,0
1071138,Benjamin Fredrick,2026,CGB,1148,False,1,0,1,0,0,0,0,0,0
790238,Bo De Kerf,2026,BE2,9010,False,3,3,0,270,2,0,4,2,0
748808,Nail Moutha-Sebtaoui,2026,BE2,9010,False,3,0,0,0,0,0,0,0,0
316709,Marsoni Sambu,2026,BE2,9010,False,3,3,0,244,0,0,1,0,1
743395,Noah Mbamba,2026,FR1,1158,False,2,1,0,6,0,0,0,0,0
400649,Roman Kvet,2026,TSP,715,False,1,1,0,45,0,1,0,0,0
400649,Roman Kvet,2026,TS1,715,False,4,3,0,262,1,0,5,3,0
920209,Krzysztof Koton,2026,BE2,9010,False,3,3,0,247,0,0,8,1,0
840688,Malcolm Viltard,2026,BE2,9010,False,3,3,0,270,2,0,7,3,2
481171,Nathan Rôdes,2026,BE2,9010,False,3,3,0,270,0,1,1,1,0
393018,Kéres Masangu,2026,BE2,3225,False,2,0,0,0,0,0,0,0,0
393018,Kéres Masangu,2026,BE2,2974,False,1,1,0,80,0,0,3,0,0
471621,David Hrncar,2026,BE2,9010,False,3,0,3,0,0,0,0,0,0
707803,Desmond Acquah,2026,AZ1,7090,False,3,1,0,70,0,0,0,0,0
951960,Amine Daali,2026,BE2,9010,False,3,3,0,242,0,0,8,3,0
452584,Bruny Nsimba,2026,BE1,3057,False,4,2,0,30,0,0,1,1,0
895402,Mohamed Berte,2026,PL1,5689,False,2,2,0,112,0,0,4,2,0
895402,Mohamed Berte,2026,BE2,9010,False,1,0,0,0,0,0,0,0,0
497175,Aurélien Scheidler,2026,BE1,172,False,4,3,1,234,1,0,6,3,0
213268,Alireza Jahanbakhsh,2026,NL1,798,False,2,2,0,47,0,0,1,1,0
542338,David Toshevski,2026,BE2,9010,False,3,3,0,79,0,0,6,1,0
880330,Moïse Sahi Dion,2026,FR2,30204,False,4,4,0,137,1,0,7,2,0
410854,Ragnar Oratmangoen,2026,AC2Q,14105,False,1,0,0,0,0,0,0,0,0
451677,Christos Tzolis,2026,GBCS,11,False,1,1,0,90,0,2,0,0,0
451677,Christos Tzolis,2026,GB1,11,False,1,1,0,76,0,0,4,2,0
886363,Sam De Grand,2026,NLSC,1090,False,1,0,0,0,0,0,0,0,0
886363,Sam De Grand,2026,NL2,11368,False,4,3,0,223,0,0,0,0,0
886363,Sam De Grand,2026,NL1,1090,False,4,0,0,0,0,0,0,0,0
1430787,Ryan Adewusi,2026,VFVA,49408,False,1,0,0,0,0,0,0,0,0
1430787,Ryan Adewusi,2026,CCB,18940,False,1,0,0,0,0,0,0,0,0
1310437,Joseph Opoku,2026,GB2,2288,False,3,3,0,204,2,0,5,2,0
1310437,Joseph Opoku,2026,CGB,2288,False,1,1,0,90,0,0,1,0,0
1178961,Siebe Van Keymolen,2026,BE2,3789,False,3,3,0,250,1,0,9,5,1
1456175,Ilian Temperman,2026,BE3V,43563,False,1,0,0,0,0,0,0,0,0
1063262,Oskar Annell,2026,CCB,44394,False,1,1,0,90,0,0,0,0,0
