player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
400649,Roman Kvet,2026,TS1,715,False,1,1,0,82,0,0,1,0,0
886363,Sam De Grand,2026,NLSC,1090,False,1,0,0,0,0,0,0,0,0
699783,Raphael Onyedika,2026,BESC,2282,False,1,0,1,0,0,0,0,0,0
1250976,Mamadou Thierno Barry,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
1241698,René Mitongo,2026,U19Q,16338,True,3,3,0,175,1,0,0,0,0
844516,Luis Vázquez,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
1193791,Giorgi Kavlashvili,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
838792,Csanád Vilmos Dénes,2026,UNG1,84,False,1,0,0,0,0,0,0,0,0
428920,Kevin Mac Allister,2026,BESC,3948,False,1,1,0,90,1,0,1,1,1
565429,Vic Chambaere,2026,BESC,3948,False,1,1,0,90,0,0,0,0,0
660746,Fedde Leysen,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
244221,Christian Burgess,2026,ECLQ,157,False,2,2,0,210,0,0,0,0,1
1256870,Massiré Sylla,2026,BESC,3948,False,1,1,0,90,0,0,0,0,0
450958,Ross Sykes,2026,BESC,3948,False,1,1,0,90,0,0,1,0,0
502247,Louis Patris,2026,BESC,3948,False,1,1,0,61,0,0,0,0,0
945021,Anan Khalaili,2026,BESC,3948,False,1,1,0,29,0,0,0,0,0
715653,Besfort Zeneli,2026,BESC,3948,False,1,1,0,19,0,0,0,0,0
509463,Ousseynou Niang,2026,BESC,3948,False,1,1,0,19,0,0,0,0,0
486039,Anouar Ait El Hadj,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
655021,Kamiel Van De Perre,2026,BESC,3948,False,1,1,0,90,0,0,0,0,0
157396,Rob Schoofs,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
592403,Adem Zorgane,2026,BESC,3948,False,1,1,0,90,0,0,0,0,0
719383,Ivan Pavlic,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
