player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
288259,Michael Verrips,2026,NL2,132,False,1,1,0,90,0,0,0,0,0
452296,Joedrick Pupe,2026,BE1,475,False,1,1,0,89,0,0,3,0,0
579084,Fabio Ferraro,2026,BE1,968,False,1,0,0,0,0,0,0,0,0
400649,Roman Kvet,2026,TS1,715,False,2,1,0,82,0,0,1,0,0
452584,Bruny Nsimba,2026,BE1,3057,False,1,1,0,19,0,0,1,1,0
497175,Aurélien Scheidler,2026,BE1,172,False,1,1,0,74,0,0,2,2,0
880330,Moïse Sahi Dion,2026,FR2,30204,False,1,1,0,23,0,0,2,0,0
1310437,Joseph Opoku,2026,CGB,2288,False,1,0,0,0,0,0,0,0,0
886363,Sam De Grand,2026,NLSC,1090,False,1,0,0,0,0,0,0,0,0
886363,Sam De Grand,2026,NL2,11368,False,1,1,0,85,0,0,0,0,0
886363,Sam De Grand,2026,NL1,1090,False,1,0,0,0,0,0,0,0,0
844516,Luis Vázquez,2026,ELQ,58,False,1,0,0,0,0,0,0,0,0
844516,Luis Vázquez,2026,CGB,337,False,1,0,0,0,0,0,0,0,0
699783,Raphael Onyedika,2026,BESC,2282,False,1,0,1,0,0,0,0,0,0
1250976,Mamadou Thierno Barry,2026,BESC,3948,False,1,0,0,0,0,0,0,0,0
1241698,René Mitongo,2026,U19Q,16338,True,3,3,0,175,1,0,0,0,0
632088,Cisse Sandra,2026,BESC,2282,False,1,1,0,88,0,0,0,0,0
632088,Cisse Sandra,2026,BE1,968,False,1,1,0,90,0,0,0,0,1
1047103,Elyèss Dao,2026,ELQ,58,False,2,0,0,0,0,0,0,0,0
838792,Csanád Vilmos Dénes,2026,UNG1,84,False,2,1,0,83,0,1,1,0,1
838792,Csanád Vilmos Dénes,2026,ECLQ,84,False,1,1,0,65,0,0,0,0,0
673382,Yira Sor,2026,BE1,1184,False,1,0,0,0,0,0,0,0,0
1160184,Abdoul Ayinde,2026,ECLQ,157,False,2,0,0,0,0,0,0,0,0
1382710,Mauro Lenaerts,2026,NL2,500,False,1,1,0,33,0,0,1,0,0
911985,Mohamed Koné,2026,BE1,172,False,1,1,0,90,0,0,0,0,0
548619,Arthur Cremer,2026,BE1,172,False,1,0,0,0,0,0,0,0,0
903223,Martin Delavallée,2026,BE1,172,False,1,0,0,0,0,0,0,0,0
820146,Check Keita,2026,BE1,172,False,1,1,0,90,0,0,1,1,0
585068,Aiham Ousou,2026,BE1,172,False,1,1,0,90,0,0,0,0,1
400680,Kevin Van Den Kerkhof,2026,BE1,172,False,1,1,0,90,1,0,2,1,0
463738,Mardochée Nzita,2026,BE1,172,False,1,1,0,90,0,0,1,0,0
1037260,Noah Solheid,2026,BE1,172,False,1,0,0,0,0,0,0,0,0
959576,Massamba Sow,2026,BE1,172,False,1,0,0,0,0,0,0,0,0
1318685,Naël Piron,2026,BE1,172,False,1,0,0,0,0,0,0,0,0
902401,Jakob Napoleon Romsaas,2026,BE1,172,False,1,1,0,16,0,0,2,0,0
961051,Amine Boukamir,2026,BE1,172,False,1,1,0,45,0,0,0,0,0
869462,Yassine Khalifi,2026,BE1,172,False,1,1,0,90,0,0,1,0,0
159522,Patrick Pflücke,2026,BE1,172,False,1,1,0,68,0,0,3,3,0
1145004,Isaac Cissé,2026,BE1,172,False,1,1,0,45,0,1,0,0,0
