player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1075579,Mathys Angély,2026,U19Q,23101,True,3,0,0,0,0,0,0,0,0
1122795,Argus Vanden Driessche,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1191293,Tian Nai Koren,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1011936,Kaye Furo,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1129950,Andrej Vasovic,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1193791,Giorgi Kavlashvili,2026,U19Q,25740,True,2,0,0,0,0,0,0,0,0
1105547,Lucca Brughmans,2026,U19Q,16338,True,3,2,0,180,0,0,0,0,0
981532,Emile Doucouré,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1231353,Bas Evers,2026,U19Q,16338,True,3,1,0,90,0,0,0,0,0
143029,Stefan Mitrovic,2026,SER1,669,False,1,1,0,90,0,0,0,0,0
840836,Hélio Varela,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
1241698,René Mitongo,2026,U19Q,16338,True,3,3,0,175,1,0,0,0,0
1193797,Nikoloz Chikovani,2026,U19Q,25740,True,2,0,0,0,0,0,0,0,0
1200400,Davis Opoku,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1179829,Sebastian Murru,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1186563,Semm Renders,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
480975,Allahyar Sayyadmanesh,2026,PLSC,238,False,1,1,0,11,0,0,0,0,0
1145002,Ibrahim Diabaté,2026,CLQ,27114,False,2,2,0,60,0,0,0,0,0
711626,Darío Benavides,2026,RO1,312,False,1,0,0,0,0,0,0,0,0
627329,Jordi Liongola,2026,AFCQ,13943,True,2,0,0,0,0,0,0,0,0
859536,Oucasse Mendy,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
859536,Oucasse Mendy,2026,RO1,6429,False,1,1,0,35,0,0,0,0,0
859536,Oucasse Mendy,2026,ELQ,6429,False,2,2,0,142,0,0,0,0,0
444209,Jonathan Afolabi,2026,CLQ,3258,False,2,1,0,13,0,0,0,0,0
