player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1009618,Aljaz Strajnar,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,CLQ,156,False,3,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,BU1,156,False,2,0,0,0,0,0,0,0,0
386967,Przemysław Wiśniewski,2026,PL1,88,False,1,1,0,90,0,0,1,0,0
1061721,Indrit Mavraj,2026,PL2,4000,False,1,0,0,0,0,0,0,0,0
453864,Marvin Cuni,2026,SL1,4772,False,2,2,0,166,0,0,0,0,2
395083,Andreaw Gravillon,2026,ECLQ,8031,False,1,1,0,90,0,0,0,0,0
171159,Leo Stulac,2026,SL1,433,False,2,0,0,0,0,0,0,0,0
171159,Leo Stulac,2026,ECLQ,433,False,1,0,0,0,0,0,0,0,0
979766,Mathis Lambourde,2026,C1,61,False,1,1,0,78,0,0,5,1,0
1218115,Oumar Conté,2026,PL1,422,False,1,0,0,0,0,0,0,0,0
459937,Elian Demirovic,2026,PL2,6107,False,1,0,0,0,0,0,0,0,0
377641,Moatasem Al-Musrati,2026,ELQ,114,False,1,0,1,0,0,0,0,0,0
1145050,Nils Balaguss,2026,U19Q,28426,True,2,1,0,90,0,0,0,0,0
144143,Bartosz Bereszyński,2026,PL1,3527,False,1,1,0,83,0,0,0,0,0
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ELQ,6429,False,2,1,0,90,0,0,0,0,0
692349,Andrei Coubiș,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
265033,Nikolas Ioannou,2026,ELQ,45457,False,1,1,0,90,0,0,0,0,1
664743,Stipe Vulikic,2026,CLQ,156,False,3,0,3,0,0,0,0,0,0
664743,Stipe Vulikic,2026,BU1,156,False,2,0,2,0,0,0,0,0,0
1317254,Ștefan Amarandei,2026,U19Q,21428,True,3,3,0,86,1,0,0,0,0
604627,Ousmane Niang,2026,ECLQ,98106,False,2,0,0,0,0,0,0,0,0
1310486,Alessio Baralla,2026,U19Q,21746,True,3,3,0,139,0,1,0,0,1
1198243,Bogdan Popov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1058369,Thomas Campaniello,2026,U19Q,21746,True,3,3,0,233,2,0,0,0,0
363178,Giacomo Vrioni,2026,ofb,4441,False,1,1,0,90,2,1,0,0,0
645195,Tiago Gonçalves,2026,UNG1,708,False,1,0,0,0,0,0,0,0,0
983810,Senan Mullen,2026,ECLQ,9211,False,3,2,0,105,0,0,0,0,0
583025,Nikolas Muci,2026,C1,504,False,1,1,0,69,0,0,2,0,1
932740,Jonas Harder,2026,C1,26,False,1,0,0,0,0,0,0,0,0
1166095,Franck Tchaouna,2026,AFCQ,13978,True,2,0,0,0,0,0,0,0,0
881610,David Ankeye,2026,SER1,59358,False,2,1,0,26,0,0,1,1,0
881610,David Ankeye,2026,ECLQ,59358,False,1,1,0,29,0,0,0,0,0
