player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1009618,Aljaz Strajnar,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,CLQ,156,False,2,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,BU1,156,False,1,0,0,0,0,0,0,0,0
453864,Marvin Cuni,2026,SL1,4772,False,1,1,0,76,0,0,0,0,1
1145050,Nils Balaguss,2026,U19Q,28426,True,2,1,0,90,0,0,0,0,0
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,RO1,6429,False,1,0,1,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ELQ,6429,False,2,1,1,90,0,0,0,0,0
664743,Stipe Vulikic,2026,CLQ,156,False,2,0,2,0,0,0,0,0,0
664743,Stipe Vulikic,2026,BU1,156,False,1,0,1,0,0,0,0,0,0
1317254,Ștefan Amarandei,2026,U19Q,21428,True,3,3,0,86,1,0,0,0,0
604627,Ousmane Niang,2026,ECLQ,98106,False,2,0,0,0,0,0,0,0,0
1310486,Alessio Baralla,2026,U19Q,21746,True,3,3,0,139,0,1,0,0,1
1198243,Bogdan Popov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1058369,Thomas Campaniello,2026,U19Q,21746,True,3,3,0,233,2,0,0,0,0
983810,Senan Mullen,2026,ECLQ,9211,False,2,2,0,105,0,0,0,0,0
881610,David Ankeye,2026,SER1,59358,False,1,1,0,26,0,0,1,1,0
