player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
808477,Ahmed Sidibé,2026,PO1,2420,False,1,0,0,0,0,0,0,0,0
924349,Issa Doumbia,2026,PO1,336,False,1,0,0,0,0,0,0,0,0
704122,Alessandro Pietrelli,2026,CIT,2655,False,1,1,0,27,0,0,0,0,0
1009618,Aljaz Strajnar,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
215649,Mirko Marić,2026,KR1,11194,False,2,2,0,151,1,1,0,0,0
297645,Riccardo Marchizza,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
199927,Davide Biraschi,2026,TR2,6646,False,1,1,0,90,0,0,0,0,0
953885,Victor Laursen,2026,DKP,5767,False,1,0,0,0,0,0,0,0,0
953885,Victor Laursen,2026,DK3O,5767,False,2,1,0,77,0,0,0,0,0
955606,Adrian Raychev,2026,CLQ,156,False,5,0,0,0,0,0,0,0,0
955606,Adrian Raychev,2026,BU1,156,False,4,0,0,0,0,0,0,0,0
386967,Przemysław Wiśniewski,2026,PL1,88,False,3,3,0,257,0,0,5,0,0
381370,Pietro Beruatto,2026,CIT,4171,False,1,0,0,0,0,0,0,0,0
340707,Leonardo Sernicola,2026,CIT,4171,False,1,0,0,0,0,0,0,0,0
368559,Ádám Nagy,2026,UNG1,279,False,2,0,0,0,0,0,0,0,0
368559,Ádám Nagy,2026,ELQ,279,False,1,1,0,7,0,0,0,0,0
167741,Mattia Valoti,2026,CIT,2655,False,1,1,0,18,0,0,0,0,0
566927,Giovanni Corradini,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
256361,Daniele Verde,2026,TR2,6646,False,1,1,0,74,0,0,2,2,0
1061721,Indrit Mavraj,2026,PL2,4000,False,3,0,0,0,0,0,0,0,0
238977,Gabriele Moncini,2026,CIT,2655,False,1,1,0,72,1,0,0,0,0
745602,Vincenzo Onofrietti,2026,RLW3,34,False,2,2,0,108,0,1,0,0,1
672830,Leonardo Cerri,2026,FR2,1290,False,1,0,0,0,0,0,0,0,0
930767,Giacomo De Pieri,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
453864,Marvin Cuni,2026,SL1,4772,False,4,4,0,346,0,0,0,0,2
818880,Tommaso Corazza,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
395083,Andreaw Gravillon,2026,ECLQ,8031,False,2,2,0,180,0,0,0,0,1
1086359,Davide Giannini,2026,CIT,7197,False,1,0,0,0,0,0,0,0,0
663939,Andrea Oliveri,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
418884,Andrea Cagnano,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
230826,Gennaro Acampora,2026,CIT,408,False,1,0,0,0,0,0,0,0,0
392545,Frank Tsadjout,2026,CIT,2655,False,1,0,1,0,0,0,0,0,0
85380,Andrea Seculin,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
171159,Leo Stulac,2026,SL1,433,False,4,2,0,39,0,0,0,0,1
171159,Leo Stulac,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
979766,Mathis Lambourde,2026,C1,61,False,3,3,0,175,1,0,10,5,0
198128,Manuel Marras,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
935760,Rafiu Durosinmi,2026,BE1,1184,False,1,1,0,61,1,0,2,1,0
1218115,Oumar Conté,2026,PL34,6354,False,2,1,0,45,0,0,0,0,0
872380,Felix Afena-Gyan,2026,TR2,74664,False,1,1,0,30,0,0,1,1,0
459937,Elian Demirovic,2026,PL2,6107,False,3,2,0,63,0,0,0,0,0
487829,Christian Dalle Mura,2026,CIT,4171,False,1,0,0,0,0,0,0,0,0
941869,Yellu Santiago,2026,PO1,1301,False,1,0,0,0,0,0,0,0,0
623773,Kristoffer Lund,2026,CGB,337,False,1,0,0,0,0,0,0,0,0
696613,Gabriele Pagliai,2026,CIT,1627,False,1,0,0,0,0,0,0,0,0
1004618,Stredair Appuah,2026,BE1,5026,False,1,1,0,56,0,0,0,0,0
464195,Filip Stojilkovic,2026,RO1,455,False,1,1,0,45,0,0,2,1,1
431581,Edoardo Duca,2026,CIT,1105,False,1,0,0,0,0,0,0,0,0
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
377641,Moatasem Al-Musrati,2026,ELQ,114,False,3,0,3,0,0,0,0,0,0
699585,Kacper Sezonienko,2026,PL2,4000,False,1,1,0,90,0,0,0,0,0
409344,Calvin Stengs,2026,NLSC,1090,False,1,1,0,27,0,1,0,0,0
409344,Calvin Stengs,2026,NL1,1090,False,1,1,0,33,1,0,0,0,0
1145050,Nils Balaguss,2026,U19Q,28426,True,2,1,0,90,0,0,0,0,0
144143,Bartosz Bereszyński,2026,PL1,3527,False,3,3,0,263,0,0,2,1,0
534082,Fabio Ponsi,2026,CIT,1627,False,1,1,0,1,0,0,0,0,0
604627,Ousmane Niang,2026,ECLQ,98106,False,2,0,0,0,0,0,0,0,0
457673,Gabriel Strefezza,2026,CLQ,683,False,1,0,0,0,0,0,0,0,0
85528,Marco Silvestri,2026,TR2,6646,False,1,1,0,90,0,0,0,0,0
666974,Mikayil Faye,2026,L2,4,False,1,0,1,0,0,0,0,0,0
555820,Martín Payero,2026,CGB,1010,False,1,0,0,0,0,0,0,0,0
195057,Raffaele Celia,2026,CIT,4171,False,1,0,0,0,0,0,0,0,0
973249,Jalen Blesa,2026,PO1,2425,False,1,1,0,82,0,0,1,1,0
363178,Giacomo Vrioni,2026,ofb,4441,False,1,1,0,90,2,1,0,0,0
363178,Giacomo Vrioni,2026,A1,4441,False,2,2,0,165,3,0,5,4,0
197751,Alberto Cerri,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
338651,Gaëtan Coucke,2026,BE1,520,False,1,1,0,90,0,0,0,0,0
692349,Andrei Coubiș,2026,ROMS,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,RO1,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,ELQ,6429,False,2,1,0,90,0,0,0,0,0
692349,Andrei Coubiș,2026,ECLQ,6429,False,1,0,0,0,0,0,0,0,0
692349,Andrei Coubiș,2026,CGB,1198,False,1,0,0,0,0,0,0,0,0
664743,Stipe Vulikic,2026,CLQ,156,False,5,0,5,0,0,0,0,0,0
664743,Stipe Vulikic,2026,BU1,156,False,4,0,4,0,0,0,0,0,0
265033,Nikolas Ioannou,2026,ELQ,45457,False,3,3,0,262,0,0,0,0,1
1317254,Ștefan Amarandei,2026,U19Q,21428,True,3,3,0,86,1,0,0,0,0
1198243,Bogdan Popov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1058369,Thomas Campaniello,2026,U19Q,21746,True,3,3,0,233,2,0,0,0,0
1310486,Alessio Baralla,2026,U19Q,21746,True,3,3,0,139,0,1,0,0,1
823525,Lorenzo Villa,2026,ECLQ,321,False,2,0,0,0,0,0,0,0,0
823525,Lorenzo Villa,2026,CHC1,8508,False,1,1,0,45,0,0,0,0,0
823525,Lorenzo Villa,2026,C1,321,False,2,0,0,0,0,0,0,0,0
932740,Jonas Harder,2026,C1,26,False,3,1,0,1,0,0,0,0,0
745444,Valerio Crespi,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
109110,Nicolò Brighenti,2026,CIT,2655,False,1,0,0,0,0,0,0,0,0
645195,Tiago Gonçalves,2026,UNG1,708,False,3,0,0,0,0,0,0,0,0
391057,Cristiano Bani,2026,CIT,1105,False,1,0,0,0,0,0,0,0,0
983810,Senan Mullen,2026,ECLQ,9211,False,5,4,0,252,0,0,0,0,0
583025,Nikolas Muci,2026,C1,504,False,3,3,0,190,0,0,6,0,2
1571727,Franky Tchaouna,2026,AFCQ,13978,True,1,0,0,0,0,0,0,0,0
1166095,Franck Tchaouna,2026,AFCQ,13978,True,2,0,0,0,0,0,0,0,0
130360,Simone Verdi,2026,CIT,4171,False,1,0,0,0,0,0,0,0,0
346560,Alessandro Mallamo,2026,CIT,132806,False,1,0,0,0,0,0,0,0,0
490699,Luca Trombini,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1297379,Amoris Galli,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
120236,Giacomo Venturi,2026,CIT,1105,False,1,0,0,0,0,0,0,0,0
337130,Matteo Gilli,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
250921,Mauro Coppolaro,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
163549,Marco Chiosa,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
709500,Alessandro Renzi,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
331432,Fabio Tito,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
240803,Filippo De Col,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1058319,Matías Casarosa,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
536452,Luca Chierico,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
532919,Matteo Cortesi,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
457681,Eklu Shaka Mawuli,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
98888,Artur Ioniță,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
387060,Emiliano Pattarello,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
403845,Mattia Viviani,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
410655,Camillo Tavernelli,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
285754,Pietro Cianci,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
678645,Alessandro Arena,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
401649,Mario Ravasio,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
406942,Muhamed Varela Djamanca,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
441264,Julián Illanes,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
956588,Alessandro Nunziante,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
672865,Lorenzo Coccia,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1477745,Francesco Șerban,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
935510,Mattia Sala,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
934974,Marlon Mena Martinez,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
724068,Kevin Leone,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
562770,Patrick Moreschini,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1315933,Samuele Sussi,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1099949,Aleandro Manes,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
200190,Alessandro Capello,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
1565466,Gianmarco Cipriani,2026,CIT,4255,False,1,0,0,0,0,0,0,0,0
