player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
552223,Filip Stanković,2026,IT1,607,False,3,3,0,270,0,0,0,0,0
552223,Filip Stanković,2026,CIT,607,False,2,1,0,90,0,0,0,0,0
197901,Stefano Minelli,2026,IT3A,56265,False,3,3,0,270,0,0,0,0,0
197901,Stefano Minelli,2026,CILP,56265,False,2,1,0,90,0,0,0,0,0
707809,Joël Schingtienne,2026,IT1,607,False,3,3,0,270,0,0,0,0,1
707809,Joël Schingtienne,2026,CIT,607,False,2,1,0,90,0,0,0,0,0
357991,Alessandro Plizzari,2026,IT2,4554,False,3,3,0,270,0,0,0,0,0
357991,Alessandro Plizzari,2026,CIT,4554,False,1,1,0,90,0,0,0,0,0
155038,Matteo Grandi,2026,IT1,607,False,3,0,0,0,0,0,0,0,0
155038,Matteo Grandi,2026,CIT,607,False,2,0,0,0,0,0,0,0,0
917375,Antoine Hainaut,2026,IT1,607,False,3,3,0,265,0,1,4,0,0
917375,Antoine Hainaut,2026,CIT,607,False,2,1,0,74,0,0,1,0,0
438961,Michael Svoboda,2026,GB1,1237,False,3,0,2,0,0,0,0,0,0
438961,Michael Svoboda,2026,ECLQ,1237,False,2,0,1,0,0,0,0,0,0
655009,Richie Sagrado,2026,IT1,607,False,3,2,0,79,1,0,2,1,0
655009,Richie Sagrado,2026,CIT,607,False,2,2,0,106,1,0,2,1,1
490573,Seid Korac,2026,IT2,276,False,3,2,0,135,0,0,1,0,0
490573,Seid Korac,2026,CIT,276,False,2,1,0,90,0,0,0,0,1
282169,Marin Šverko,2026,IT1,607,False,3,0,3,0,0,0,0,0,0
282169,Marin Šverko,2026,CIT,607,False,2,0,2,0,0,0,0,0,0
370998,Bartol Franjic,2026,IT1,607,False,3,2,1,135,0,0,2,2,0
370998,Bartol Franjic,2026,CIT,607,False,2,0,1,0,0,0,0,0,0
228444,Ridgeciano Haps,2026,IT1,607,False,3,3,0,167,0,0,1,1,1
228444,Ridgeciano Haps,2026,CIT,607,False,2,2,0,76,0,0,1,0,0
808477,Ahmed Sidibé,2026,PO1,2420,False,5,1,0,71,0,0,0,0,0
924349,Issa Doumbia,2026,PO1,336,False,5,5,0,417,0,1,6,0,0
441611,Michael Venturi,2026,IT2,2331,False,3,1,0,45,0,0,0,0,0
441611,Michael Venturi,2026,CIT,2331,False,1,1,0,17,0,0,0,0,0
504209,Gianluca Busio,2026,IT1,607,False,3,3,0,270,0,1,5,0,1
504209,Gianluca Busio,2026,CIT,607,False,2,1,0,90,0,0,3,3,0
744621,Matteo Dagasso,2026,IT1,607,False,3,1,0,20,0,0,0,0,1
744621,Matteo Dagasso,2026,CIT,607,False,2,1,0,83,0,0,1,0,0
406806,Emil Bohinen,2026,IT2,1429,False,1,0,0,0,0,0,0,0,0
406806,Emil Bohinen,2026,IT1,607,False,2,0,0,0,0,0,0,0,0
406806,Emil Bohinen,2026,CIT,607,False,1,0,0,0,0,0,0,0,0
527698,Kike Pérez,2026,IT1,607,False,3,3,0,240,0,0,0,0,1
527698,Kike Pérez,2026,CIT,607,False,2,1,0,74,0,0,4,2,0
566613,Bjarki Bjarkason,2026,IT2,4554,False,3,3,0,246,0,0,4,1,0
566613,Bjarki Bjarkason,2026,CIT,4554,False,1,1,0,68,0,0,0,0,0
184894,Alfred Duncan,2026,IT1,607,False,3,0,0,0,0,0,0,0,0
184894,Alfred Duncan,2026,CIT,607,False,2,0,0,0,0,0,0,0,0
537509,Mattia Compagnon,2026,IT2,276,False,3,2,0,168,0,1,5,2,0
537509,Mattia Compagnon,2026,CIT,276,False,2,1,0,87,1,0,2,1,0
459945,Nunzio Lella,2026,IT2,276,False,3,1,0,11,0,0,0,0,0
459945,Nunzio Lella,2026,CIT,607,False,1,0,0,0,0,0,0,0,0
459945,Nunzio Lella,2026,CIT,276,False,1,1,0,64,0,0,1,1,0
936684,Saad El Haddad,2026,IT1,607,False,3,0,0,0,0,0,0,0,0
936684,Saad El Haddad,2026,CIT,607,False,2,0,0,0,0,0,0,0,0
364206,Andrea Adorante,2026,IT1,607,False,3,0,3,0,0,0,0,0,0
364206,Andrea Adorante,2026,CIT,607,False,2,0,2,0,0,0,0,0,0
935519,Federico Tavernaro,2026,IT3B,7030,False,3,2,0,87,0,0,0,0,0
935519,Federico Tavernaro,2026,CILP,7030,False,2,0,0,0,0,0,0,0,0
439914,John Yeboah,2026,IT1,607,False,3,3,0,215,1,0,10,4,0
439914,John Yeboah,2026,CIT,607,False,2,1,0,90,1,0,5,1,0
666268,Daniel Fila,2026,IT2,2331,False,3,1,2,12,0,0,0,0,0
666268,Daniel Fila,2026,CIT,2331,False,1,1,0,55,0,0,2,0,0
307800,Lion Lauberbach,2026,IT1,607,False,3,2,0,30,0,0,0,0,0
307800,Lion Lauberbach,2026,CIT,607,False,2,1,0,82,0,0,3,2,0
704122,Alessandro Pietrelli,2026,IT2,2655,False,3,3,0,84,1,0,1,1,0
704122,Alessandro Pietrelli,2026,CIT,2655,False,1,1,0,28,0,0,0,0,0
663153,Marko Farji,2026,NL1,306,False,1,0,0,0,0,0,0,0,0
663153,Marko Farji,2026,IT1,607,False,2,0,0,0,0,0,0,0,0
663153,Marko Farji,2026,CIT,607,False,1,0,0,0,0,0,0,0,0
435406,Demba Thiam,2026,IT1,2919,False,3,2,1,180,0,0,0,0,0
435406,Demba Thiam,2026,CIT,2919,False,2,2,0,180,0,0,0,0,0
537767,Antonio Casas,2026,ES2,2448,False,3,1,0,20,0,0,1,0,0
537767,Antonio Casas,2026,CIT,607,False,1,0,0,0,0,0,0,0,0
537171,Semuel Pizzignacco,2026,IT2,4159,False,2,1,0,90,0,0,0,0,0
537171,Semuel Pizzignacco,2026,IT1,2919,False,1,1,0,90,0,0,0,0,0
537171,Semuel Pizzignacco,2026,CIT,2919,False,1,0,0,0,0,0,0,0,0
1009618,Aljaz Strajnar,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1009618,Aljaz Strajnar,2026,IT1,2919,False,3,0,0,0,0,0,0,0,0
1009618,Aljaz Strajnar,2026,CIT,2919,False,2,0,0,0,0,0,0,0,0
1063226,Andrea Vailati,2026,IT3C,22249,False,3,0,0,0,0,0,0,0,0
1063226,Andrea Vailati,2026,CILP,22249,False,1,0,0,0,0,0,0,0,0
567454,Lorenzo Lucchesi,2026,IT1,2919,False,3,3,0,239,0,0,2,1,2
567454,Lorenzo Lucchesi,2026,CIT,2919,False,2,2,0,99,0,0,0,0,0
481834,Andrea Carboni,2026,IT1,2919,False,3,3,0,261,0,0,3,1,0
481834,Andrea Carboni,2026,CIT,2919,False,2,1,0,90,0,0,0,0,0
461019,Samuele Birindelli,2026,IT1,2919,False,3,3,0,264,0,0,3,2,0
461019,Samuele Birindelli,2026,CIT,2919,False,2,2,0,95,0,0,2,1,0
312341,Luca Ravanelli,2026,IT2,1038,False,2,0,2,0,0,0,0,0,0
312341,Luca Ravanelli,2026,CIT,1038,False,1,0,1,0,0,0,0,0,0
227347,Valentin Antov,2026,IT1,2919,False,3,0,0,0,0,0,0,0,0
227347,Valentin Antov,2026,CIT,2919,False,2,0,0,0,0,0,0,0,0
393904,Filippo Delli Carri,2026,IT1,2919,False,2,2,0,31,0,0,0,0,0
