player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1208853,Noah Brogli,2026,U19Q,19429,True,3,3,0,270,0,0,0,0,0
313504,Marvin Martins,2026,ECLQ,43162,False,1,1,0,21,0,0,0,0,0
1162284,Sambou Camara,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
288348,Dominik Franke,2026,ECLQ,602,False,2,2,0,156,0,0,0,0,1
555194,Mathías Tomás,2026,MEXA,5662,False,1,0,0,0,0,0,0,0,0
1138287,Denis Sahin,2026,U19Q,19429,True,3,3,0,63,1,0,0,0,0
1123521,Leart Kabashi,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1138260,Olivier Mambwa,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1172168,Bennett Hoch,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1015823,Marvin Akahomen,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
806037,Yassin Sbai,2026,SER1,59358,False,1,0,0,0,0,0,0,0,0
1164444,Nicolò Puddu,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1153544,Cyrill May,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1153553,Nino Weibel,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1263348,Nevio Scherrer,2026,U19Q,19429,True,3,3,0,269,2,1,0,0,1
1153297,Adrien Llukes,2026,U19Q,19429,True,3,3,0,195,0,0,0,0,1
1177475,Jamie Atangana,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1015811,Lionel Huwiler,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1303665,Erblin Sadikaj,2026,U19Q,19429,True,3,3,0,270,0,0,0,0,1
1129950,Andrej Vasovic,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1138268,Sandro Wyss,2026,U19Q,19429,True,3,3,0,248,0,1,0,0,0
1138250,Jill Stiel,2026,U19Q,19429,True,3,3,0,231,1,0,0,0,1
692101,Alessio Hasler,2026,BVP,1468,False,1,0,0,0,0,0,0,0,0
545409,Mariano Gómez,2026,ELQ,279,False,2,2,0,180,0,0,1,0,0
1061228,Gian Stork,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
68978,Milan Rodic,2026,SER1,53,False,1,1,0,45,0,0,0,0,0
427693,Matthias Phaëton,2026,ELQ,208,False,2,0,0,0,0,0,0,0,0
427693,Matthias Phaëton,2026,BU1,208,False,1,0,0,0,0,0,0,0,0
1235193,Aaron Tchamda,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
531461,Armstrong Oko-Flex,2026,CLQ,156,False,2,2,0,114,2,0,0,0,0
531461,Armstrong Oko-Flex,2026,BU1,156,False,1,1,0,61,0,0,0,0,0
