player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1208853,Noah Brogli,2026,U19Q,19429,True,3,3,0,270,0,0,0,0,0
1208853,Noah Brogli,2026,SCC,242,False,1,0,1,0,0,0,0,0,0
1208853,Noah Brogli,2026,C2,242,False,3,0,1,0,0,0,0,0,0
1312149,Henrik Fehr,2026,DFBJ,5343,False,1,1,0,90,0,0,0,0,0
1312149,Henrik Fehr,2026,19D9,5343,False,2,1,0,90,0,0,0,0,0
688604,Antonio Spagnoli,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
688604,Antonio Spagnoli,2026,C2,242,False,3,3,0,270,0,0,0,0,0
1061048,Rhodri Smith,2026,SCC,452,False,1,0,0,0,0,0,0,0,0
1061048,Rhodri Smith,2026,C1,452,False,3,0,1,0,0,0,0,0,0
294801,Souleymane Diaby,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
294801,Souleymane Diaby,2026,C2,242,False,3,3,0,268,0,1,1,0,0
583054,Loïc Lüthi,2026,SCC,434,False,1,0,0,0,0,0,0,0,0
583054,Loïc Lüthi,2026,C1,434,False,3,2,0,172,0,0,0,0,0
895697,Tibault Citherlet,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
895697,Tibault Citherlet,2026,C2,242,False,3,1,1,50,0,0,0,0,0
237677,Remo Arnold,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
237677,Remo Arnold,2026,C2,242,False,3,3,0,220,0,1,0,0,0
313504,Marvin Martins,2026,ECLQ,43162,False,4,2,2,29,0,0,0,0,0
659326,Ledjan Sahitaj,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
659326,Ledjan Sahitaj,2026,C2,242,False,3,2,0,180,0,0,2,0,0
1054060,Tobias Okafor,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
1054060,Tobias Okafor,2026,CHC3,14156,False,1,1,0,90,0,0,0,0,0
1054060,Tobias Okafor,2026,C2,242,False,3,1,0,2,0,0,0,0,0
1162284,Sambou Camara,2026,U19Q,19429,True,3,0,0,0,0,0,0,0,0
1162284,Sambou Camara,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
1162284,Sambou Camara,2026,C2,242,False,3,1,2,90,0,0,0,0,0
1046526,Ezequiel Meili,2026,CHC3,14156,False,1,1,0,90,0,0,0,0,0
507407,Théo Golliard,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
507407,Théo Golliard,2026,C2,242,False,3,3,0,151,0,1,1,0,0
507472,Alexandre Jankewitz,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
507472,Alexandre Jankewitz,2026,C2,242,False,3,2,0,28,0,1,0,0,0
500758,Randy Schneider,2026,ES2,10718,False,1,0,0,0,0,0,0,0,0
863745,Emmanuel Essiam,2026,SCC,242,False,1,0,1,0,0,0,0,0,0
863745,Emmanuel Essiam,2026,C2,242,False,3,0,3,0,0,0,0,0,0
667464,Elias Maluvunu,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
667464,Elias Maluvunu,2026,C2,242,False,3,3,0,90,0,0,1,1,0
507467,Stéphane Cueni,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
507467,Stéphane Cueni,2026,C2,242,False,3,3,0,182,0,0,1,1,0
451483,Fabian Rohner,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
451483,Fabian Rohner,2026,C2,242,False,3,3,0,207,0,0,4,0,1
539811,Carmine Chiappetta,2026,SCC,1277,False,1,0,0,0,0,0,0,0,0
539811,Carmine Chiappetta,2026,CHPR,1277,False,2,2,0,152,2,1,0,0,1
59246,Luca Zuffi,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
59246,Luca Zuffi,2026,C2,242,False,3,3,0,264,0,0,0,0,0
583011,Andrin Hunziker,2026,SCC,257,False,1,0,0,0,0,0,0,0,0
583011,Andrin Hunziker,2026,ELQ,257,False,2,2,0,51,0,0,1,0,0
583011,Andrin Hunziker,2026,ECLQ,257,False,2,2,0,95,3,1,7,5,0
583011,Andrin Hunziker,2026,C1,257,False,3,3,0,137,1,0,4,1,0
690246,Francis Momoh,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
690246,Francis Momoh,2026,C2,242,False,3,0,0,0,0,0,0,0,0
346900,Nishan Burkart,2026,SCC,242,False,1,0,1,0,0,0,0,0,0
346900,Nishan Burkart,2026,C2,242,False,3,0,3,0,0,0,0,0,0
610479,Bafodé Dansoko,2026,AZ1,37246,False,1,1,0,90,0,0,0,0,0
651360,Brian Beyer,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
651360,Brian Beyer,2026,C2,242,False,3,3,0,186,1,0,6,2,0
1170355,Leandro Maksutaj,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
1170355,Leandro Maksutaj,2026,C2,242,False,3,0,2,0,0,0,0,0,0
863748,Julius Holder,2026,CHC3,29727,False,2,2,0,108,1,0,0,0,1
1025234,Antonio Verinac,2026,ofb,541,False,1,1,0,16,0,0,0,0,1
1025234,Antonio Verinac,2026,A1,541,False,3,3,0,150,2,1,7,3,1
902987,Mats Seiler,2026,SCC,938,False,1,0,0,0,0,0,0,0,0
902987,Mats Seiler,2026,ELQ,938,False,2,0,0,0,0,0,0,0,0
902987,Mats Seiler,2026,CLQ,938,False,1,0,0,0,0,0,0,0,0
902987,Mats Seiler,2026,CHC2,10400,False,1,1,0,63,0,0,0,0,0
902987,Mats Seiler,2026,C1,938,False,3,0,0,0,0,0,0,0,0
111430,Roman Buess,2026,SCC,242,False,1,0,0,0,0,0,0,0,0
111430,Roman Buess,2026,C2,242,False,3,3,0,105,0,0,5,1,0
724039,Georgios Koutsias,2026,PO1,3329,False,2,2,0,159,1,0,1,1,0
724039,Georgios Koutsias,2026,ECLQ,2790,False,1,0,0,0,0,0,0,0,0
700223,Gilles Richard,2026,SCC,322,False,1,0,0,0,0,0,0,0,0
700223,Gilles Richard,2026,ECLQ,321,False,1,0,0,0,0,0,0,0,0
700223,Gilles Richard,2026,C2,322,False,2,0,0,0,0,0,0,0,0
700223,Gilles Richard,2026,C1,321,False,1,0,0,0,0,0,0,0,0
945345,Marin Soticek,2026,KR1,447,False,3,3,0,200,0,0,5,0,1
945345,Marin Soticek,2026,ELQ,447,False,1,0,0,0,0,0,0,0,0
945345,Marin Soticek,2026,ECLQ,447,False,2,2,0,150,0,1,0,0,0
945345,Marin Soticek,2026,C1,26,False,1,0,0,0,0,0,0,0,0
583015,Mayka Okuka,2026,SCC,322,False,1,0,0,0,0,0,0,0,0
583015,Mayka Okuka,2026,C2,322,False,3,2,0,38,0,0,0,0,0
377387,Sergio Córdova,2026,TR2,3211,False,1,1,0,66,1,0,2,2,0
377387,Sergio Córdova,2026,C1,452,False,1,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,ELQ,938,False,1,0,0,0,0,0,0,0,0
303410,Christopher Ibayi,2026,CLQ,938,False,2,2,0,25,0,0,0,0,1
303410,Christopher Ibayi,2026,C1,938,False,2,0,0,0,0,0,0,0,0
816725,Tim Hottiger,2026,SCC,434,False,1,0,0,0,0,0,0,0,0
816725,Tim Hottiger,2026,C1,527,False,2,0,0,0,0,0,0,0,0
816725,Tim Hottiger,2026,C1,434,False,1,0,0,0,0,0,0,0,0
927514,Leart Zuka,2026,SCC,1292,False,1,0,1,0,0,0,0,0,0
927514,Leart Zuka,2026,C2,1292,False,1,0,1,0,0,0,0,0,0
927514,Leart Zuka,2026,C1,61,False,2,0,0,0,0,0,0,0,0
1177907,Ethan Bruchez,2026,SCC,322,False,1,0,1,0,0,0,0,0,0
1177907,Ethan Bruchez,2026,C2,322,False,1,0,1,0,0,0,0,0,0
1177907,Ethan Bruchez,2026,C1,527,False,2,0,0,0,0,0,0,0,0
1016904,David Vujevic,2026,CIT,4159,False,1,0,0,0,0,0,0,0,0
1016904,David Vujevic,2026,C1,260,False,3,0,3,0,0,0,0,0,0
604817,Tim Spycher,2026,SCC,938,False,1,0,0,0,0,0,0,0,0
604817,Tim Spycher,2026,ELQ,938,False,2,0,0,0,0,0,0,0,0
604817,Tim Spycher,2026,CLQ,938,False,2,0,0,0,0,0,0,0,0
604817,Tim Spycher,2026,C1,938,False,3,0,0,0,0,0,0,0,0
496237,Niklas Steffen,2026,SCC,938,False,1,0,0,0,0,0,0,0,0
496237,Niklas Steffen,2026,ELQ,938,False,2,2,0,180,0,0,0,0,0
496237,Niklas Steffen,2026,CLQ,938,False,2,2,0,210,0,0,0,0,0
496237,Niklas Steffen,2026,C1,938,False,3,3,0,270,0,0,0,0,0
