player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
738154,Christopher Nwaeze,2026,MO1N,30686,False,10,8,0,672,0,1,0,0,3
738154,Christopher Nwaeze,2026,ECLQ,30686,False,2,2,0,180,0,0,0,0,0
1160405,Viktor Dolgyi,2026,UKRP,18303,False,1,1,0,90,0,0,0,0,0
1160405,Viktor Dolgyi,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
1160405,Viktor Dolgyi,2026,UA3L,120273,False,2,2,0,180,0,0,0,0,0
1378963,Mykyta Stovba,2026,UA3L,120273,False,4,1,0,90,0,0,0,0,0
1241968,Nazar Makarenko,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
1241968,Nazar Makarenko,2026,UKR2,18303,False,5,2,0,180,0,0,0,0,0
1241968,Nazar Makarenko,2026,UA3L,120273,False,1,1,0,90,0,0,0,0,0
631819,Danil Skorko,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
631819,Danil Skorko,2026,UKR2,18303,False,5,1,0,90,0,0,0,0,0
807784,Jocelin Behiratche,2026,TSP,5544,False,1,1,0,18,0,0,0,0,0
807784,Jocelin Behiratche,2026,TS1,5544,False,6,6,0,459,0,0,3,1,1
935053,Mykola Ogarkov,2026,UKRP,87883,False,1,1,0,90,1,0,0,0,0
935053,Mykola Ogarkov,2026,UKR1,87883,False,4,3,0,234,0,0,0,0,2
882224,Ilya Ukhan,2026,UKRP,81401,False,1,0,0,0,0,0,0,0,0
882224,Ilya Ukhan,2026,UKR2,81401,False,5,0,0,0,0,0,0,0,0
1117106,Artur Andreichyk,2026,TFVP,111,False,1,1,0,90,0,0,0,0,0
1117106,Artur Andreichyk,2026,RLN4,111,False,7,1,0,66,0,0,0,0,0
396530,Artem Kozak,2026,UKRP,84122,False,1,1,0,90,0,0,0,0,0
396530,Artem Kozak,2026,UKR1,84122,False,4,4,0,157,0,3,0,0,0
726016,Denys Shostak,2026,UKRP,39097,False,1,0,0,0,0,0,0,0,0
726016,Denys Shostak,2026,UKR2,18303,False,4,0,0,0,0,0,0,0,0
726016,Denys Shostak,2026,UKR1,39097,False,1,0,0,0,0,0,0,0,0
726016,Denys Shostak,2026,UA3L,120273,False,1,0,0,0,0,0,0,0,0
404846,Sergiy Buletsa,2026,UKRP,18303,False,1,1,0,45,0,0,0,0,0
404846,Sergiy Buletsa,2026,UKR2,18303,False,5,5,0,338,0,2,0,0,0
396532,Yevgeniy Smyrnyi,2026,UKRP,87883,False,1,0,0,0,0,0,0,0,0
396532,Yevgeniy Smyrnyi,2026,UKR1,87883,False,4,4,0,291,0,0,0,0,1
140676,Kyrylo Kovalets,2026,UKR1,84122,False,1,0,0,0,0,0,0,0,0
1134676,Daniil Vashchenko,2026,UKRP,18303,False,1,1,0,71,0,1,0,0,1
1134676,Daniil Vashchenko,2026,UKR2,18303,False,5,5,0,222,0,0,0,0,0
1035982,Dmytro Chernysh,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
1035982,Dmytro Chernysh,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
1035982,Dmytro Chernysh,2026,UA3L,120273,False,3,2,0,121,1,0,0,0,0
1027018,Mateus Amaral,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
1027018,Mateus Amaral,2026,UKR2,18303,False,4,0,0,0,0,0,0,0,0
815673,Fernando Henrique,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
815673,Fernando Henrique,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
212243,Dmytro Myshnyov,2026,UKRP,39097,False,1,1,0,27,0,0,0,0,0
212243,Dmytro Myshnyov,2026,UKR1,39097,False,4,4,0,335,0,0,0,0,1
1121524,Denys Khmelyovskyi,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
1121524,Denys Khmelyovskyi,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
1121524,Denys Khmelyovskyi,2026,UA3L,120273,False,4,2,0,135,0,0,0,0,0
1083965,Juan Bezerra,2026,EGY1,664,False,2,0,0,0,0,0,0,0,0
1074055,Danylo Khan,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
1074055,Danylo Khan,2026,UKR2,18303,False,5,1,0,6,0,0,0,0,0
1074055,Danylo Khan,2026,UA3L,120273,False,4,4,0,342,0,0,0,0,0
646153,Tedi Cara,2026,UKR1,63007,False,4,4,0,298,0,0,0,0,1
646153,Tedi Cara,2026,ECLQ,63007,False,2,1,0,22,0,0,0,0,0
633728,Bryan Castillo,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
633728,Bryan Castillo,2026,UKR2,18303,False,4,0,0,0,0,0,0,0,0
568702,Papa Ndiaga Yade,2026,UKRP,18303,False,1,1,0,90,0,0,0,0,0
568702,Papa Ndiaga Yade,2026,UKR2,18303,False,5,5,0,450,3,1,0,0,0
744099,Jota,2026,UKR2,18303,False,1,0,0,0,0,0,0,0,0
744099,Jota,2026,PT3A,15136,False,3,3,0,43,0,0,0,0,0
261780,Artem Shulyanskyi,2026,UKRP,39097,False,1,0,0,0,0,0,0,0,0
261780,Artem Shulyanskyi,2026,UKR2,18303,False,3,0,0,0,0,0,0,0,0
261780,Artem Shulyanskyi,2026,UKR1,39097,False,2,2,0,140,0,0,0,0,0
261780,Artem Shulyanskyi,2026,UA3L,120273,False,1,0,0,0,0,0,0,0,0
514623,Mauro Rodrigues,2026,BU1,2531,False,7,6,0,330,0,0,0,0,2
1095335,Jhonnatan Silva,2026,UKRP,18303,False,1,1,0,71,0,0,0,0,1
1095335,Jhonnatan Silva,2026,UKR2,18303,False,5,4,0,134,1,1,0,0,1
938300,Yaroslav Bazaev,2026,UKR2,120839,False,5,4,0,345,0,0,0,0,2
935094,Dmitriy Kremchanin,2026,UKRP,18303,False,1,1,0,4,0,0,0,0,0
935094,Dmitriy Kremchanin,2026,UKR2,18303,False,5,4,0,13,0,0,0,0,0
935094,Dmitriy Kremchanin,2026,UA3L,120273,False,3,2,0,109,0,0,0,0,0
717394,Yuriy-Volodymyr Gereta,2026,UKRP,85465,False,1,0,0,0,0,0,0,0,0
717394,Yuriy-Volodymyr Gereta,2026,UKR1,85465,False,3,0,0,0,0,0,0,0,0
717394,Yuriy-Volodymyr Gereta,2026,UA3L,48726,False,1,0,0,0,0,0,0,0,0
618487,Hussayn Touati,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
618487,Hussayn Touati,2026,UKR2,18303,False,5,2,0,101,0,0,0,0,0
1121518,Oleksiy Vorobyov,2026,UKRP,48726,False,1,0,0,0,0,0,0,0,0
1121518,Oleksiy Vorobyov,2026,UA3L,48726,False,3,0,0,0,0,0,0,0,0
1295301,Yegor Klymenko,2026,UKRP,48726,False,1,0,0,0,0,0,0,0,0
1295301,Yegor Klymenko,2026,UA3L,48726,False,3,0,0,0,0,0,0,0,0
1050852,Vitaliy Kholod,2026,UKRP,85465,False,1,0,0,0,0,0,0,0,0
1050852,Vitaliy Kholod,2026,UKR1,85465,False,4,1,0,8,0,0,0,0,0
533537,Rostyslav Lyakh,2026,UKRP,85465,False,1,1,0,12,0,0,0,0,0
533537,Rostyslav Lyakh,2026,UKR1,85465,False,4,4,0,294,0,0,0,0,0
432658,Yuriy Kopyna,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
432658,Yuriy Kopyna,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
774552,Denys Slyusar,2026,UKRP,18303,False,1,0,0,0,0,0,0,0,0
774552,Denys Slyusar,2026,UKR2,18303,False,5,0,0,0,0,0,0,0,0
776033,Andriy Kitela,2026,UKR1,63007,False,4,0,0,0,0,0,0,0,0
776033,Andriy Kitela,2026,UA2P,143078,False,3,3,0,270,0,0,0,0,2
776033,Andriy Kitela,2026,ECLQ,63007,False,2,1,0,9,0,0,0,0,0
1259753,Arsen Zalypka,2026,UKRP,48726,False,1,0,0,0,0,0,0,0,0
1259753,Arsen Zalypka,2026,UA3L,48726,False,3,0,0,0,0,0,0,0,0
1259753,Arsen Zalypka,2026,U19Q,21233,True,3,2,0,99,0,0,0,0,1
1138480,Mykola Kyrychok,2026,UKRP,85465,False,1,0,1,0,0,0,0,0,0
1138480,Mykola Kyrychok,2026,UKR1,85465,False,4,0,4,0,0,0,0,0,0
717199,Bogdan Slyubyk,2026,TSP,1496,False,1,1,0,90,0,0,0,0,0
717199,Bogdan Slyubyk,2026,TS1,1496,False,6,0,0,0,0,0,0,0,0
726038,Vitaliy Roman,2026,UKR1,63007,False,4,0,0,0,0,0,0,0,0
726038,Vitaliy Roman,2026,UA2P,143078,False,3,3,0,270,0,0,0,0,0
726038,Vitaliy Roman,2026,ECLQ,63007,False,2,0,0,0,0,0,0,0,0
1253706,Maksym Barshak,2026,UKRP,48726,False,1,1,0,90,0,0,0,0,0
1253706,Maksym Barshak,2026,UA3L,48726,False,3,3,0,270,0,0,0,0,0
1346771,Volodymyr Yasinskyi,2026,UKRP,48726,False,1,1,0,90,0,0,0,0,0
1346771,Volodymyr Yasinskyi,2026,UA3L,48726,False,3,3,0,238,2,0,0,0,0
1320347,Bogdan Levytskyi,2026,UKRP,48726,False,1,0,0,0,0,0,0,0,0
1320347,Bogdan Levytskyi,2026,UKR1,85465,False,1,0,0,0,0,0,0,0,0
1320347,Bogdan Levytskyi,2026,UA3L,48726,False,2,0,0,0,0,0,0,0,0
1320347,Bogdan Levytskyi,2026,U19Q,21233,True,3,1,0,90,0,0,0,0,0
1291839,Yuriy Muzhylovskyi,2026,UKRP,48726,False,1,0,0,0,0,0,0,0,0
1291839,Yuriy Muzhylovskyi,2026,UA3L,48726,False,3,0,0,0,0,0,0,0,0
1517352,Kirill Denysov,2026,UKRP,48726,False,1,1,0,3,0,0,0,0,0
1517352,Kirill Denysov,2026,UA3L,48726,False,3,1,0,24,0,0,0,0,0
1061628,Yevgeniy Pastukh,2026,UKR1,63007,False,4,4,0,184,0,0,0,0,1
1061628,Yevgeniy Pastukh,2026,ECLQ,63007,False,2,2,0,188,0,0,0,0,0
1291840,Erik Kalinets,2026,UA2P,143080,False,4,3,1,232,0,0,0,0,0
620368,Ostap Prytula,2026,UKRP,18303,False,1,1,0,19,1,0,0,0,0
620368,Ostap Prytula,2026,UKR2,18303,False,5,4,0,184,0,0,0,0,0
800015,Vlad Raileanu,2026,MO1N,2714,False,10,9,0,250,0,1,0,0,0
800015,Vlad Raileanu,2026,ECLQ,2714,False,2,2,0,14,0,0,0,0,0
740732,Talles Brener,2026,UKR1,63007,False,4,4,0,176,1,0,0,0,0
740732,Talles Brener,2026,ECLQ,63007,False,2,2,0,32,0,0,0,0,0
812755,Denys Pidgurskyi,2026,UKRP,3592,False,1,1,0,75,1,0,0,0,0
812755,Denys Pidgurskyi,2026,UKR1,3592,False,4,4,0,45,0,0,0,0,0
812755,Denys Pidgurskyi,2026,UA2P,12516,False,1,1,0,45,0,0,0,0,0
892049,Marko Sapuga,2026,UKRP,85465,False,1,1,0,12,0,0,0,0,0
892049,Marko Sapuga,2026,UKR1,85465,False,4,2,0,83,0,0,0,0,0
1059634,Kostyantyn Kvas,2026,UKRP,2712,False,1,1,0,80,0,0,0,0,0
