player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
567453,Gabriele Mulazzi,2026-07-26T12:00:00+00:00,2026,C1,1,False,4897290,1,321,away,452,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
567453,Gabriele Mulazzi,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897976,3,321,neutral,713,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1191069,Louis Buffon,2026-03-31T10:00:00+00:00,2026,U19Q,20,True,4825256,3,21102,away,20794,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1191069,Louis Buffon,2026-03-28T16:00:00+00:00,2026,U19Q,20,True,4825227,2,21102,away,21233,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-25T18:15:00+00:00,2026,BU1,1,False,4909872,2,156,away,730,2,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-22T17:30:00+00:00,2026,CLQ,10,False,4942869,3,156,home,40812,1,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-17T18:15:00+00:00,2026,BU1,1,False,4909855,1,156,home,19780,2,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,156,home,3900,4,0,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
955606,Adrian Raychev,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,156,away,3900,1,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
371370,Ismet Sinani,2026-07-24T15:30:00+00:00,2026,RO1,1,False,4914516,2,952,home,4959,2,2,played,7,0,False,32,1,0,4,2,1,1,,58,,0,0
371370,Ismet Sinani,2026-07-18T18:15:00+00:00,2026,RO1,1,False,4912994,1,952,away,40812,0,4,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
979766,Mathis Lambourde,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897288,1,61,home,26,0,1,played,22,8,False,78,0,0,5,1,2,2,,,78,0,0
1218115,Oumar Conté,2026-07-26T18:15:00+00:00,2026,PL1,1,False,4895596,1,422,home,6456,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395083,Andreaw Gravillon,2026-07-22T16:00:00+00:00,2026,ECLQ,10,False,4897980,3,8031,home,1180,2,4,played,55,3,False,90,0,0,0,0,0,0,,,,0,0
849185,Nikita Shchepetkin,2026-07-21T17:30:00+00:00,2026,ECLQ,10,False,4945486,3,10603,home,33741,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
604627,Ousmane Niang,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897269,2,98106,neutral,713,4,5,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
604627,Ousmane Niang,2026-07-07T18:00:00+00:00,2026,ECLQ,10,False,4897243,1,98106,home,713,1,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
