player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1220465,Igor Toledo,2026,PT23,67731,False,3,0,0,0,0,0,0,0,0
62415,Panagiotis Tachtsidis,2026,ZYP1,42109,False,1,1,0,90,0,0,0,0,0
1083238,Gui Meira,2026,PO2,3349,False,4,2,0,164,0,0,0,0,0
964591,Naves,2026,MEXA,1146,False,5,3,0,199,0,0,0,0,1
742034,Léo Linck,2026,PO1,2431,False,3,3,0,270,0,0,0,0,0
1083600,Nathan Fernandes,2026,ECLQ,31614,False,2,0,0,0,0,0,0,0,0
1083600,Nathan Fernandes,2026,BU1,31614,False,6,2,0,57,0,0,0,0,1
1083635,Davi Schuindt,2026,PO2,110302,False,4,4,0,243,0,0,0,0,0
644157,Hugo Moura,2026,SAKC,50531,False,1,1,0,78,2,0,2,2,0
644157,Hugo Moura,2026,SA1,50531,False,4,4,0,357,1,0,7,3,0
438202,Bruno Tabata,2026,QSL,965,False,2,2,0,169,1,0,7,2,0
323740,Aitor Cantalapiedra,2026,GRSC,653,False,1,1,0,86,0,2,0,0,0
323740,Aitor Cantalapiedra,2026,GR1,653,False,2,2,0,92,0,0,1,0,0
323740,Aitor Cantalapiedra,2026,ELQ,653,False,2,2,0,161,0,0,1,1,0
1091893,Zé Breno,2026,POSU,2432,False,1,0,0,0,0,0,0,0,0
1091893,Zé Breno,2026,PO2,2432,False,4,2,0,90,0,0,0,0,0
708723,Matheus Donelli,2026,UAE1,60529,False,3,0,0,0,0,0,0,0,0
225432,Zé Rafael,2026,PO1,2521,False,1,0,0,0,0,0,0,0,0
929866,João Moreira,2026,UAE1,5432,False,3,2,0,27,0,0,0,0,0
813044,Elias Manoel,2026,MEXA,13353,False,3,1,0,45,2,0,3,2,0
1275068,Kauã Prates,2026,PLIC,17,False,1,1,0,90,0,0,0,0,0
1275068,Kauã Prates,2026,L1,16,False,1,1,0,6,0,0,1,0,0
1275068,Kauã Prates,2026,DFL,16,False,1,0,0,0,0,0,0,0,0
520093,Raul,2026,PO2,110302,False,4,0,0,0,0,0,0,0,0
1500420,Bruninho,2026,UKR1,660,False,2,0,0,0,0,0,0,0,0
796796,Ian Luccas,2026,PO1,2521,False,4,4,0,295,1,0,7,2,0
366450,Iury Castilho,2026,JAP2,8344,False,4,0,0,0,0,0,0,0,0
729587,Bruno Leonardo,2026,UAE1,17195,False,3,3,0,258,1,0,1,1,0
1223916,Sorriso,2026,SAKC,27221,False,1,1,0,23,0,0,1,0,0
1223916,Sorriso,2026,SA1,27221,False,3,2,0,49,0,0,0,0,0
1097101,João Bom,2026,PT23,143199,False,1,0,0,0,0,0,0,0,0
1097101,João Bom,2026,PO2,1701,False,4,0,0,0,0,0,0,0,0
628223,Alex,2026,SAKC,71665,False,1,0,0,0,0,0,0,0,0
628223,Alex,2026,SA2L,71665,False,2,2,0,180,1,0,2,1,0
1083970,JP,2026,PO1,3268,False,2,0,0,0,0,0,0,0,0
564919,João Neto,2026,PT3A,2995,False,1,1,0,45,0,0,0,0,1
564919,João Neto,2026,POPO,2995,False,1,1,0,61,0,0,0,0,1
1094501,Hugo Leonardo,2026,JAP1,21975,False,1,0,0,0,0,0,0,0,0
371968,Clayton,2026,RU1,1124,False,1,0,0,0,0,0,0,0,0
598838,Adonis Frías,2026,MEXA,8590,False,1,0,0,0,0,0,0,0,0
1093863,Aranha,2026,PO1,979,False,3,0,0,0,0,0,0,0,0
432953,Raphael Veiga,2026,MEXA,3631,False,6,6,0,401,1,2,18,8,1
879217,Kaiki,2026,IT1,1047,False,2,1,0,9,0,0,1,1,0
