player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1220465,Igor Toledo,2026,PT23,67731,False,1,0,0,0,0,0,0,0,0
964591,Naves,2026,MEXA,1146,False,2,0,0,0,0,0,0,0,0
1083238,Gui Meira,2026,PO2,3349,False,2,0,0,0,0,0,0,0,0
742034,Léo Linck,2026,PO1,2431,False,2,2,0,180,0,0,0,0,0
1083635,Davi Schuindt,2026,PO2,110302,False,1,1,0,90,0,0,0,0,0
644157,Hugo Moura,2026,SA1,50531,False,1,1,0,90,1,0,2,1,0
1083600,Nathan Fernandes,2026,ECLQ,31614,False,2,0,0,0,0,0,0,0,0
1083600,Nathan Fernandes,2026,BU1,31614,False,4,2,0,57,0,0,0,0,1
1091893,Zé Breno,2026,POSU,2432,False,1,0,0,0,0,0,0,0,0
1091893,Zé Breno,2026,PO2,2432,False,2,2,0,90,0,0,0,0,0
323740,Aitor Cantalapiedra,2026,GRSC,653,False,1,1,0,86,0,2,0,0,0
813044,Elias Manoel,2026,MEXA,13353,False,1,0,0,0,0,0,0,0,0
796796,Ian Luccas,2026,PO1,2521,False,2,2,0,157,1,0,5,2,0
520093,Raul,2026,PO2,110302,False,1,0,0,0,0,0,0,0,0
1500420,Bruninho,2026,UKR1,660,False,1,0,0,0,0,0,0,0,0
366450,Iury Castilho,2026,JAP2,8344,False,2,0,0,0,0,0,0,0,0
1097101,João Bom,2026,PO2,1701,False,1,0,0,0,0,0,0,0,0
1093863,Aranha,2026,PO1,979,False,2,0,0,0,0,0,0,0,0
432953,Raphael Veiga,2026,MEXA,3631,False,4,4,0,283,1,2,13,6,0
1083247,Bruno Alves,2026,GB2,1123,False,1,0,0,0,0,0,0,0,0
1083247,Bruno Alves,2026,CGB,1123,False,1,0,0,0,0,0,0,0,0
1097224,Janderson,2026,PO1,979,False,2,0,0,0,0,0,0,0,0
658678,Christian,2026,RUP,16704,False,1,1,0,45,0,0,0,0,0
658678,Christian,2026,RU1,16704,False,4,4,0,246,2,1,4,3,1
538810,Chris Ramos,2026,ES2,2497,False,1,1,0,90,0,0,3,1,0
387611,Lima,2026,MEXA,3631,False,4,0,0,0,0,0,0,0,0
1083962,GB,2026,PO2,3325,False,2,0,0,0,0,0,0,0,0
950393,Viery,2026,CIT,430,False,1,0,0,0,0,0,0,0,0
261988,Filip Krovinovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
191614,Fred,2026,CLQ,36,False,4,4,0,228,0,0,4,0,1
1220180,Mateus Iseppe,2026,PO1,982,False,2,1,0,10,0,0,0,0,0
1082596,Marquinhos,2026,PT23,109718,False,1,1,0,19,0,0,0,0,0
1130185,Yuri Leles,2026,A2,37024,False,3,2,0,40,1,0,2,1,0
503343,Alan Franco,2026,MEXA,7055,False,4,2,0,96,0,0,0,0,1
213841,Matheus Dória,2026,TR2,3211,False,1,1,0,90,0,0,0,0,0
373193,Yuri Lara,2026,JAP2,937,False,2,2,0,180,0,0,0,0,0
1118587,Franco Rossi,2026,MEXA,1804,False,2,0,0,0,0,0,0,0,0
415843,Walter Clar,2026,MEXA,6709,False,4,4,0,152,0,0,1,1,0
740378,Wermeson,2026,PO2,7378,False,2,0,0,0,0,0,0,0,0
