player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1220465,Igor Toledo,2026,PT23,67731,False,4,0,0,0,0,0,0,0,0
964591,Naves,2026,MEXA,1146,False,6,4,0,289,0,0,0,0,1
62415,Panagiotis Tachtsidis,2026,ZYP1,42109,False,2,2,0,180,0,1,0,0,1
1083238,Gui Meira,2026,PO2,3349,False,5,3,0,254,0,0,0,0,0
742034,Léo Linck,2026,PO1,2431,False,4,4,0,360,0,0,0,0,0
1083635,Davi Schuindt,2026,PO2,110302,False,5,4,0,243,0,0,0,0,0
1083600,Nathan Fernandes,2026,ECLQ,31614,False,2,0,0,0,0,0,0,0,0
1083600,Nathan Fernandes,2026,BU1,31614,False,7,2,0,57,0,0,0,0,1
644157,Hugo Moura,2026,SAKC,50531,False,1,1,0,78,2,0,2,2,0
644157,Hugo Moura,2026,SA1,50531,False,5,5,0,447,2,0,8,4,0
1091893,Zé Breno,2026,PT23,109718,False,3,0,0,0,0,0,0,0,0
1091893,Zé Breno,2026,POSU,2432,False,1,0,0,0,0,0,0,0,0
1091893,Zé Breno,2026,PO2,2432,False,4,2,0,90,0,0,0,0,0
438202,Bruno Tabata,2026,QSL,965,False,3,3,0,187,1,0,8,2,0
323740,Aitor Cantalapiedra,2026,GRSC,653,False,1,1,0,86,0,2,0,0,0
323740,Aitor Cantalapiedra,2026,GRP,653,False,1,1,0,80,0,0,0,0,0
323740,Aitor Cantalapiedra,2026,GR1,653,False,3,3,0,116,0,0,1,0,0
323740,Aitor Cantalapiedra,2026,ELQ,653,False,2,2,0,161,0,0,1,1,0
708723,Matheus Donelli,2026,UAE1,60529,False,4,0,0,0,0,0,0,0,0
225432,Zé Rafael,2026,PO1,2521,False,2,0,0,0,0,0,0,0,0
929866,João Moreira,2026,UAE1,5432,False,4,3,0,28,0,0,0,0,0
813044,Elias Manoel,2026,MEXA,13353,False,3,1,0,45,2,0,3,2,0
1275068,Kauã Prates,2026,PLIC,17,False,1,1,0,90,0,0,0,0,0
1275068,Kauã Prates,2026,L1,16,False,2,1,0,6,0,0,1,0,0
1275068,Kauã Prates,2026,DFL,16,False,1,0,0,0,0,0,0,0,0
1275068,Kauã Prates,2026,DFB,16,False,1,1,0,32,0,0,0,0,0
796796,Ian Luccas,2026,PO1,2521,False,5,5,0,366,1,0,7,2,1
520093,Raul,2026,PO2,110302,False,5,0,0,0,0,0,0,0,0
1500420,Bruninho,2026,UKR1,660,False,3,0,0,0,0,0,0,0,0
1500420,Bruninho,2026,UA2P,8963,False,1,1,0,64,0,0,0,0,0
366450,Iury Castilho,2026,JAPC,8344,False,1,1,0,67,0,0,0,0,0
366450,Iury Castilho,2026,JAP2,8344,False,5,1,0,4,0,0,0,0,0
1097101,João Bom,2026,PT23,143199,False,1,0,0,0,0,0,0,0,0
1097101,João Bom,2026,PO2,1701,False,5,0,0,0,0,0,0,0,0
729587,Bruno Leonardo,2026,UAE1,17195,False,4,4,0,348,1,0,2,1,1
