player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1220465,Igor Toledo,2026,PT23,67731,False,2,0,0,0,0,0,0,0,0
1083238,Gui Meira,2026,PO2,3349,False,2,0,0,0,0,0,0,0,0
964591,Naves,2026,MEXA,1146,False,4,2,0,154,0,0,0,0,1
742034,Léo Linck,2026,PO1,2431,False,2,2,0,180,0,0,0,0,0
1083600,Nathan Fernandes,2026,ECLQ,31614,False,2,0,0,0,0,0,0,0,0
1083600,Nathan Fernandes,2026,BU1,31614,False,5,2,0,57,0,0,0,0,1
1083635,Davi Schuindt,2026,PO2,110302,False,3,3,0,239,0,0,0,0,0
438202,Bruno Tabata,2026,QSL,965,False,1,1,0,90,1,0,4,1,0
644157,Hugo Moura,2026,SAKC,50531,False,1,1,0,78,2,0,2,2,0
644157,Hugo Moura,2026,SA1,50531,False,2,2,0,180,1,0,5,2,0
1091893,Zé Breno,2026,POSU,2432,False,1,0,0,0,0,0,0,0,0
1091893,Zé Breno,2026,PO2,2432,False,3,2,0,90,0,0,0,0,0
323740,Aitor Cantalapiedra,2026,GRSC,653,False,1,1,0,86,0,2,0,0,0
323740,Aitor Cantalapiedra,2026,GR1,653,False,1,1,0,27,0,0,0,0,0
323740,Aitor Cantalapiedra,2026,ELQ,653,False,1,1,0,90,0,0,0,0,0
708723,Matheus Donelli,2026,UAE1,60529,False,2,0,0,0,0,0,0,0,0
929866,João Moreira,2026,UAE1,5432,False,2,1,0,18,0,0,0,0,0
813044,Elias Manoel,2026,MEXA,13353,False,2,1,0,45,2,0,3,2,0
796796,Ian Luccas,2026,PO1,2521,False,3,3,0,232,1,0,5,2,0
1275068,Kauã Prates,2026,DFL,16,False,1,0,0,0,0,0,0,0,0
520093,Raul,2026,PO2,110302,False,3,0,0,0,0,0,0,0,0
1500420,Bruninho,2026,UKR1,660,False,1,0,0,0,0,0,0,0,0
366450,Iury Castilho,2026,JAP2,8344,False,3,0,0,0,0,0,0,0,0
729587,Bruno Leonardo,2026,UAE1,17195,False,2,2,0,168,1,0,1,1,0
1097101,João Bom,2026,PT23,143199,False,1,0,0,0,0,0,0,0,0
1097101,João Bom,2026,PO2,1701,False,2,0,0,0,0,0,0,0,0
1223916,Sorriso,2026,SAKC,27221,False,1,1,0,23,0,0,1,0,0
1223916,Sorriso,2026,SA1,27221,False,1,1,0,30,0,0,0,0,0
628223,Alex,2026,SAKC,71665,False,1,0,0,0,0,0,0,0,0
628223,Alex,2026,SA2L,71665,False,1,1,0,90,1,0,2,1,0
564919,João Neto,2026,PT3A,2995,False,1,1,0,45,0,0,0,0,1
879217,Kaiki,2026,IT1,1047,False,1,0,0,0,0,0,0,0,0
1083247,Bruno Alves,2026,GB2,1123,False,2,0,0,0,0,0,0,0,0
1083247,Bruno Alves,2026,CGB,1123,False,1,0,0,0,0,0,0,0,0
1097224,Janderson,2026,PO1,979,False,2,0,0,0,0,0,0,0,0
658678,Christian,2026,RUP,16704,False,2,2,0,69,0,0,0,0,0
658678,Christian,2026,RU1,16704,False,5,5,0,336,2,1,6,4,1
1093863,Aranha,2026,PO1,979,False,2,0,0,0,0,0,0,0,0
432953,Raphael Veiga,2026,MEXA,3631,False,5,5,0,373,1,2,17,8,1
538810,Chris Ramos,2026,ES2,2497,False,2,2,0,169,0,0,5,1,1
743597,Matheus França,2026,GB1,873,False,1,0,0,0,0,0,0,0,0
1083962,GB,2026,PO2,3325,False,3,0,0,0,0,0,0,0,0
950393,Viery,2026,CIT,430,False,1,0,0,0,0,0,0,0,0
261988,Filip Krovinovic,2026,ELQ,447,False,3,0,0,0,0,0,0,0,0
1024605,André Henrique,2026,TR1,1467,False,2,2,0,151,0,0,5,1,0
898350,Facundo Bernal,2026,ES1,150,False,1,1,0,58,0,0,1,0,0
387611,Lima,2026,MEXA,3631,False,5,0,0,0,0,0,0,0,0
191614,Fred,2026,CLQ,36,False,4,4,0,228,0,0,4,0,1
1220180,Mateus Iseppe,2026,PO1,982,False,3,1,0,10,0,0,0,0,0
1082596,Marquinhos,2026,PT23,109718,False,2,1,0,19,0,0,0,0,0
1130185,Yuri Leles,2026,A2,37024,False,4,3,0,130,1,1,4,2,0
503343,Alan Franco,2026,MEXA,7055,False,5,3,0,186,0,0,0,0,1
213841,Matheus Dória,2026,TR2,3211,False,3,3,0,270,0,0,1,0,0
234523,Antonio Sanabria,2026,CIT,2239,False,1,0,0,0,0,0,0,0,0
593205,Julimar,2026,UAE1,13613,False,2,2,0,153,1,0,1,1,0
1223828,Luis Miguel,2026,PT3A,3348,False,2,1,0,45,0,0,0,0,0
445101,Rodrigues,2026,GRP,9,False,1,1,0,90,0,0,0,0,0
445101,Rodrigues,2026,GR1,9,False,1,1,0,80,0,0,0,0,1
373193,Yuri Lara,2026,JAP2,937,False,3,3,0,270,0,0,0,0,0
1027788,Enzo Vagner,2026,FR1,1164,False,1,0,0,0,0,0,0,0,0
415843,Walter Clar,2026,MEXA,6709,False,5,5,0,210,0,0,1,1,0
931677,Miguel Carvalho,2026,SAKC,26069,False,1,0,0,0,0,0,0,0,0
931677,Miguel Carvalho,2026,SA1,26069,False,1,0,0,0,0,0,0,0,0
740378,Wermeson,2026,PT23,67731,False,1,1,0,90,0,0,0,0,0
740378,Wermeson,2026,PO2,7378,False,3,0,0,0,0,0,0,0,0
1118587,Franco Rossi,2026,MEXA,1804,False,2,0,0,0,0,0,0,0,0
