player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
521634,Karol Niemczycki,2026-08-15T12:45:00+00:00,2026,PL1,1,False,4895630,4,759,away,168,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-09T12:45:00+00:00,2026,PL1,1,False,4895620,3,759,home,5689,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-02T15:30:00+00:00,2026,PL1,1,False,4895611,2,759,home,9644,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-07-25T15:30:00+00:00,2026,PL1,1,False,4895602,1,759,away,428,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
480395,Timothy Awany,2026-08-15T18:15:00+00:00,2026,BU1,1,False,4909899,5,2531,away,31614,0,2,played,20,3,False,45,0,0,0,0,0,0,,,46,0,0
480395,Timothy Awany,2026-08-10T18:15:00+00:00,2026,BU1,1,False,4909880,4,2531,home,9599,3,2,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
480395,Timothy Awany,2026-08-01T18:15:00+00:00,2026,BU1,1,False,4909873,3,2531,home,967,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
480395,Timothy Awany,2026-07-27T18:15:00+00:00,2026,BU1,1,False,4909868,2,2531,away,208,2,3,played,20,3,False,73,0,0,0,0,0,0,69,,73,0,0
480395,Timothy Awany,2026-07-21T18:30:00+00:00,2026,BU1,1,False,4909852,1,2531,home,730,1,1,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
960062,Emmanuel Agyei,2026-08-15T16:45:00+00:00,2026,SCP,14,False,4985912,6,1519,home,371,0,4,played,12,7,False,90,0,0,1,0,1,0,,,,0,0
960062,Emmanuel Agyei,2026-08-09T14:00:00+00:00,2026,SC1,1,False,4910333,2,1519,away,43,0,4,played,12,7,False,45,0,0,0,0,0,0,,,46,0,0
