player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
480395,Timothy Awany,2026-07-20T18:30:00+00:00,2026,BU1,1,False,4909852,1,2531,home,730,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
960062,Emmanuel Agyei,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,12,7,False,45,0,0,0,0,0,0,,,46,0,0
960062,Emmanuel Agyei,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,played,12,0,False,20,0,0,0,0,0,0,,70,,0,0
960062,Emmanuel Agyei,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,played,12,9,False,75,0,0,2,1,1,0,,,75,0,0
926481,Ori Azo,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
396641,Eylon Almog,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
340538,Zé Turbo,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,4959,home,7769,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
389441,Virgile Pinson,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,played,39,10,False,45,0,0,0,0,0,0,,46,,0,0
389441,Virgile Pinson,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,played,39,11,False,90,0,0,0,0,0,0,,,,0,0
112008,Ofir Marciano,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1159590,Yonatan Shani,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
704071,Guy Mizrahi,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,2,5,False,61,0,0,0,0,0,0,,,61,0,0
568733,Djibril Diop,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
355395,Matan Baltaxa,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,3,3,False,90,0,0,1,0,1,0,63,,,0,0
57814,Miguel Vítor,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,4,3,True,90,0,0,2,0,1,1,54,,,0,0
684998,Kings Kangwa,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,17,7,False,90,1,0,4,2,1,1,,,,0,0
140570,Ofir Davidzada,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,13,4,False,90,0,1,1,0,1,0,,,,0,0
520994,Lucas Ventura,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,25,6,False,90,0,0,1,0,0,1,38,,,0,0
444018,Eliel Peretz,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,7,7,False,73,0,0,1,0,1,0,37,,73,0,0
467149,Hamode Kanaan,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
848641,Yoan Stoyanov,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,27,0,False,29,0,0,1,0,0,1,,61,,0,0
468548,Roy Levy,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,18,12,False,59,0,0,0,0,0,0,,,59,0,0
1140586,Itay Hazut,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
1078063,Muhammad Abu Rumi,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
966005,Amir Ganah,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,11,11,False,62,0,0,1,0,1,0,,,62,0,0
343965,Igor Zlatanovic,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,66,14,False,90,0,0,1,0,1,0,,,,0,0
399361,Dan Biton,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,injured,,,False,0,0,0,0,0,0,0,,,,102,0
701300,Zahi Ahmed,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1111660,Joseph Sabobo,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897261,2,37914,away,31007,8,7,played,17,11,False,46,0,0,0,0,0,0,,,46,0,0
1111660,Joseph Sabobo,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897235,1,37914,home,31007,1,1,played,16,11,False,45,0,0,0,0,0,0,,46,,0,0
563479,Javon East,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
976921,Mor Siman Tov,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
807391,Samir Farhud,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1536479,Amit Ohana,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,2976,home,119,1,3,played,19,0,False,28,0,0,0,0,0,0,,62,,0,0
930521,Ofek Melika,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,22,1,False,90,0,0,0,0,0,0,,,,0,0
919538,Roy Revivo,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,3,4,False,66,0,0,0,0,0,0,42,,,0,0
1364962,Shalev Saadya,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
200575,Roi Mishpati,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,in squad,90,,False,0,0,0,0,0,0,0,,,,0,0
811805,Tyrese Asante,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,absent,,,False,0,0,0,0,0,0,0,,,,0,6
396635,Raz Shlomo,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,13,3,False,90,0,0,1,1,0,0,,,,0,0
982568,Noam Ben Harush,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,21,0,False,7,0,0,0,0,0,0,,83,,0,0
426723,Mohamed Camara,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,5,3,False,90,0,0,0,0,0,0,28,,,0,0
668590,Itay Ben Hemo,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,41,5,False,90,0,0,1,0,1,0,,,,0,0
624717,Denny Gropper,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,injured,,,False,0,0,0,0,0,0,0,,,,355,0
1178431,Idan Weinberg,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
740674,Issouf Sissokho,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,28,7,False,90,0,0,1,0,1,0,,,,0,0
507223,Kristijan Belic,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,absent,,,False,0,0,0,0,0,0,0,,,,0,6
204987,Dor Peretz,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,42,14,True,90,1,0,6,1,3,2,,,,0,0
896338,Kervin Andrade,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,absent,,,False,0,0,0,0,0,0,0,,,,0,6
519506,Ido Shahar,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,36,9,False,90,0,0,0,0,0,0,,,90,0,0
648091,Itamar Noy,2026-07-16T16:30:00+00:00,2026,IRLP,9,False,4922229,1,119,away,2976,3,1,played,30,7,False,70,0,0,1,0,0,1,,,70,0,0
