player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
480395,Timothy Awany,2026-08-15T18:15:00+00:00,2026,BU1,1,False,4909899,5,2531,away,31614,0,2,played,20,3,False,45,0,0,0,0,0,0,,,46,0,0
480395,Timothy Awany,2026-08-10T18:15:00+00:00,2026,BU1,1,False,4909880,4,2531,home,9599,3,2,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
480395,Timothy Awany,2026-08-01T18:15:00+00:00,2026,BU1,1,False,4909873,3,2531,home,967,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
480395,Timothy Awany,2026-07-27T18:15:00+00:00,2026,BU1,1,False,4909868,2,2531,away,208,2,3,played,20,3,False,73,0,0,0,0,0,0,69,,73,0,0
480395,Timothy Awany,2026-07-21T18:30:00+00:00,2026,BU1,1,False,4909852,1,2531,home,730,1,1,played,20,3,False,90,0,0,0,0,0,0,,,,0,0
211768,Raz Karmi,2026-08-23T16:00:00+00:00,2026,ISR2,2,False,4963356,2,51930,home,6025,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
211768,Raz Karmi,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963301,1,51930,away,51820,0,2,played,22,0,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-22T18:15:00+00:00,2026,PL1,1,False,4895639,5,759,home,88,3,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-15T12:45:00+00:00,2026,PL1,1,False,4895630,4,759,away,168,1,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-09T12:45:00+00:00,2026,PL1,1,False,4895620,3,759,home,5689,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-08-02T15:30:00+00:00,2026,PL1,1,False,4895611,2,759,home,9644,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
521634,Karol Niemczycki,2026-07-25T15:30:00+00:00,2026,PL1,1,False,4895602,1,759,away,428,1,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1048446,Mohamad Amer,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963298,1,6105,away,35110,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1361508,Ibrahim Diakité,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963298,1,6105,away,35110,0,2,played,3,0,False,90,0,0,0,0,0,0,,,,0,0
926456,Maor Yashilirmak,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963298,1,6105,away,35110,0,2,played,5,0,False,61,0,0,0,0,0,0,,29,,0,0
323451,Avishay Cohen,2026-08-22T17:00:00+00:00,2026,ISR1,1,False,4912928,1,262,away,51070,0,1,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
225980,Tom Ben Zaken,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963298,1,6105,away,35110,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1466139,Reem Tal,2026-08-18T16:30:00+00:00,2026,ISR2,2,False,4963298,1,6105,away,35110,0,2,played,20,0,False,45,0,0,0,0,0,0,90,46,,0,0
741698,Karim Kimvuidi,2026-08-22T17:00:00+00:00,2026,ISR1,1,False,4912928,1,262,away,51070,0,1,played,26,10,False,65,0,0,2,1,1,0,,,65,0,0
919540,Noam Muche,2026-08-13T18:30:00+00:00,2026,ECLQ,10,False,4973762,6,3793,away,14,4,5,played,15,7,False,66,0,0,2,0,1,1,,,66,0,0
