player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
446457,Miguel Ángel Martínez,2026,IT3B,1210,False,2,2,0,180,0,0,0,0,0
446457,Miguel Ángel Martínez,2026,CILP,1210,False,1,1,0,90,0,0,0,0,0
497103,Rashed Al-Tumi,2026,MT1N,10262,False,3,2,0,180,0,0,0,0,0
938366,Sekala Guehi,2026,MT1N,32129,False,3,3,0,267,0,0,0,0,1
634374,Macula,2026,MT1N,32129,False,3,3,0,242,0,0,0,0,0
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
664998,Louis Pahama,2026,MT1N,10262,False,3,2,0,45,1,0,0,0,0
887054,Cheikh Diamanka,2026,BU2,6764,False,4,3,0,269,0,1,0,0,1
543560,Kairou Amoustapha,2026,LUX1,9283,False,4,3,0,102,0,0,0,0,0
639314,Fernandinho,2026,MT1N,10262,False,3,1,0,45,0,0,0,0,0
922512,Jake Vassallo,2026,MT1N,10262,False,3,2,0,180,0,0,0,0,1
309750,Zachary Scerri,2026,MT1N,36162,False,2,1,0,1,0,0,0,0,0
309750,Zachary Scerri,2026,MT1N,10603,False,1,0,0,0,0,0,0,0,0
309750,Zachary Scerri,2026,ECLQ,10603,False,2,2,0,56,0,0,0,0,1
309750,Zachary Scerri,2026,CLQ,10603,False,2,1,0,9,0,0,0,0,0
1126097,Eman Micallef,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
355903,Matías García,2026,MT1N,10605,False,2,0,0,0,0,0,0,0,0
290337,Gilson Costa,2026,MYA1,132449,False,1,0,0,0,0,0,0,0,0
568711,Matthias Debono,2026,MT1N,17149,False,3,1,0,90,0,0,0,0,0
568711,Matthias Debono,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
873597,Célio,2026,MT1N,17149,False,3,3,0,225,0,0,0,0,0
873597,Célio,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
462223,Vincenzo Polito,2026,MT1N,17149,False,3,3,0,225,0,0,0,0,2
462223,Vincenzo Polito,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,1
125033,Henry Bonello,2026,MT1N,329,False,3,2,0,180,0,0,0,0,0
863078,Sven Xerri,2026,MT1N,17149,False,3,2,0,139,0,0,0,0,0
863078,Sven Xerri,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
1366690,Rafael Compri,2026,MT1N,17149,False,3,3,0,193,0,0,0,0,0
1366690,Rafael Compri,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
274326,Ognjen Bjelicic,2026,MT1N,17149,False,3,3,0,254,0,0,0,0,1
274326,Ognjen Bjelicic,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
309472,Matthew Guillaumier,2026,MT1N,17149,False,3,3,0,270,0,0,0,0,0
309472,Matthew Guillaumier,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
727091,Mouad El Fanis,2026,MT1N,10604,False,1,0,0,0,0,0,0,0,0
191723,Ryan Camenzuli,2026,MT1N,17149,False,3,2,0,180,0,0,0,0,0
191723,Ryan Camenzuli,2026,ECLQ,17149,False,2,1,0,1,0,0,0,0,0
903185,Shaisen Attard,2026,MT1N,17149,False,3,1,0,62,0,0,0,0,0
903185,Shaisen Attard,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
813973,Michele Carboni,2026,IT3B,2253,False,2,1,0,28,1,0,0,0,0
813973,Michele Carboni,2026,CILP,2253,False,1,1,0,1,0,0,0,0,0
395697,Kléri Serber,2026,MT1N,17149,False,3,0,0,0,0,0,0,0,0
395697,Kléri Serber,2026,ECLQ,17149,False,2,1,0,10,0,0,0,0,1
169049,Emerson,2026,MT1N,17149,False,3,3,0,229,0,0,0,0,0
169049,Emerson,2026,ECLQ,17149,False,2,2,0,169,0,0,0,0,0
324380,Joseph Mbong,2026,MT1N,10604,False,3,2,0,180,0,0,0,0,0
460898,Damir Céter,2026,MT1N,17149,False,3,2,0,81,0,0,0,0,0
460898,Damir Céter,2026,ECLQ,17149,False,2,2,0,169,0,0,0,0,1
889992,Jonny Robert,2026,SER1,4633,False,7,6,0,183,0,0,8,1,1
74585,Ederson,2026,MT1N,17149,False,3,0,0,0,0,0,0,0,0
74585,Ederson,2026,ECLQ,17149,False,2,1,0,45,0,1,0,0,1
569352,Guilherme Cioletti,2026,MT1N,10603,False,3,3,0,270,0,0,0,0,0
569352,Guilherme Cioletti,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
569352,Guilherme Cioletti,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
611202,Pablo Picón,2026,MT1N,10603,False,3,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,MT1N,10603,False,3,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
324366,Myles Beerman,2026,MT1N,10603,False,3,3,0,270,1,0,0,0,2
324366,Myles Beerman,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,1
324366,Myles Beerman,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
874288,Kauan,2026,MT1N,10603,False,3,0,0,0,0,0,0,0,0
874288,Kauan,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
874288,Kauan,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
609725,Owen Spiteri,2026,MT1N,10603,False,3,3,0,270,0,0,0,0,2
