player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
497103,Rashed Al-Tumi,2026,MT1N,10262,False,5,2,0,180,0,0,0,0,0
42485,Juvhel Tsoumou,2026,GZO1,20569,False,1,0,0,0,0,0,0,0,0
446457,Miguel Ángel Martínez,2026,IT3B,1210,False,4,4,0,360,0,0,0,0,0
446457,Miguel Ángel Martínez,2026,CILP,1210,False,2,1,0,90,0,0,0,0,0
60258,Vito Plut,2026,MAL2,41477,False,1,0,0,0,0,0,0,0,0
938366,Sekala Guehi,2026,MT1N,32129,False,5,5,0,442,0,0,0,0,3
634374,Macula,2026,MT1N,32129,False,5,5,0,399,2,1,0,0,0
113609,Enzo Ruiz,2026,MAL2,41477,False,1,0,0,0,0,0,0,0,0
335557,Neil Pace Cocks,2026,MAL2,35507,False,1,0,0,0,0,0,0,0,0
1030700,Bjorn Buhagiar,2026,MAL2,35507,False,1,0,0,0,0,0,0,0,0
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
379713,Ryan Caruana,2026,MAL2,32130,False,1,0,0,0,0,0,0,0,0
372327,Ryan Mercieca,2026,MAL2,32130,False,1,0,0,0,0,0,0,0,0
568722,Jake Engerer,2026,MAL2,41477,False,1,0,0,0,0,0,0,0,0
974244,Neil Cassar,2026,MAL2,37646,False,1,0,0,0,0,0,0,0,0
643278,Charleston,2026,KHM1,38230,False,2,2,0,180,0,0,0,0,0
539395,Vinícius Baiano,2026,IN1L,100752,False,2,2,0,176,0,0,0,0,1
664998,Louis Pahama,2026,MT1N,10262,False,5,5,0,155,1,0,0,0,1
887054,Cheikh Diamanka,2026,BU2,6764,False,7,6,0,539,1,2,0,0,3
639314,Fernandinho,2026,MT1N,10262,False,5,4,0,221,1,0,0,0,0
543560,Kairou Amoustapha,2026,LUX1,9283,False,6,6,0,320,0,2,0,0,0
654705,James Vella,2026,MAL2,32130,False,1,0,0,0,0,0,0,0,0
922512,Jake Vassallo,2026,MT1N,10262,False,5,5,0,386,0,0,0,0,2
738406,Pedrão,2026,KHM1,38230,False,2,2,0,99,0,0,0,0,0
156521,Laurențiu Brănescu,2026,RO2,78257,False,2,0,0,0,0,0,0,0,0
750676,Matthew Debattista,2026,MAL2,32130,False,1,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,MAL2,37653,False,1,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1126097,Eman Micallef,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
309750,Zachary Scerri,2026,MT1N,36162,False,4,4,0,271,0,0,0,0,0
309750,Zachary Scerri,2026,MT1N,10603,False,1,0,0,0,0,0,0,0,0
309750,Zachary Scerri,2026,ECLQ,10603,False,2,2,0,56,0,0,0,0,1
309750,Zachary Scerri,2026,CLQ,10603,False,2,1,0,9,0,0,0,0,0
355903,Matías García,2026,MT1N,10605,False,4,3,0,180,1,0,0,0,0
206452,Alex Cini,2026,MAL2,37653,False,1,0,0,0,0,0,0,0,0
1101831,Michael,2026,MAL2,21395,False,1,0,0,0,0,0,0,0,0
653304,Alessio Azzopardi,2026,MAL2,24985,False,1,0,0,0,0,0,0,0,0
547782,Jamie Sixsmith,2026,MAL2,37646,False,1,0,0,0,0,0,0,0,0
1027051,Nathan Zerafa,2026,MAL2,32130,False,1,0,0,0,0,0,0,0,0
568711,Matthias Debono,2026,MT1N,17149,False,5,1,0,90,0,0,0,0,0
568711,Matthias Debono,2026,ECLQ,17149,False,2,0,0,0,0,0,0,0,0
290337,Gilson Costa,2026,MYA1,132449,False,3,0,0,0,0,0,0,0,0
