player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
446457,Miguel Ángel Martínez,2026,CILP,1210,False,1,1,0,90,0,0,0,0,0
497103,Rashed Al-Tumi,2026,MT1N,10262,False,2,2,0,180,0,0,0,0,0
634374,Macula,2026,MT1N,32129,False,2,1,0,90,0,0,0,0,0
938366,Sekala Guehi,2026,MT1N,32129,False,2,1,0,90,0,0,0,0,1
843367,Emmanuel Ernest,2026,ECLQ,17149,False,2,2,0,12,0,0,0,0,1
664998,Louis Pahama,2026,MT1N,10262,False,2,2,0,45,1,0,0,0,0
887054,Cheikh Diamanka,2026,BU2,6764,False,2,2,0,180,0,1,0,0,1
543560,Kairou Amoustapha,2026,LUX1,9283,False,3,2,0,75,0,0,0,0,0
639314,Fernandinho,2026,MT1N,10262,False,2,1,0,44,0,0,0,0,0
922512,Jake Vassallo,2026,MT1N,10262,False,2,2,0,180,0,0,0,0,1
567018,Dylan Ciappara,2026,MT1N,32129,False,1,0,0,0,0,0,0,0,0
344099,Nicolas Pulis,2026,MT1N,32129,False,1,1,0,3,1,0,0,0,0
203375,Samir Arab,2026,MT1N,32129,False,1,0,0,0,0,0,0,0,0
1112249,Gabriel Santos,2026,MT1N,32129,False,1,0,0,0,0,0,0,0,0
411961,Zachary Grech,2026,MT1N,32129,False,2,1,0,55,0,0,0,0,0
951781,Jake Grech,2026,MT1N,32129,False,2,1,0,90,0,0,0,0,0
477811,Emmanuel Mbong,2026,MT1N,32129,False,1,0,0,0,0,0,0,0,0
323021,Sean Cipriott,2026,MT1N,32129,False,2,1,0,87,0,0,0,0,0
1307085,Jake Portelli,2026,MT1N,32129,False,1,1,0,45,0,0,0,0,0
1130549,Awosanya Oluwatobiloba Dimeji,2026,MT1N,32129,False,2,1,0,90,0,1,0,0,0
569352,Guilherme Cioletti,2026,MT1N,10603,False,2,1,0,90,0,0,0,0,0
569352,Guilherme Cioletti,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
569352,Guilherme Cioletti,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
992071,Reece Cutajar,2026,MT1N,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
992071,Reece Cutajar,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,MT1N,10603,False,2,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
611202,Pablo Picón,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
324366,Myles Beerman,2026,MT1N,10603,False,2,2,0,180,1,0,0,0,0
324366,Myles Beerman,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,1
324366,Myles Beerman,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
609725,Owen Spiteri,2026,MT1N,10603,False,2,1,0,90,0,0,0,0,0
609725,Owen Spiteri,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
609725,Owen Spiteri,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
540621,Gonzalo Gamarra,2026,ALB1,22140,False,1,1,0,28,0,0,0,0,1
567586,Kouya Mabea,2026,AZ1,22010,False,2,2,0,180,0,0,0,0,0
273689,Jake Grech,2026,MT1N,17149,False,2,2,0,131,0,0,0,0,0
273689,Jake Grech,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
547743,Carlo Zammit Lonardelli,2026,MT1N,10603,False,2,1,0,90,0,0,0,0,0
547743,Carlo Zammit Lonardelli,2026,ECLQ,10603,False,2,2,0,103,0,0,0,0,1
547743,Carlo Zammit Lonardelli,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,1
323053,Dunstan Vella,2026,MT1N,10603,False,2,1,0,45,0,1,0,0,1
323053,Dunstan Vella,2026,ECLQ,10603,False,2,2,0,140,0,0,0,0,0
323053,Dunstan Vella,2026,CLQ,10603,False,2,2,0,97,0,0,0,0,1
603866,Charles M'Mombwa,2026,MT1N,34423,False,2,2,0,169,0,0,0,0,0
309980,Federico Varela,2026,MT1N,10603,False,2,1,0,72,0,0,0,0,0
309980,Federico Varela,2026,ECLQ,10603,False,2,2,0,210,0,1,0,0,0
309980,Federico Varela,2026,CLQ,10603,False,2,2,0,180,0,1,0,0,0
309750,Zachary Scerri,2026,MT1N,36162,False,1,1,0,0,0,0,0,0,0
309750,Zachary Scerri,2026,MT1N,10603,False,2,0,0,0,0,0,0,0,0
309750,Zachary Scerri,2026,ECLQ,10603,False,2,2,0,56,0,0,0,0,1
309750,Zachary Scerri,2026,CLQ,10603,False,2,1,0,9,0,0,0,0,0
998564,Gerrard Rodgers,2026,MT1N,10603,False,1,0,0,0,0,0,0,0,0
998564,Gerrard Rodgers,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
998564,Gerrard Rodgers,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
553338,Alen Kurtalic,2026,MT1N,10603,False,2,1,0,45,0,0,0,0,0
553338,Alen Kurtalic,2026,ECLQ,10603,False,2,2,0,210,0,0,0,0,0
553338,Alen Kurtalic,2026,CLQ,10603,False,2,2,0,180,0,0,0,0,0
1030898,Luca Accarino,2026,MT1N,10603,False,2,0,0,0,0,0,0,0,0
1030898,Luca Accarino,2026,ECLQ,10603,False,2,0,0,0,0,0,0,0,0
1030898,Luca Accarino,2026,CLQ,10603,False,2,0,0,0,0,0,0,0,0
