player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
663900,Giovanni Bonfanti,2026,ES2,472,False,1,1,0,77,0,0,0,0,0
581672,Samuel Iling-Junior,2026,USC,405,False,1,0,0,0,0,0,0,0,0
581672,Samuel Iling-Junior,2026,GB2,355,False,1,1,0,15,0,0,0,0,0
969192,Ebenezer Akinsanmiro,2026,CIT,2919,False,1,0,0,0,0,0,0,0,0
409344,Calvin Stengs,2026,NLSC,1090,False,1,1,0,27,0,1,1,1,0
409344,Calvin Stengs,2026,NL1,1090,False,2,2,0,57,1,0,2,1,0
935760,Rafiu Durosinmi,2026,BE1,1184,False,2,2,0,131,2,0,7,2,1
354814,M'Bala Nzola,2026,CIT,430,False,1,0,0,0,0,0,0,0,0
464195,Filip Stojilkovic,2026,RO1,455,False,2,2,0,135,0,0,6,3,1
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
1053566,Mert Durmush,2026,CILP,3522,False,1,0,0,0,0,0,0,0,0
241923,Lorenzo Montipò,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
240675,Simone Perilli,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
709986,Giacomo Toniolo,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
1355285,Arthur Borghi,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
422951,Victor Nelsson,2026,TR1,141,False,1,0,0,0,0,0,0,0,0
467563,Armel Bella-Kotchap,2026,CIT,607,False,1,1,0,90,0,0,1,1,0
864306,Rafik Belghali,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
860992,Nicolás Valentini,2026,ES1,1108,False,1,0,0,0,0,0,0,0,0
338285,Unai Núñez,2026,ES1,714,False,1,1,0,90,0,0,0,0,0
851385,Tobias Slotsager,2026,CIT,276,False,1,1,0,90,0,0,1,0,0
357796,Domagoj Bradarić,2026,CIT,276,False,1,1,0,81,0,1,0,0,0
488785,Martin Frese,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
495839,Andrias Edmundsson,2026,CIT,276,False,1,1,0,90,0,0,0,0,0
342877,Enzo Ebosse,2026,CIT,410,False,1,0,0,0,0,0,0,0,0
1315458,Fallou Cham,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
586984,Daniel Oyegoke,2026,CIT,276,False,1,1,0,90,0,0,0,0,0
903213,Adi Kurti,2026,CILP,22249,False,1,0,0,0,0,0,0,0,0
986234,Davide De Battisti,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
540333,Tomas Suslov,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
377641,Moatasem Al-Musrati,2026,TR1,114,False,1,0,1,0,0,0,0,0,0
377641,Moatasem Al-Musrati,2026,ELQ,114,False,4,0,4,0,0,0,0,0,0
268429,Sandi Lovrić,2026,CIT,410,False,1,0,0,0,0,0,0,0,0
395512,Antoine Bernede,2026,CIT,276,False,1,1,0,90,0,0,2,0,0
261905,Suat Serdar,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
416386,Abdou Harroui,2026,CIT,276,False,1,1,0,65,0,0,3,1,0
644032,Cheikh Niasse,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
298635,Grigoris Kastanos,2026,CIT,276,False,1,1,0,90,0,0,1,0,0
941869,Yellu Santiago,2026,PO1,1301,False,2,1,0,1,0,0,0,0,0
1082519,Charlys,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
1018259,Gift Orban,2026,TR1,12382,False,1,1,0,88,0,1,3,0,0
651569,Daniel Mosquera,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
748382,Amin Sarr,2026,CIT,276,False,1,1,0,65,1,0,3,2,0
726526,Stefan Mitrović,2026,SER1,448,False,4,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,ELQ,448,False,2,2,0,77,0,0,1,1,0
726526,Stefan Mitrović,2026,ECLQ,448,False,2,2,0,48,0,0,0,0,1
676411,Dailon Livramento,2026,CIT,276,False,1,1,0,65,0,0,2,0,0
979766,Mathis Lambourde,2026,SCC,61,False,1,0,0,0,0,0,0,0,0
979766,Mathis Lambourde,2026,C1,61,False,3,3,0,175,1,0,10,5,0
1083069,Isaac,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
1111820,Junior Ajayi,2026,CILP,4106,False,1,0,0,0,0,0,0,0,0
928037,Ioan Vermeșan,2026,CIT,276,False,1,0,0,0,0,0,0,0,0
815563,Lapo Nava,2026,CILP,52687,False,1,0,0,0,0,0,0,0,0
85528,Marco Silvestri,2026,TR2,6646,False,2,2,0,180,0,0,0,0,0
1079997,Adrián Malovec,2026,SK2,36107,False,2,2,0,180,0,0,0,0,0
1079997,Adrián Malovec,2026,CZ3M,6038,False,1,0,0,0,0,0,0,0,0
666974,Mikayil Faye,2026,L2,4,False,2,0,2,0,0,0,0,0,0
708086,Romano Floriani Mussolini,2026,CIT,398,False,1,0,0,0,0,0,0,0,0
340707,Leonardo Sernicola,2026,CIT,4171,False,2,1,0,77,0,0,0,0,0
1103698,Davide Pavesi,2026,CILP,4553,False,1,0,0,0,0,0,0,0,0
555820,Martín Payero,2026,GB2,1010,False,1,1,0,29,0,0,0,0,1
555820,Martín Payero,2026,CGB,1010,False,1,1,0,21,0,0,0,0,0
433584,Alessio Zerbin,2026,CIT,8970,False,1,1,0,45,0,0,2,1,0
167741,Mattia Valoti,2026,CIT,2655,False,1,1,0,18,0,0,0,0,0
568005,Jeremy Sarmiento,2026,GB2,641,False,1,1,0,19,0,0,1,1,0
568005,Jeremy Sarmiento,2026,CGB,641,False,1,1,0,67,0,0,1,0,0
413605,David Okereke,2026,CIT,4171,False,1,1,0,34,0,0,1,0,0
724178,Luis Hasa,2026,CIT,8970,False,1,0,0,0,0,0,0,0,0
707295,Giuseppe Ambrosino,2026,CIT,1385,False,1,1,0,74,2,0,3,2,0
602124,Alessandro Bianco,2026,CIT,1385,False,1,1,0,22,0,0,1,0,0
883058,Alessandro Milani,2026,CILP,41119,False,1,1,0,18,0,0,0,0,0
988977,Tommaso Vannucchi,2026,CILP,46619,False,1,1,0,90,0,0,0,0,0
604207,Filippo Rinaldi,2026,CIT,1627,False,2,1,0,90,0,0,0,0,0
741292,Iker Bravo,2026,GB2,1010,False,1,1,0,61,1,0,4,1,0
741292,Iker Bravo,2026,CGB,1010,False,1,1,0,69,0,0,0,0,1
668950,Luca Kjerrumgaard,2026,GB2,1010,False,1,0,0,0,0,0,0,0,0
668950,Luca Kjerrumgaard,2026,CGB,1010,False,1,1,0,68,0,0,0,0,0
1028399,Borna Knezovic,2026,CILP,6089,False,1,0,0,0,0,0,0,0,0
883051,Kevin Bruno,2026,CILP,11483,False,1,0,0,0,0,0,0,0,0
1066134,Jacopo Grossi,2026,CILP,4095,False,1,0,0,0,0,0,0,0,0
885230,Nicola Pintus,2026,CILP,34499,False,1,1,0,90,0,0,0,0,0
887650,Francesco Gallea,2026,CIT,5587,False,1,0,0,0,0,0,0,0,0
