player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1191069,Louis Buffon,2026,U19Q,21102,True,3,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,SER1,448,False,1,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,ELQ,448,False,2,2,0,77,0,0,1,1,0
1077199,Raffaele Huli,2026,U19Q,26099,True,3,3,0,270,0,0,0,0,0
883055,Matteo Duțu,2026,RO1,312,False,1,0,0,0,0,0,0,0,0
1136279,Valeri Vladimirov,2026,U19Q,27256,True,3,3,0,270,0,0,0,0,0
962154,Albert Navarro,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1132043,Vincenzo Prisco,2026,U19Q,21746,True,3,2,0,163,0,0,0,0,2
962111,Andrés Cuenca,2026,U19Q,12609,True,3,0,3,0,0,0,0,0,0
1231993,Adrian Lahdo,2026,U19Q,23488,True,3,0,2,0,0,0,0,0,0
1078795,Cristiano De Paoli,2026,U19Q,21746,True,3,3,0,264,0,0,0,0,1
962125,Buba Sangaré,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
1251220,Antonio Arena,2026,U19Q,21746,True,3,3,0,270,3,0,0,0,0
1018395,Adrian Przyborek,2026,U19Q,16298,True,3,0,0,0,0,0,0,0,0
568617,Răzvan Sava,2026,ROMS,40812,False,1,1,0,90,0,0,0,0,0
568617,Răzvan Sava,2026,RO1,40812,False,1,1,0,90,0,0,0,0,0
568617,Răzvan Sava,2026,CLQ,40812,False,2,0,0,0,0,0,0,0,0
1210116,Abdoulaye Camara,2026,U19Q,23101,True,3,3,0,181,0,0,0,0,2
1009616,Dominik Drobnic,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1289670,Rendijs Mihelsons,2026,U19Q,28426,True,2,1,0,90,0,0,0,0,0
1009622,Alin Kumer Celik,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1009622,Alin Kumer Celik,2026,RO1,455,False,1,0,0,0,0,0,0,0,0
1077204,Kris Gecaj,2026,U19Q,26099,True,3,3,0,231,0,0,0,0,0
1136766,Zalán Kugyela,2026,U19Q,22513,True,3,0,0,0,0,0,0,0,0
1371198,Ale Gomes,2026,U19Q,12609,True,3,2,0,27,0,0,0,0,0
1084756,Plamen Penev,2026,U19Q,27256,True,3,1,0,90,0,0,0,0,0
1200320,Hjalte Lærke,2026,U19Q,20902,True,3,0,0,0,0,0,0,0,0
1009618,Aljaz Strajnar,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
