player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1137274,Leon Jakirović,2026,U19Q,17379,True,3,3,0,249,0,0,0,0,1
1058350,Leonardo Bovio,2026,U19Q,21746,True,3,2,0,180,0,0,0,0,0
1160833,Dilan Zárate,2026,U19Q,12609,True,3,0,0,0,0,0,0,0,0
567453,Gabriele Mulazzi,2026,ECLQ,321,False,1,0,0,0,0,0,0,0,0
567453,Gabriele Mulazzi,2026,C1,321,False,1,0,0,0,0,0,0,0,0
960943,Adin Licina,2026,U19Q,5710,True,3,0,0,0,0,0,0,0,0
1061951,Arman Durmiši,2026,U19Q,26099,True,3,3,0,201,4,0,0,0,0
1317572,Asane Sow,2026,C1,26,False,1,1,0,90,0,0,2,0,0
621352,Giuseppe Agyemang,2026,SL1,433,False,2,1,0,45,0,0,0,0,0
621352,Giuseppe Agyemang,2026,ECLQ,433,False,1,0,0,0,0,0,0,0,0
745502,Rrok Toma,2026,ECLQ,8671,False,2,2,0,180,0,1,0,0,1
