player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
639390,Facundo Almada,2026,MEXA,5662,False,7,7,0,630,1,0,9,3,0
371167,André Alcaráz,2026,ECLQ,10854,False,4,4,0,360,0,0,0,0,0
371167,André Alcaráz,2026,AND1,10741,False,2,1,0,90,0,0,0,0,0
100131,William Carvalho,2026,UAE2,122768,False,4,3,0,164,0,0,0,0,0
820227,Ricardo Rodríguez,2026,MEXB,28185,False,3,0,0,0,0,0,0,0,0
1087247,Sebastián Santos,2026,MEXA,4941,False,6,1,0,55,0,0,1,1,0
1087247,Sebastián Santos,2026,MEXA,4035,False,1,0,0,0,0,0,0,0,0
495116,Jair Díaz,2026,MEXA,5662,False,4,0,0,0,0,0,0,0,0
495116,Jair Díaz,2026,M21A,110450,False,2,2,0,135,0,0,0,0,0
971631,Mauro Zaleta,2026,MEXA,1146,False,8,7,0,296,0,1,5,2,0
1086892,Ramiro Franco,2026,MEXB,10091,False,7,6,0,444,0,0,4,1,2
886290,Salvador Rodríguez,2026,MEXB,64345,False,8,4,0,242,0,0,4,0,2
955297,Luis Carrillo,2026,MEXA,40188,False,7,0,0,0,0,0,0,0,0
955297,Luis Carrillo,2026,M21A,110468,False,8,1,0,68,0,0,0,0,0
1262087,Brian Aguas,2026,M21A,110449,False,4,2,0,151,0,0,0,0,0
1262087,Brian Aguas,2026,M191,25014,False,8,0,0,0,0,0,0,0,0
1095860,Christopher Castro,2026,MEXB,10091,False,7,5,0,355,0,0,1,0,1
1174453,Ángel Leyva,2026,MEXA,5662,False,7,2,0,114,0,0,1,1,0
335086,José Esquivel,2026,MEXB,44772,False,8,6,0,464,1,1,12,7,2
1086870,Sebastián Fierro,2026,MEXA,4941,False,7,0,0,0,0,0,0,0,0
945134,Alberto Herrera,2026,MEXA,5662,False,7,2,0,146,0,2,1,1,0
945134,Alberto Herrera,2026,M21A,110450,False,1,1,0,90,0,0,0,0,0
596906,Alan Torres,2026,MEXB,100124,False,7,7,0,557,2,0,6,3,1
1364590,Jesús Inzunza,2026,M21A,110468,False,8,1,0,23,0,0,0,0,0
433216,Jorge García,2026,MEXB,28185,False,7,0,0,0,0,0,0,0,0
1101843,Said Godínez,2026,MEXA,49283,False,8,0,0,0,0,0,0,0,0
1101843,Said Godínez,2026,M21A,110446,False,5,5,0,404,1,0,0,0,0
950872,Daniel Hernández,2026,MEXB,42781,False,8,6,0,322,0,0,6,2,0
283473,Yoel Bárcenas,2026,GR1,47,False,3,1,1,45,1,0,1,1,0
570547,Brian Rubio,2026,IN1L,72750,False,2,2,0,180,0,0,0,0,0
325600,Mauro Laínez,2026,MEXA,7055,False,7,4,0,171,0,0,0,0,1
1087352,Omar Moreno,2026,MEXA,5662,False,7,3,0,53,0,0,2,1,0
1065536,Ángel Saavedra,2026,MEXB,28185,False,8,7,0,450,0,0,8,3,1
1086884,Gilberto Adame,2026,MEXA,6709,False,8,1,0,1,0,0,0,0,0
