player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
371167,André Alcaráz,2026,ECLQ,10854,False,4,4,0,360,0,0,0,0,0
820227,Ricardo Rodríguez,2026,MEXB,28185,False,1,0,0,0,0,0,0,0,0
100131,William Carvalho,2026,UAE2,122768,False,2,1,0,26,0,0,0,0,0
639390,Facundo Almada,2026,MEXA,5662,False,6,6,0,540,1,0,8,2,0
1087247,Sebastián Santos,2026,MEXA,4941,False,6,1,0,55,0,0,1,1,0
886290,Salvador Rodríguez,2026,MEXB,64345,False,6,4,0,242,0,0,4,0,2
495116,Jair Díaz,2026,MEXA,5662,False,3,0,0,0,0,0,0,0,0
495116,Jair Díaz,2026,M21A,110450,False,2,2,0,135,0,0,0,0,0
1086892,Ramiro Franco,2026,MEXB,10091,False,5,3,0,174,0,0,4,1,1
971631,Mauro Zaleta,2026,MEXA,1146,False,6,5,0,161,0,1,3,2,0
955297,Luis Carrillo,2026,MEXA,40188,False,6,0,0,0,0,0,0,0,0
955297,Luis Carrillo,2026,M21A,110468,False,6,1,0,68,0,0,0,0,0
1095860,Christopher Castro,2026,MEXB,10091,False,5,2,0,140,0,0,0,0,1
1174453,Ángel Leyva,2026,MEXA,5662,False,6,2,0,114,0,0,1,1,0
1262087,Brian Aguas,2026,M21A,110449,False,4,2,0,151,0,0,0,0,0
1262087,Brian Aguas,2026,M191,25014,False,6,0,0,0,0,0,0,0,0
1086870,Sebastián Fierro,2026,MEXA,4941,False,6,0,0,0,0,0,0,0,0
335086,José Esquivel,2026,MEXB,44772,False,6,4,0,305,1,0,10,5,2
945134,Alberto Herrera,2026,MEXA,5662,False,6,2,0,146,0,2,1,1,0
945134,Alberto Herrera,2026,M21A,110450,False,1,1,0,90,0,0,0,0,0
433216,Jorge García,2026,MEXB,28185,False,5,0,0,0,0,0,0,0,0
596906,Alan Torres,2026,MEXB,100124,False,6,5,0,377,2,0,4,2,1
1101843,Said Godínez,2026,MEXA,49283,False,6,0,0,0,0,0,0,0,0
1101843,Said Godínez,2026,M21A,110446,False,5,5,0,404,1,0,0,0,0
950872,Daniel Hernández,2026,MEXB,42781,False,6,4,0,223,0,0,4,2,0
1364590,Jesús Inzunza,2026,M21A,110468,False,6,1,0,23,0,0,0,0,0
283473,Yoel Bárcenas,2026,GR1,47,False,1,0,0,0,0,0,0,0,0
1087352,Omar Moreno,2026,MEXA,5662,False,6,2,0,8,0,0,1,1,0
325600,Mauro Laínez,2026,MEXA,7055,False,5,2,0,26,0,0,0,0,0
