player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
371167,André Alcaráz,2026,ECLQ,10854,False,4,4,0,360,0,0,0,0,0
639390,Facundo Almada,2026,MEXA,5662,False,3,3,0,270,0,0,5,1,0
354666,Shamar Nicholson,2026,WRPO,36596,False,2,0,0,0,0,0,0,0,0
354666,Shamar Nicholson,2026,MEXA,13353,False,1,0,0,0,0,0,0,0,0
354666,Shamar Nicholson,2026,ECLQ,36596,False,2,0,0,0,0,0,0,0,0
354666,Shamar Nicholson,2026,CLQ,36596,False,2,2,0,41,0,0,0,0,0
1086892,Ramiro Franco,2026,MEXB,10091,False,3,3,0,205,0,0,4,1,1
1087247,Sebastián Santos,2026,MEXA,4941,False,3,1,0,55,0,0,1,1,0
886290,Salvador Rodríguez,2026,MEXB,64345,False,4,3,0,225,0,0,4,0,2
971631,Mauro Zaleta,2026,MEXA,1146,False,3,2,0,48,0,1,1,0,0
1174453,Ángel Leyva,2026,MEXA,5662,False,3,2,0,114,0,0,1,1,0
1262087,Brian Aguas,2026,M21A,110449,False,1,1,0,61,0,0,0,0,0
1262087,Brian Aguas,2026,M191,25014,False,4,0,0,0,0,0,0,0,0
955297,Luis Carrillo,2026,MEXA,40188,False,4,0,0,0,0,0,0,0,0
955297,Luis Carrillo,2026,M21A,110468,False,4,0,0,0,0,0,0,0,0
1095860,Christopher Castro,2026,MEXB,10091,False,3,2,0,140,0,0,0,0,1
1086870,Sebastián Fierro,2026,MEXA,4941,False,3,0,0,0,0,0,0,0,0
335086,José Esquivel,2026,MEXB,44772,False,4,2,0,131,0,0,3,1,2
945134,Alberto Herrera,2026,MEXA,5662,False,3,2,0,146,0,2,1,1,0
596906,Alan Torres,2026,MEXB,100124,False,4,3,0,197,1,0,2,1,1
950872,Daniel Hernández,2026,MEXB,42781,False,4,4,0,243,0,0,3,1,0
433216,Jorge García,2026,MEXB,28185,False,3,0,0,0,0,0,0,0,0
1364590,Jesús Inzunza,2026,M21A,110468,False,4,0,0,0,0,0,0,0,0
1101843,Said Godínez,2026,MEXA,49283,False,4,0,0,0,0,0,0,0,0
1101843,Said Godínez,2026,M21A,110446,False,1,1,0,78,0,0,0,0,0
325600,Mauro Laínez,2026,MEXA,7055,False,3,0,0,0,0,0,0,0,0
1087352,Omar Moreno,2026,MEXA,5662,False,3,1,0,1,0,0,1,1,0
1065536,Ángel Saavedra,2026,MEXB,28185,False,4,4,0,214,0,0,4,2,1
1086884,Gilberto Adame,2026,MEXA,6709,False,4,0,0,0,0,0,0,0,0
1086884,Gilberto Adame,2026,M21A,143244,False,1,1,0,90,0,0,0,0,0
1200339,Iván González,2026,M21A,110446,False,4,0,0,0,0,0,0,0,0
1118680,Anwar Ben Rhouma,2026,MEXB,13362,False,1,0,0,0,0,0,0,0,0
1118680,Anwar Ben Rhouma,2026,M21A,110459,False,4,2,0,180,1,0,0,0,0
1374368,Jaime Estrada,2026,M21A,110468,False,4,0,0,0,0,0,0,0,0
1029149,Gabriel López,2026,MEXB,143245,False,4,2,0,68,0,0,3,1,0
266807,Ángel Correa,2026,MEXA,7055,False,1,0,0,0,0,0,0,0,0
135082,Rogelio Funes Mori,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
656344,Homer Martínez,2026,MEXA,49283,False,1,0,0,0,0,0,0,0,0
721027,Ángel Robles,2026,MEXB,100124,False,4,2,0,129,2,0,5,3,0
1118587,Franco Rossi,2026,MEXA,1804,False,2,0,0,0,0,0,0,0,0
469855,Leonardo Sepúlveda,2026,MEXB,23505,False,3,1,0,24,0,0,0,0,0
469855,Leonardo Sepúlveda,2026,MEXA,6711,False,2,0,0,0,0,0,0,0,0
1049404,Thiago Espinosa,2026,MEXA,3631,False,1,0,0,0,0,0,0,0,0
320739,Santiago Mele,2026,MEXA,2407,False,2,0,0,0,0,0,0,0,0
871655,Piero Quispe,2026,MEXA,7633,False,2,0,0,0,0,0,0,0,0
553816,Juan José Purata,2026,MEXA,8590,False,2,1,0,70,0,0,0,0,0
553816,Juan José Purata,2026,MEXA,7055,False,2,0,0,0,0,0,0,0,0
578419,Federico Viñas,2026,MEXA,4941,False,2,0,0,0,0,0,0,0,0
