player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1337038,Snayder Porozo,2026-08-09T17:15:00+00:00,2026,BE1,1,False,4911792,1,1096,home,28643,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
981484,Daniel de la Cruz,2026-08-10T19:15:00+00:00,2026,PO1,1,False,4921485,1,982,away,2423,2,2,played,2,0,False,17,0,0,0,0,0,0,,73,,0,0
866378,Everardo Rose,2026-08-08T23:15:00+00:00,2026,PN1A,1,False,4926663,3,20960,home,12371,3,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
866378,Everardo Rose,2026-08-05T00:00:00+00:00,2026,CCAC,10,False,4893775,2,20960,home,14083,2,1,played,13,11,False,79,0,0,0,0,0,0,,,79,0,0
866378,Everardo Rose,2026-08-01T23:15:00+00:00,2026,PN1A,1,False,4926657,2,20960,away,1708,2,0,played,13,0,False,10,0,0,0,0,0,0,,80,,0,0
866378,Everardo Rose,2026-07-29T02:00:00+00:00,2026,CCAC,10,False,4893768,1,20960,away,15748,2,4,played,13,11,False,62,0,0,0,0,0,0,,,62,0,0
866378,Everardo Rose,2026-07-25T01:30:00+00:00,2026,PN1A,1,False,4926650,1,20960,away,17522,2,2,played,13,12,False,56,0,0,0,0,0,0,30,,56,0,0
574927,Erick Japa,2026-08-09T23:00:00+00:00,2026,GU1A,1,False,4971891,3,13047,home,6800,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
574927,Erick Japa,2026-08-07T01:00:00+00:00,2026,CCAC,10,False,4893782,2,13047,away,15965,1,0,played,99,0,False,33,0,0,0,0,0,0,,57,,0,0
574927,Erick Japa,2026-08-03T00:00:00+00:00,2026,GU1A,1,False,4971883,2,13047,away,16543,2,1,played,99,14,False,82,0,0,0,0,0,0,,,82,0,0
574927,Erick Japa,2026-07-31T03:00:00+00:00,2026,CCAC,10,False,4893774,1,13047,home,18577,1,1,played,99,0,False,19,0,0,0,0,0,0,,71,,0,0
574927,Erick Japa,2026-07-25T02:00:00+00:00,2026,GU1A,1,False,4919759,1,13047,home,35101,2,0,played,99,0,False,6,0,0,0,0,0,0,,84,,0,0
605357,Manuel Gamboa,2026-08-08T17:00:00+00:00,2026,HO1A,1,False,4962595,2,122142,away,13293,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
605357,Manuel Gamboa,2026-08-01T13:30:00+00:00,2026,HO1A,1,False,4962580,1,122142,home,37704,2,0,played,0,3,False,90,0,0,0,0,0,0,,,,0,0
294626,Nicolás Dibble,2026-08-09T13:00:00+00:00,2026,HO1A,1,False,4962596,2,2720,away,46640,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
294626,Nicolás Dibble,2026-08-06T00:00:00+00:00,2026,CCAC,10,False,4893778,2,2720,away,89061,2,1,played,31,10,False,70,0,0,0,0,0,0,,,70,0,0
294626,Nicolás Dibble,2026-08-03T01:30:00+00:00,2026,HO1A,1,False,4962581,1,2720,home,46019,2,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
294626,Nicolás Dibble,2026-07-29T02:00:00+00:00,2026,CCAC,10,False,4893769,1,2720,home,35101,2,0,played,31,10,False,64,0,0,0,0,0,0,,,64,0,0
