player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
446457,Miguel Ángel Martínez,2026-08-15T19:00:00+00:00,2026,CILP,21,False,4979644,1,1210,home,5621,3,1,played,91,1,False,90,0,0,0,0,0,0,,,,0,0
497103,Rashed Al-Tumi,2026-08-22T16:30:00+00:00,2026,MT1N,1,False,4975463,2,10262,home,17149,1,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
497103,Rashed Al-Tumi,2026-08-17T16:00:00+00:00,2026,MT1N,1,False,4975441,1,10262,home,32768,4,0,played,13,1,False,90,0,0,0,0,0,0,,,,0,0
634374,Macula,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
634374,Macula,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,11,11,False,90,0,0,0,0,0,0,,,,0,0
938366,Sekala Guehi,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
938366,Sekala Guehi,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,17,12,False,90,0,0,0,0,0,0,6,,,0,0
843367,Emmanuel Ernest,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,99,0,False,1,0,0,0,0,0,0,90,90,,0,0
843367,Emmanuel Ernest,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,99,0,False,11,0,0,0,0,0,0,,79,,0,0
664998,Louis Pahama,2026-08-22T16:30:00+00:00,2026,MT1N,1,False,4975463,2,10262,home,17149,1,0,played,0,0,False,22,0,0,0,0,0,0,,68,,0,0
664998,Louis Pahama,2026-08-17T16:00:00+00:00,2026,MT1N,1,False,4975441,1,10262,home,32768,4,0,played,17,0,False,23,1,0,0,0,0,0,,67,,0,0
887054,Cheikh Diamanka,2026-08-14T15:45:00+00:00,2026,BU2,2,False,4909801,4,6764,away,109262,0,2,played,9,14,False,90,0,0,0,0,0,0,69,,90,0,0
887054,Cheikh Diamanka,2026-08-10T17:00:00+00:00,2026,BU2,2,False,4909768,3,6764,home,40678,2,0,played,9,14,False,90,0,1,0,0,0,0,,,90,0,0
543560,Kairou Amoustapha,2026-08-23T14:00:00+00:00,2026,LUX1,1,False,4920814,4,9283,home,12004,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
543560,Kairou Amoustapha,2026-08-16T14:00:00+00:00,2026,LUX1,1,False,4920800,3,9283,away,21645,1,5,played,0,0,False,45,0,0,0,0,0,0,,46,,0,0
543560,Kairou Amoustapha,2026-08-09T14:00:00+00:00,2026,LUX1,1,False,4920797,2,9283,home,13467,0,1,played,29,0,False,30,0,0,0,0,0,0,,60,,0,0
639314,Fernandinho,2026-08-22T16:30:00+00:00,2026,MT1N,1,False,4975463,2,10262,home,17149,1,0,played,0,0,False,44,0,0,0,0,0,0,,46,,0,0
639314,Fernandinho,2026-08-17T16:00:00+00:00,2026,MT1N,1,False,4975441,1,10262,home,32768,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
922512,Jake Vassallo,2026-08-22T16:30:00+00:00,2026,MT1N,1,False,4975463,2,10262,home,17149,1,0,played,0,0,False,90,0,0,0,0,0,0,90,,,0,0
922512,Jake Vassallo,2026-08-17T16:00:00+00:00,2026,MT1N,1,False,4975441,1,10262,home,32768,4,0,played,74,3,False,90,0,0,0,0,0,0,,,,0,0
567018,Dylan Ciappara,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
344099,Nicolas Pulis,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,8,0,False,3,1,0,0,0,0,0,,87,,0,0
203375,Samir Arab,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1112249,Gabriel Santos,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
411961,Zachary Grech,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
411961,Zachary Grech,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,42,3,False,55,0,0,0,0,0,0,,,55,0,0
951781,Jake Grech,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
951781,Jake Grech,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,6,10,False,90,0,0,0,0,0,0,,,,0,0
477811,Emmanuel Mbong,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,in squad,7,,False,0,0,0,0,0,0,0,,,,0,0
323021,Sean Cipriott,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
323021,Sean Cipriott,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,23,6,False,87,0,0,0,0,0,0,,,87,0,0
1307085,Jake Portelli,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,4,0,False,45,0,0,0,0,0,0,,46,,0,0
1130549,Awosanya Oluwatobiloba Dimeji,2026-08-23T19:00:00+00:00,2026,MT1N,1,False,4975462,2,32129,away,32125,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1130549,Awosanya Oluwatobiloba Dimeji,2026-08-14T18:30:00+00:00,2026,MT1N,1,False,4975437,1,32129,home,10605,1,1,played,14,14,True,90,0,1,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-08-21T16:30:00+00:00,2026,MT1N,1,False,4975460,2,10603,home,329,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-08-14T16:00:00+00:00,2026,MT1N,1,False,4975436,1,10603,away,36162,3,0,played,23,1,False,90,0,0,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-07-28T18:00:00+00:00,2026,ECLQ,10,False,4945498,4,10603,away,33741,1,2,played,23,1,False,120,0,0,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-07-21T17:30:00+00:00,2026,ECLQ,10,False,4945486,3,10603,home,33741,1,1,played,23,1,False,90,0,0,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,10603,away,3258,1,5,played,23,1,False,90,0,0,0,0,0,0,,,,0,0
569352,Guilherme Cioletti,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,10603,home,3258,2,0,played,23,1,False,90,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-08-21T16:30:00+00:00,2026,MT1N,1,False,4975460,2,10603,home,329,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-08-14T16:00:00+00:00,2026,MT1N,1,False,4975436,1,10603,away,36162,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-07-28T18:00:00+00:00,2026,ECLQ,10,False,4945498,4,10603,away,33741,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-07-21T17:30:00+00:00,2026,ECLQ,10,False,4945486,3,10603,home,33741,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-07-14T19:00:00+00:00,2026,CLQ,10,False,4897200,2,10603,away,3258,1,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
992071,Reece Cutajar,2026-07-07T17:30:00+00:00,2026,CLQ,10,False,4897186,1,10603,home,3258,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
611202,Pablo Picón,2026-08-21T16:30:00+00:00,2026,MT1N,1,False,4975460,2,10603,home,329,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
