player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
482801,Ruari Paton,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891655,3,2578,home,3026,3,0,played,99,14,False,90,0,0,3,1,0,2,77,,,0,0
482801,Ruari Paton,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891639,2,2578,away,5660,2,0,played,99,14,False,64,1,0,9,7,2,0,44,,64,0,0
396286,Ethan Hamilton,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891634,2,511,away,3015,5,0,played,48,7,False,77,0,0,2,0,1,1,,,77,0,0
396286,Ethan Hamilton,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891615,1,511,home,2802,4,2,played,48,6,True,90,1,1,3,2,1,0,,,,0,0
677298,Erik Ring,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891656,3,2553,away,3028,1,0,played,8,0,False,47,0,0,0,0,0,0,,43,,0,0
677298,Erik Ring,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891643,2,2553,home,2795,4,2,played,8,0,False,45,0,0,0,0,0,0,,46,,0,0
347617,Jack McMillan,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891641,2,1191,home,1192,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
347617,Jack McMillan,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891620,1,1191,away,12886,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
701006,Michael Forbes,2026-07-18T18:00:00+00:00,2026,SCP,14,False,4891646,3,1519,home,3021,3,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
701006,Michael Forbes,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891630,2,1519,away,3030,0,1,played,18,0,False,45,0,0,1,1,0,0,,46,,0,0
701006,Michael Forbes,2026-07-11T16:30:00+00:00,2026,SCP,14,False,4891611,1,1519,away,3033,1,0,played,18,3,False,90,0,0,0,0,0,0,,,,0,0
636908,Nesta Guinness-Walker,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,24,4,False,62,0,0,0,0,0,0,,,62,0,0
636908,Nesta Guinness-Walker,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,played,24,4,False,66,0,0,0,0,0,0,,,66,0,0
627329,Jordi Liongola,2026-03-31T13:00:00+00:00,2026,AFCQ,19,True,4841193,2,13943,home,13978,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
627329,Jordi Liongola,2026-03-27T13:00:00+00:00,2026,AFCQ,19,True,4841187,1,13943,away,13978,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1122295,William Grainger,2026-03-31T16:30:00+00:00,2026,U19Q,20,True,4825263,3,26181,away,22513,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
566155,Kornél Szűcs,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,448,home,53,4,0,played,26,3,False,90,0,0,1,0,1,0,,,,0,0
566155,Kornél Szűcs,2026-07-16T18:15:00+00:00,2026,ELQ,10,False,4897224,2,448,away,279,0,3,played,26,3,False,9,0,0,0,0,0,0,,,,0,0
566155,Kornél Szűcs,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897218,1,448,home,279,1,2,played,26,3,False,90,0,0,1,0,1,0,,,,0,0
828171,Tom Norcott,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897222,2,920,home,208,1,2,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
