player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
371167,André Alcaráz,2026-07-29T18:30:00+00:00,2026,ECLQ,10,False,4898024,4,10854,away,170,2,6,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
371167,André Alcaráz,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897986,3,10854,home,170,1,3,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
371167,André Alcaráz,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897255,2,10854,home,62026,3,0,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
371167,André Alcaráz,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897229,1,10854,away,62026,1,0,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
820227,Ricardo Rodríguez,2026-08-29T18:00:00+00:00,2026,MEXB,2,False,4922235,6,28185,home,64345,6,0,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
100131,William Carvalho,2026-08-30T15:05:00+00:00,2026,UAE2,2,False,5027346,2,122768,away,15542,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
100131,William Carvalho,2026-08-22T15:20:00+00:00,2026,UAE2,2,False,5022528,1,122768,home,26260,2,5,played,14,0,False,26,0,0,0,0,0,0,,64,,0,0
639390,Facundo Almada,2026-08-30T01:05:00+00:00,2026,MEXA,1,False,4926760,6,5662,away,3631,0,2,played,5,3,False,90,0,0,2,0,2,0,,,,0,0
639390,Facundo Almada,2026-08-23T01:00:00+00:00,2026,MEXA,1,False,4926744,5,5662,home,1403,3,2,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
639390,Facundo Almada,2026-08-18T03:00:00+00:00,2026,MEXA,1,False,4926737,4,5662,away,4035,3,2,played,5,3,False,90,1,0,1,1,0,0,,,,0,0
639390,Facundo Almada,2026-08-01T01:00:00+00:00,2026,MEXA,1,False,4926714,3,5662,home,6711,1,1,played,5,3,False,90,0,0,1,0,1,0,,,,0,0
639390,Facundo Almada,2026-07-22T01:00:00+00:00,2026,MEXA,1,False,4904186,2,5662,away,3711,1,2,played,5,3,False,90,0,0,2,1,0,1,,,,0,0
639390,Facundo Almada,2026-07-18T03:00:00+00:00,2026,MEXA,1,False,4895111,1,5662,away,49283,1,0,played,5,3,False,90,0,0,2,0,2,0,,,,0,0
1087247,Sebastián Santos,2026-08-29T01:00:00+00:00,2026,MEXA,1,False,4926756,6,4941,away,6709,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1087247,Sebastián Santos,2026-08-22T01:00:00+00:00,2026,MEXA,1,False,4926748,5,4941,home,2407,2,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1087247,Sebastián Santos,2026-08-18T01:00:00+00:00,2026,MEXA,1,False,4926736,4,4941,away,1146,2,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1087247,Sebastián Santos,2026-08-02T01:06:00+00:00,2026,MEXA,1,False,4926718,3,4941,home,4035,1,0,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1087247,Sebastián Santos,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1087247,Sebastián Santos,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,played,22,12,False,55,0,0,1,1,0,0,,,55,0,0
886290,Salvador Rodríguez,2026-08-29T18:00:00+00:00,2026,MEXB,2,False,4922235,6,64345,away,28185,0,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
886290,Salvador Rodríguez,2026-08-21T01:00:00+00:00,2026,MEXB,2,False,4922222,5,64345,home,42781,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
886290,Salvador Rodríguez,2026-08-14T01:00:00+00:00,2026,MEXB,2,False,4922213,4,64345,away,30111,0,1,played,12,0,False,17,0,0,0,0,0,0,,,17,0,0
886290,Salvador Rodríguez,2026-08-08T01:00:00+00:00,2026,MEXB,2,False,4922208,3,64345,home,100124,0,5,played,12,9,True,45,0,0,1,0,1,0,13,,46,0,0
886290,Salvador Rodríguez,2026-08-01T01:00:00+00:00,2026,MEXB,2,False,4921365,2,64345,away,13354,1,3,played,12,9,True,90,0,0,1,0,1,0,29,,,0,0
886290,Salvador Rodríguez,2026-07-25T01:00:00+00:00,2026,MEXB,2,False,4921347,1,64345,home,12714,0,1,played,12,9,True,90,0,0,2,0,1,1,,,,0,0
495116,Jair Díaz,2026-08-30T01:05:00+00:00,2026,MEXA,1,False,4926760,6,5662,away,3631,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
495116,Jair Díaz,2026-08-29T15:00:00+00:00,2026,M21A,7,False,4921924,6,110450,away,110449,3,5,played,6,0,False,90,0,0,0,0,0,0,,,,0,0
495116,Jair Díaz,2026-08-23T01:00:00+00:00,2026,MEXA,1,False,4926744,5,5662,home,1403,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
495116,Jair Díaz,2026-08-22T15:00:00+00:00,2026,M21A,7,False,4921911,5,110450,home,110458,14,13,played,6,0,False,45,0,0,0,0,0,0,,,46,0,0
495116,Jair Díaz,2026-08-18T03:00:00+00:00,2026,MEXA,1,False,4926737,4,5662,away,4035,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1086892,Ramiro Franco,2026-08-29T01:00:00+00:00,2026,MEXB,2,False,4922233,6,10091,home,5623,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1086892,Ramiro Franco,2026-08-20T23:00:00+00:00,2026,MEXB,2,False,4922221,5,10091,away,18662,2,4,played,4,3,False,59,0,0,0,0,0,0,25,,,0,0
1086892,Ramiro Franco,2026-08-16T01:00:00+00:00,2026,MEXB,2,False,4922219,4,10091,home,42781,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1086892,Ramiro Franco,2026-08-07T01:00:00+00:00,2026,MEXB,2,False,4922207,3,10091,home,44772,2,2,played,4,3,False,90,0,0,4,1,3,0,,,,0,0
1086892,Ramiro Franco,2026-07-31T01:00:00+00:00,2026,MEXB,2,False,4921363,2,10091,away,30111,2,0,played,4,3,False,25,0,0,0,0,0,0,,65,,0,0
971631,Mauro Zaleta,2026-08-29T01:00:00+00:00,2026,MEXA,1,False,4926755,6,1146,home,3711,1,3,played,14,7,False,58,0,0,2,2,0,0,,32,,0,0
971631,Mauro Zaleta,2026-08-24T01:00:00+00:00,2026,MEXA,1,False,4926752,5,1146,away,7633,1,1,played,14,0,False,29,0,0,0,0,0,0,,61,,0,0
971631,Mauro Zaleta,2026-08-18T01:00:00+00:00,2026,MEXA,1,False,4926736,4,1146,home,4941,1,2,played,14,7,False,26,0,0,0,0,0,0,,64,,0,0
971631,Mauro Zaleta,2026-08-03T01:05:00+00:00,2026,MEXA,1,False,4926722,3,1146,away,1804,1,3,played,14,0,False,45,0,0,0,0,0,0,,46,,0,0
971631,Mauro Zaleta,2026-07-26T23:00:00+00:00,2026,MEXA,1,False,4904193,2,1146,home,2407,2,1,played,14,9,False,3,0,1,1,0,1,0,,87,,0,0
971631,Mauro Zaleta,2026-07-17T01:00:00+00:00,2026,MEXA,1,False,4895062,1,1146,home,6709,2,1,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
955297,Luis Carrillo,2026-08-31T02:10:00+00:00,2026,MEXA,1,False,4926763,6,40188,away,2407,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
955297,Luis Carrillo,2026-08-30T15:00:00+00:00,2026,M21A,7,False,4921928,6,110468,away,110461,1,4,played,188,0,False,68,0,0,0,0,0,0,,,68,0,0
955297,Luis Carrillo,2026-08-23T23:00:00+00:00,2026,MEXA,1,False,4926751,5,40188,home,4035,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
