player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
412614,Levan Kharabadze,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945489,4,663,away,602,2,7,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
412614,Levan Kharabadze,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4945477,3,663,home,602,3,0,played,31,11,False,22,0,0,0,0,0,0,,68,,0,0
412614,Levan Kharabadze,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897266,2,663,home,21274,1,1,played,31,4,False,74,0,0,0,0,0,0,,46,,0,0
412614,Levan Kharabadze,2026-07-09T17:15:00+00:00,2026,ECLQ,10,False,4897240,1,663,away,21274,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
669305,Viktor Bliznichenko,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
669305,Viktor Bliznichenko,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
461941,Manuel Pami,2026-08-08T16:00:00+00:00,2026,PT3A,3,False,4944907,1,74155,away,10140,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
926174,Givi Khachidze,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
926174,Givi Khachidze,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
926174,Givi Khachidze,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
926174,Givi Khachidze,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,in squad,22,,False,0,0,0,0,0,0,0,,,,0,0
1077427,Tsotne Berelidze,2026-08-07T16:00:00+00:00,2026,TS2,2,False,4905337,3,6377,home,19077,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1077427,Tsotne Berelidze,2026-08-01T16:00:00+00:00,2026,TS2,2,False,4905331,2,6377,away,3795,2,0,played,17,0,False,16,0,0,0,0,0,0,88,74,,0,0
1219485,Andrey,2026-08-09T15:00:00+00:00,2026,UKR1,1,False,4905662,2,26459,home,338,1,2,played,53,4,False,1,0,0,0,0,0,0,,90,,0,0
1219485,Andrey,2026-08-02T10:00:00+00:00,2026,UA2P,7,False,4928408,1,62552,away,143049,0,1,played,19,0,False,90,0,0,0,0,0,0,,,,0,0
1219485,Andrey,2026-08-01T12:30:00+00:00,2026,UKR1,1,False,4905658,1,26459,away,55686,0,1,in squad,53,,False,0,0,0,0,0,0,0,,,,0,0
1219485,Andrey,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1219485,Andrey,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1219485,Andrey,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
1219485,Andrey,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
681627,Warley,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
681627,Warley,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
1434779,Nana-Kofi Donkor,2026-07-28T17:00:00+00:00,2026,ECLQ,10,False,4898007,4,32017,away,429,0,3,absent,,,False,0,0,0,0,0,0,0,,,,0,3
1434779,Nana-Kofi Donkor,2026-07-23T16:00:00+00:00,2026,ECLQ,10,False,4897969,3,32017,home,429,0,4,played,37,11,False,40,0,0,0,0,0,0,,,,0,0
1434779,Nana-Kofi Donkor,2026-07-16T19:00:00+00:00,2026,ECLQ,10,False,4897259,2,32017,away,10613,0,1,in squad,37,,False,0,0,0,0,0,0,0,,,,0,0
1434779,Nana-Kofi Donkor,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897233,1,32017,home,10613,3,1,played,37,11,False,25,0,0,0,0,0,0,,65,,0,0
55977,Giorgi Makaridze,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
55977,Giorgi Makaridze,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
55977,Giorgi Makaridze,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,played,31,1,False,90,0,0,0,0,0,0,25,,,0,0
55977,Giorgi Makaridze,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
55977,Giorgi Makaridze,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1077440,Aleksandre Amisulashvili,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
1077440,Aleksandre Amisulashvili,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
1077440,Aleksandre Amisulashvili,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,played,25,3,False,90,0,0,0,0,0,0,44,,,0,0
1077440,Aleksandre Amisulashvili,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
1077440,Aleksandre Amisulashvili,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,25,3,False,90,0,0,0,0,0,0,,,,0,0
502665,Jemali-Giorgi Jinjolava,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,played,5,4,True,90,0,0,0,0,0,0,66,,,0,0
502665,Jemali-Giorgi Jinjolava,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,played,5,4,True,90,0,0,0,0,0,0,,,,0,0
502665,Jemali-Giorgi Jinjolava,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,played,5,4,True,90,0,0,0,0,0,0,,,,0,0
502665,Jemali-Giorgi Jinjolava,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,5,4,True,90,0,0,0,0,0,0,74,,,0,0
502665,Jemali-Giorgi Jinjolava,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,5,4,True,90,1,0,0,0,0,0,,,,0,0
539985,Tornike Megrelishvili,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
539985,Tornike Megrelishvili,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
539985,Tornike Megrelishvili,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
539985,Tornike Megrelishvili,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
539985,Tornike Megrelishvili,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
888024,Revaz Kurtanidze,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
888024,Revaz Kurtanidze,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
888024,Revaz Kurtanidze,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,in squad,16,,False,0,0,0,0,0,0,0,,,,0,0
888024,Revaz Kurtanidze,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
888024,Revaz Kurtanidze,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
982540,Sebastián Figueredo,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
319447,Giorgi Kobuladze,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,played,40,5,False,90,0,0,0,0,0,0,,,,0,0
319447,Giorgi Kobuladze,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,played,40,5,False,76,0,0,0,0,0,0,,,76,0,0
319447,Giorgi Kobuladze,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,played,40,5,False,85,0,0,0,0,0,0,,,85,0,0
319447,Giorgi Kobuladze,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,played,40,9,False,1,0,0,0,0,0,0,,90,,0,0
319447,Giorgi Kobuladze,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,played,40,5,False,4,0,0,0,0,0,0,,86,,0,0
1184106,Giorgi Gogsadze,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1184106,Giorgi Gogsadze,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1184106,Giorgi Gogsadze,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1184106,Giorgi Gogsadze,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1184106,Giorgi Gogsadze,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
900482,Tengo Gobeshia,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
900482,Tengo Gobeshia,2026-07-29T18:15:00+00:00,2026,CLQ,10,False,4897906,4,41133,away,540,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
900482,Tengo Gobeshia,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4897894,3,41133,home,540,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
900482,Tengo Gobeshia,2026-07-14T16:00:00+00:00,2026,CLQ,10,False,4897201,2,41133,home,1002,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
900482,Tengo Gobeshia,2026-07-08T16:00:00+00:00,2026,CLQ,10,False,4897187,1,41133,away,1002,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1392025,Nikoloz Bochorishvili,2026-08-04T19:00:00+00:00,2026,ELQ,10,False,4973691,5,41133,away,3461,0,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
