player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
746711,Alessandro Calligaris,2026-08-23T16:00:00+00:00,2026,IT3C,3,False,4979168,1,41119,away,1627,2,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
746711,Alessandro Calligaris,2026-08-14T19:00:00+00:00,2026,CILP,21,False,4979632,1,41119,away,11483,7,8,injured,,,False,0,0,0,0,0,0,0,,,,101,0
162951,Riccardo Melgrati,2026-08-23T16:00:00+00:00,2026,IT3C,3,False,4979168,1,41119,away,1627,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
162951,Riccardo Melgrati,2026-08-14T19:00:00+00:00,2026,CILP,21,False,4979632,1,41119,away,11483,7,8,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1324910,Carlo Galliera,2026-08-23T14:45:00+00:00,2026,IJ1,7,False,4906498,1,5380,away,8517,1,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
1140092,Simon Lleshi,2026-08-23T14:45:00+00:00,2026,IJ1,7,False,4906498,1,5380,away,8517,1,0,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
724100,Paolo Raimondi,2026-08-23T16:00:00+00:00,2026,IT3C,3,False,4979168,1,41119,away,1627,2,1,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
724100,Paolo Raimondi,2026-08-14T19:00:00+00:00,2026,CILP,21,False,4979632,1,41119,away,11483,7,8,in squad,95,,False,0,0,0,0,0,0,0,,,,0,0
988987,Matteo Cocchi,2026-08-23T17:00:00+00:00,2026,IT2,2,False,4968014,1,3037,away,4172,1,0,played,34,0,False,28,0,0,2,1,1,0,,62,,0,0
988987,Matteo Cocchi,2026-08-15T16:30:00+00:00,2026,CIT,8,False,4904466,2,3037,away,410,0,1,played,34,9,False,10,0,0,0,0,0,0,,80,,0,0
898812,Christos Alexiou,2026-08-22T17:00:00+00:00,2026,GR1,1,False,4973516,1,2441,home,47,4,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
