player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
531634,Alexander Briedl,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891624,3,370,home,3031,2,1,played,10,0,False,28,0,0,1,0,1,0,,62,,0,0
531634,Alexander Briedl,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891166,2,370,away,3491,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1308519,Manoël Verhaeghe,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4825252,3,16338,home,21142,3,0,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
960455,Valentin Zabransky,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1308235,Issa Koné,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936429,1,4657,away,159,0,5,played,35,3,False,64,0,0,0,0,0,0,,,64,0,0
657635,Bryan Teixeira,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897265,2,602,home,12889,2,1,in squad,70,,False,0,0,0,0,0,0,0,,,,0,0
657635,Bryan Teixeira,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897239,1,602,away,12889,3,1,played,70,9,False,77,0,1,0,0,0,0,,,77,0,0
1118873,Bartosz Mazurek,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4825255,3,16298,away,17622,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915410,Kristjan Bendra,2026-07-18T18:15:00+00:00,2026,SL1,1,False,4899238,1,4772,home,26985,0,2,played,14,5,False,90,0,0,0,0,0,0,,,,0,0
1169411,Luca Weinhandl,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,played,18,0,False,32,0,0,0,0,0,0,,58,,0,0
1048618,Philipp Maybach,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1113018,Hasan Deshishku,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,played,9,12,False,72,0,0,0,0,0,0,,,72,0,0
1113018,Hasan Deshishku,2026-03-28T17:00:00+00:00,2026,U19Q,20,True,4825230,2,12519,home,21705,4,0,played,9,12,False,62,1,1,0,0,0,0,14,,62,0,0
528022,Dejan Zukic,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936433,1,448,home,53,4,0,played,10,10,False,32,0,0,0,0,0,0,,58,,0,0
528022,Dejan Zukic,2026-07-16T18:15:00+00:00,2026,ELQ,10,False,4897224,2,448,away,279,0,3,played,10,7,True,60,0,0,0,0,0,0,,,60,0,0
528022,Dejan Zukic,2026-07-09T18:00:00+00:00,2026,ELQ,10,False,4897218,1,448,home,279,1,2,played,10,10,True,73,0,0,1,0,1,0,,,73,0,0
922711,Erik Kojzek,2026-07-18T18:00:00+00:00,2026,SER1,1,False,4936432,1,669,away,3521,2,2,played,9,14,False,71,0,0,0,0,0,0,,,71,0,0
795431,Tio Cipot,2026-07-19T16:00:00+00:00,2026,SL1,1,False,4899236,1,790,away,11033,0,0,played,7,0,False,90,0,0,0,0,0,0,,,,0,0
966008,Liam Hermesh,2026-06-28T15:00:00+00:00,2026,MO1N,1,False,4902441,1,2481,home,128633,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1086882,Magnus Dalpiaz,2026-03-31T13:00:00+00:00,2026,U19Q,20,True,4854626,3,12519,home,5710,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1086882,Magnus Dalpiaz,2026-03-28T17:00:00+00:00,2026,U19Q,20,True,4825230,2,12519,home,21705,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
