player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
425784,Leon Krekovic,2026,CLQ,40090,False,1,0,0,0,0,0,0,0,0
634730,Álvaro Roncal,2026,SL1,433,False,1,1,0,90,0,0,0,0,0
447938,Abel Pascual,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
271451,Dani Romera,2026,CLQ,3900,False,2,1,0,2,0,0,0,0,0
952692,Mladen Jurkas,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
193217,Damjan Siskovski,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
517906,Srdjan Modic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
569080,Nikola Cetkovic,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
615600,Viktor Rogan,2026,CLQ,3900,False,2,2,0,154,0,0,0,0,0
338031,Jurich Carolina,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
384027,Sebastián Herrera,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
258290,Sinisa Sanicanin,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
186489,Nemanja Jaksic,2026,CLQ,3900,False,2,1,0,90,0,0,0,0,0
980521,Jusuf Terzic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
687514,Domagoj Culina,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
689267,Dusan Vrbic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
816350,Cherif Diouf,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
320858,Sandi Ogrinec,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
526565,Dino Skorup,2026,ECLQ,253,False,2,2,0,127,0,0,0,0,0
120192,Stefan Savic,2026,CLQ,3900,False,2,2,0,171,0,1,0,0,0
160285,Milos Jojic,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
123158,Srdjan Grahovac,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
465557,Luka Zoric,2026,SER1,33328,False,1,1,0,25,0,0,1,0,0
830919,Ognjen Radosevic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
1141857,Matej Deket,2026,CLQ,3900,False,2,2,0,71,0,0,0,0,0
46346,Stojan Vranjes,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
687426,David Vukovic,2026,CLQ,3900,False,2,2,0,28,0,0,0,0,1
328119,Amer Hiros,2026,CLQ,3900,False,2,1,0,64,0,0,0,0,0
350759,Luka Juricic,2026,CLQ,3900,False,2,2,0,171,1,0,0,0,1
693480,Damir Hrelja,2026,CLQ,3900,False,2,2,0,90,0,0,0,0,0
697091,Karlo Peric,2026,CLQ,3900,False,2,0,2,0,0,0,0,0,0
466121,Nikola Terzic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
933832,Pavle Djajic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
522263,Omar Sijaric,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
191822,Darko Velkovski,2026,CLQ,77,False,2,2,0,183,0,0,0,0,0
589753,Ilija Masic,2026,RO1,7769,False,1,0,0,0,0,0,0,0,0
454888,Igor Savic,2026,RO1,7769,False,1,0,0,0,0,0,0,0,0
653719,Jakov Pranjic,2026,SL1,710,False,1,0,0,0,0,0,0,0,0
307697,Stefano Surdanovic,2026,SL1,433,False,1,1,0,63,0,0,0,0,0
473296,Leo Mikic,2026,ECLQ,282,False,2,2,0,122,0,1,0,0,0
624347,Nikola Janjic,2026,ECLQ,12889,False,2,2,0,125,0,0,0,0,0
1162683,Ante Sunjic,2026,U19Q,21705,True,3,3,0,225,0,1,0,0,0
890446,Faris Mehic,2026,ECLQ,282,False,2,0,2,0,0,0,0,0,0
798284,Sanin Musija,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
160467,Ivan Banic,2026,ECLQ,282,False,2,2,0,180,0,0,0,0,0
1256956,Ibrahim Zahirovic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
651762,Nermin Mujkic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
476751,Mihael Kupresak,2026,ECLQ,282,False,2,2,0,160,0,0,0,0,1
376098,Amar Beganovic,2026,ECLQ,282,False,2,2,0,180,0,0,0,0,0
669174,Martin Paskalev,2026,BU1,40604,False,1,0,0,0,0,0,0,0,0
