player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1162689,Patrik Kovac,2026,BI19,83094,False,1,0,0,0,0,0,0,0,0
360677,Zvonimir Subaric,2026,ECLQ,6808,False,2,2,0,180,0,0,0,0,0
360677,Zvonimir Subaric,2026,BOS1,6808,False,1,0,0,0,0,0,0,0,0
1430854,Luka Mikulic,2026,C1,504,False,3,3,0,266,0,0,1,0,1
941457,Luka Posinkovic,2026,KR1,599,False,2,1,0,21,0,0,0,0,0
941457,Luka Posinkovic,2026,ECLQ,599,False,2,0,0,0,0,0,0,0,0
909618,Branko Curdo,2026,BOS1,6808,False,1,0,0,0,0,0,0,0,0
344915,Slavisa Radovic,2026,BOS1,11040,False,1,1,0,90,0,0,0,0,1
545226,Mario Cuic,2026,ECLQ,6808,False,2,2,0,149,0,0,0,0,0
545226,Mario Cuic,2026,BOS1,6808,False,1,0,0,0,0,0,0,0,0
432754,Bruno Jenjic,2026,BOS1,765,False,1,1,0,83,0,0,0,0,0
458540,Ivan Posavec,2026,KR1,599,False,2,1,0,25,0,0,0,0,0
458540,Ivan Posavec,2026,ECLQ,599,False,2,1,0,3,0,0,0,0,0
982836,Ivan Kukavica,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
982836,Ivan Kukavica,2026,BOS1,3900,False,1,0,0,0,0,0,0,0,0
507480,David Mistrafovic,2026,CHPR,13544,False,2,2,0,53,0,0,0,0,0
425784,Leon Krekovic,2026,CLQ,40090,False,4,3,0,135,1,0,0,0,0
770067,José Mulato,2026,SER2,15276,False,2,1,0,81,1,0,0,0,0
1292005,Marko Rezo,2026,BI19,83094,False,1,0,0,0,0,0,0,0,0
634730,Álvaro Roncal,2026,SL1,433,False,4,4,0,360,0,1,0,0,0
634730,Álvaro Roncal,2026,ECLQ,433,False,2,2,0,210,0,0,0,0,1
665529,Viktor Grbic,2026,ECLQ,6808,False,2,2,0,111,0,0,0,0,0
665529,Viktor Grbic,2026,BOS1,6808,False,1,1,0,90,0,0,0,0,0
447938,Abel Pascual,2026,ECLQ,3900,False,3,1,0,71,0,0,0,0,0
447938,Abel Pascual,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
