player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
360677,Zvonimir Subaric,2026,ECLQ,6808,False,1,1,0,90,0,0,0,0,0
1430854,Luka Mikulic,2026,C1,504,False,1,1,0,90,0,0,1,0,1
941457,Luka Posinkovic,2026,ECLQ,599,False,1,0,0,0,0,0,0,0,0
545226,Mario Cuic,2026,ECLQ,6808,False,1,1,0,90,0,0,0,0,0
458540,Ivan Posavec,2026,ECLQ,599,False,1,1,0,3,0,0,0,0,0
425784,Leon Krekovic,2026,CLQ,40090,False,2,1,0,45,0,0,0,0,0
634730,Álvaro Roncal,2026,SL1,433,False,2,2,0,180,0,1,0,0,0
634730,Álvaro Roncal,2026,ECLQ,433,False,1,1,0,90,0,0,0,0,0
665529,Viktor Grbic,2026,ECLQ,6808,False,1,1,0,21,0,0,0,0,0
447938,Abel Pascual,2026,ECLQ,3900,False,1,1,0,71,0,0,0,0,0
447938,Abel Pascual,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
271451,Dani Romera,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
271451,Dani Romera,2026,CLQ,3900,False,2,1,0,2,0,0,0,0,0
687514,Domagoj Culina,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
816350,Cherif Diouf,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
651762,Nermin Mujkic,2026,ECLQ,282,False,2,0,0,0,0,0,0,0,0
952692,Mladen Jurkas,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,0
952692,Mladen Jurkas,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
517906,Srdjan Modic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
193217,Damjan Siskovski,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
193217,Damjan Siskovski,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
569080,Nikola Cetkovic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
569080,Nikola Cetkovic,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
615600,Viktor Rogan,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,1
615600,Viktor Rogan,2026,CLQ,3900,False,2,2,0,154,0,0,0,0,0
338031,Jurich Carolina,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,0
338031,Jurich Carolina,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
342719,Bart Meijers,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
384027,Sebastián Herrera,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,0
384027,Sebastián Herrera,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
186489,Nemanja Jaksic,2026,ECLQ,3900,False,1,1,0,19,0,0,0,0,0
186489,Nemanja Jaksic,2026,CLQ,3900,False,2,1,0,90,0,0,0,0,0
258290,Sinisa Sanicanin,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
258290,Sinisa Sanicanin,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
980521,Jusuf Terzic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
890433,Djordje Burnjakovic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
890433,Djordje Burnjakovic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
689267,Dusan Vrbic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
689267,Dusan Vrbic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
1024189,Erik Ridjan,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
1024189,Erik Ridjan,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
320858,Sandi Ogrinec,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,0
320858,Sandi Ogrinec,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,1
120192,Stefan Savic,2026,ECLQ,3900,False,1,1,0,90,0,0,0,0,0
120192,Stefan Savic,2026,CLQ,3900,False,2,2,0,171,0,1,0,0,0
123158,Srdjan Grahovac,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
123158,Srdjan Grahovac,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
160285,Milos Jojic,2026,ECLQ,3900,False,1,1,0,84,0,0,0,0,0
160285,Milos Jojic,2026,CLQ,3900,False,2,2,0,180,0,0,0,0,0
226090,Ante Roguljic,2026,ECLQ,3900,False,1,1,0,12,1,0,0,0,0
226090,Ante Roguljic,2026,CLQ,3900,False,2,2,0,33,0,0,0,0,0
830919,Ognjen Radosevic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
830919,Ognjen Radosevic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
1141857,Matej Deket,2026,ECLQ,3900,False,1,1,0,71,0,0,0,0,0
1141857,Matej Deket,2026,CLQ,3900,False,2,2,0,71,0,0,0,0,0
46346,Stojan Vranjes,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
46346,Stojan Vranjes,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
687426,David Vukovic,2026,ECLQ,3900,False,1,1,0,6,0,0,0,0,0
687426,David Vukovic,2026,CLQ,3900,False,2,2,0,28,0,0,0,0,1
693480,Damir Hrelja,2026,ECLQ,3900,False,1,1,0,78,1,0,0,0,0
693480,Damir Hrelja,2026,CLQ,3900,False,2,2,0,90,0,0,0,0,0
350759,Luka Juricic,2026,ECLQ,3900,False,1,1,0,90,1,1,0,0,0
350759,Luka Juricic,2026,CLQ,3900,False,2,2,0,171,1,0,0,0,1
697091,Karlo Peric,2026,ECLQ,3900,False,1,0,1,0,0,0,0,0,0
697091,Karlo Peric,2026,CLQ,3900,False,2,0,2,0,0,0,0,0,0
989321,Amar Milak,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
989321,Amar Milak,2026,CLQ,3900,False,2,1,0,26,0,0,0,0,0
328119,Amer Hiros,2026,ECLQ,3900,False,1,1,0,19,0,1,0,0,0
328119,Amer Hiros,2026,CLQ,3900,False,2,1,0,64,0,0,0,0,0
466121,Nikola Terzic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
466121,Nikola Terzic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
933832,Pavle Djajic,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
933832,Pavle Djajic,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
243679,Goran Karacic,2026,ECLQ,6808,False,1,0,1,0,0,0,0,0,0
522263,Omar Sijaric,2026,ECLQ,3900,False,1,0,0,0,0,0,0,0,0
522263,Omar Sijaric,2026,CLQ,3900,False,2,0,0,0,0,0,0,0,0
615107,Antonio Djakovic,2026,ECLQ,6808,False,1,0,0,0,0,0,0,0,0
1033939,Matej Bogdan,2026,ECLQ,6808,False,1,0,0,0,0,0,0,0,0
540938,Marko Vranjkovic,2026,ECLQ,6808,False,1,1,0,69,0,0,0,0,0
740761,Karlo Stapic,2026,ECLQ,6808,False,1,1,0,90,0,0,0,0,0
1009496,Ante Susak,2026,ECLQ,6808,False,1,0,0,0,0,0,0,0,0
226082,Petar Mamic,2026,ECLQ,6808,False,1,0,0,0,0,0,0,0,0
594657,Niko Vukancic,2026,ECLQ,6808,False,1,0,0,0,0,0,0,0,0
