player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
205927,Dominik Livakovic,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,injured,,,False,0,0,0,0,0,0,0,,,,58,9
12282,Daley Blind,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897983,3,610,away,448,4,1,played,17,3,False,90,0,0,1,0,1,0,,,,0,0
256267,Vedat Muriqi,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,injured,,,False,0,0,0,0,0,0,0,,,,120,9
462070,Nicolás Fonseca,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
462070,Nicolás Fonseca,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395122,Santiago Colombatto,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
395122,Santiago Colombatto,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
578419,Federico Viñas,2026-07-25T03:00:00+00:00,2026,MEXA,1,False,4904190,2,4941,away,13353,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
578419,Federico Viñas,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,4941,home,8590,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
80197,Salomón Rondón,2026-07-27T01:06:00+00:00,2026,MEXA,1,False,4904194,2,4035,home,4961,1,2,played,23,14,False,90,1,0,3,1,2,0,,,,0,0
80197,Salomón Rondón,2026-07-18T23:00:00+00:00,2026,MEXA,1,False,4895147,1,4035,away,7633,3,0,played,23,14,False,90,2,0,5,3,1,1,,,,0,0
182904,Clément Lenglet,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897948,3,294,away,257,1,2,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
938154,Brian Fariñas,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970389,34,2464,away,13244,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
283170,Iñaki Peña,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897981,3,265,away,12163,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
938144,Diego Kochen,2026-07-26T14:00:00+00:00,2026,DK1,1,False,4897556,1,369,away,190,2,3,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
938144,Diego Kochen,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970389,34,2464,away,13244,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
229804,Aritz Elustondo,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,1091,neutral,338,3,2,played,6,0,False,6,0,0,0,0,0,0,,84,,0,0
287579,Sofyan Amrabat,2026-07-21T18:00:00+00:00,2026,CLQ,10,False,4897896,3,36,home,428,1,0,absent,,,False,0,0,0,0,0,0,0,,,,0,9
303259,Dodi Lukébakio,2026-07-23T18:00:00+00:00,2026,ELQ,10,False,4897948,3,294,away,257,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
285323,Baptiste Santamaria,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,1091,neutral,338,3,2,played,7,6,False,90,1,0,1,1,0,0,,,,0,0
341277,Sergio Lozano,2026-07-25T12:45:00+00:00,2026,PL1,1,False,4895601,1,2300,home,6110,1,0,played,21,0,False,16,0,1,4,1,1,2,,74,,0,0
1177033,Bright Ede,2026-03-31T18:00:00+00:00,2026,U19Q,20,True,4825255,3,16298,away,17622,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
705881,Mikel Serrano,2026-05-09T12:00:00+00:00,2026,E4G2,4,False,4970383,34,8516,away,33818,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
419648,Veljko Birmancevic,2026-07-25T18:00:00+00:00,2026,TS1,1,False,4901920,1,197,away,5225,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
844516,Luis Vázquez,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897940,3,58,away,1059,1,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
