player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1464920,Gabriel Índio,2026,PO2,10330,False,3,2,0,135,0,1,0,0,0
1464920,Gabriel Índio,2026,PO1,294,False,2,0,0,0,0,0,0,0,0
1464920,Gabriel Índio,2026,ELQ,294,False,4,0,0,0,0,0,0,0,0
212216,Jhonatan,2026,PO1,2521,False,3,0,0,0,0,0,0,0,0
1090823,Ruan Assis,2026,PO2,110302,False,3,1,0,11,0,0,0,0,0
710860,Leandro Alves,2026,PT3A,7056,False,3,3,0,83,0,0,0,0,0
371967,Wesley Gasolina,2026,PO1,982,False,3,3,0,219,0,0,5,0,1
1083962,GB,2026,PO2,3325,False,3,0,0,0,0,0,0,0,0
366450,Iury Castilho,2026,JAP2,8344,False,3,0,0,0,0,0,0,0,0
894533,João Adriano,2026,ARM1,23911,False,4,4,0,183,2,0,0,0,1
700933,Derik Lacerda,2026,JAP1,9598,False,3,0,0,0,0,0,0,0,0
842384,Matheus Índio,2026,JAP1,672,False,3,3,0,214,0,0,0,0,0
942396,Rodriguinho,2026,INDC,135976,False,5,5,0,382,7,0,0,0,0
796796,Ian Luccas,2026,PO1,2521,False,3,3,0,232,1,0,5,2,0
519879,Guilherme Romão,2026,PO1,2423,False,3,3,0,270,0,0,0,0,1
1082638,Thauan,2026,ECLQ,8606,False,1,0,0,0,0,0,0,0,0
734169,Halls,2026,JAP1,593,False,2,0,0,0,0,0,0,0,0
1017824,Luiz Henrique,2026,PT23,143199,False,1,1,0,77,0,0,0,0,0
1091037,Victor Barbara,2026,PO2,4294,False,2,0,0,0,0,0,0,0,0
1022594,Léo Jacó,2026,PO1,2423,False,2,0,0,0,0,0,0,0,0
1223916,Sorriso,2026,SAKC,27221,False,1,1,0,23,0,0,1,0,0
1223916,Sorriso,2026,SA1,27221,False,1,1,0,30,0,0,0,0,0
1012166,Caio Rafael,2026,PT3A,2995,False,3,3,0,174,0,0,0,0,0
863033,Márcio Silva,2026,ISR1,2785,False,1,0,0,0,0,0,0,0,0
1367776,Jamerson,2026,PT23,75123,False,1,0,0,0,0,0,0,0,0
548846,Dieguinho,2026,JAP1,1062,False,3,3,0,198,0,0,0,0,0
1219248,Kayke Queiroz,2026,JAP1,9598,False,3,0,0,0,0,0,0,0,0
1355333,Dedé,2026,PT3A,3352,False,3,0,0,0,0,0,0,0,0
681497,Ari Moura,2026,UKR1,55686,False,2,0,0,0,0,0,0,0,0
1063246,Pedro Romano,2026,JAP1,9598,False,3,3,0,270,0,0,2,0,0
1135708,Gustavo Cabral,2026,RO1,37255,False,1,0,0,0,0,0,0,0,0
681627,Warley,2026,ECLQ,253,False,2,0,2,0,0,0,0,0,0
924533,Jader Gentil,2026,PO2,7378,False,3,0,0,0,0,0,0,0,0
1091913,Felipe Favero,2026,PT23,67731,False,1,1,0,90,0,0,0,0,0
1091913,Felipe Favero,2026,PO2,7378,False,3,0,0,0,0,0,0,0,0
745349,Léo Gaúcho,2026,JAP1,22171,False,3,2,0,54,0,0,4,1,0
599224,Ángel Torres,2026,ELQ,338,False,4,0,0,0,0,0,0,0,0
599224,Ángel Torres,2026,ECLQ,338,False,1,0,0,0,0,0,0,0,0
1031292,Walace França,2026,PO1,2424,False,2,0,0,0,0,0,0,0,0
348262,Gustavo Barreto,2026,JAP1,593,False,1,0,0,0,0,0,0,0,0
864733,Léo Alaba,2026,PO2,3325,False,3,3,0,206,0,0,0,0,0
900196,Iago Teles,2026,JAP2,937,False,3,3,0,197,1,0,4,2,0
668262,Weverton,2026,JAP1,593,False,3,3,0,225,0,0,1,0,2
673830,Luis Phelipe,2026,MO1N,2481,False,4,0,0,0,0,0,0,0,0
673830,Luis Phelipe,2026,HGKG,61336,False,1,1,0,17,0,1,0,0,0
673830,Luis Phelipe,2026,ELQ,2481,False,4,0,0,0,0,0,0,0,0
1072630,Vitinho,2026,PO1,2423,False,3,0,0,0,0,0,0,0,0
1365173,Kevyn,2026,PT3A,3348,False,3,1,0,13,0,0,0,0,0
