player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
622179,Jamie Smith,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891165,2,3804,home,3031,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891163,1,3804,away,3001,5,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891655,3,2578,home,3026,3,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891639,2,2578,away,5660,2,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
369523,Kieran Wright,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891163,1,3001,home,3804,4,5,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,in squad,14,0,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
424019,Danny Finlayson,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891655,3,2578,home,3026,3,0,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
