player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
412741,Ross Sinclair,2026-08-08T14:00:00+00:00,2026,SC1,1,False,4910335,2,2578,away,465,0,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-08-02T13:00:00+00:00,2026,SC1,1,False,4910371,1,2578,home,2553,4,3,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891681,5,2578,home,3024,5,6,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891667,4,2578,away,2451,0,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891655,3,2578,home,3026,3,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
412741,Ross Sinclair,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891639,2,2578,away,5660,2,0,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
369523,Kieran Wright,2026-08-08T14:00:00+00:00,2026,SC3,3,False,4910639,2,28457,away,2802,1,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
369523,Kieran Wright,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891163,1,3001,home,3804,4,5,played,2,5,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-08-07T18:30:00+00:00,2026,SC2,2,False,4910410,2,1241,away,2760,0,2,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-08-01T14:00:00+00:00,2026,SC2,2,False,4910383,1,1241,home,3031,2,0,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891679,5,1241,away,3012,1,3,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891664,4,1241,home,3016,8,0,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
238720,Jérôme Prior,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,played,28,1,False,90,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-08-07T18:30:00+00:00,2026,SC2,2,False,4910410,2,1241,away,2760,0,2,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-08-01T14:00:00+00:00,2026,SC2,2,False,4910383,1,1241,home,3031,2,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891679,5,1241,away,3012,1,3,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891664,4,1241,home,3016,8,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
111830,Jack Hamilton,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-08-08T14:00:00+00:00,2026,SC4,4,False,4910722,2,3804,home,3033,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-08-01T14:00:00+00:00,2026,SC4,4,False,4910728,1,3804,away,3016,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891628,5,3804,away,370,0,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891627,4,3804,home,3491,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891165,2,3804,home,3031,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
622179,Jamie Smith,2026-07-11T14:00:00+00:00,2026,SCP,14,False,4891163,1,3804,away,3001,5,4,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-08-07T18:30:00+00:00,2026,SC2,2,False,4910410,2,1241,away,2760,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-08-01T14:00:00+00:00,2026,SC2,2,False,4910383,1,1241,home,3031,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-25T14:00:00+00:00,2026,SCP,14,False,4891679,5,1241,away,3012,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-21T18:45:00+00:00,2026,SCP,14,False,4891664,4,1241,home,3016,8,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-18T14:00:00+00:00,2026,SCP,14,False,4891653,3,1241,home,2760,3,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
532460,Shane Blaney,2026-07-14T18:45:00+00:00,2026,SCP,14,False,4891636,2,1241,away,3194,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
757272,Adam Montgomery,2026-08-09T12:30:00+00:00,2026,SC1,1,False,4910336,2,371,away,2553,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
757272,Adam Montgomery,2026-08-03T18:30:00+00:00,2026,SC1,1,False,4910373,1,371,home,511,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
207006,Joshua Brenet,2026-08-09T18:30:00+00:00,2026,TR2,2,False,4935837,1,3205,away,3173,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
499990,Babacar Fati,2026-08-07T18:30:00+00:00,2026,SC2,2,False,4910410,2,1241,away,2760,0,2,played,3,4,False,90,0,0,1,1,0,0,,,,0,0
499990,Babacar Fati,2026-08-01T14:00:00+00:00,2026,SC2,2,False,4910383,1,1241,home,3031,2,0,played,3,4,False,90,0,0,2,0,2,0,,,,0,0
