player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
313888,Davíd Kristján Ólafsson,2026-08-07T18:30:00+00:00,2026,PL2,2,False,4899976,3,2745,home,318,1,1,played,20,4,False,90,0,0,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-08-01T13:30:00+00:00,2026,PL2,2,False,4899263,2,2745,home,30753,3,1,played,20,4,False,90,0,1,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-07-26T17:30:00+00:00,2026,PL2,2,False,4899255,1,2745,away,28893,1,0,played,20,4,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-10T18:30:00+00:00,2026,RO1,1,False,4914559,4,301,away,54585,0,0,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-03T18:30:00+00:00,2026,RO1,1,False,4914527,3,301,home,29831,2,2,played,21,3,False,90,0,0,0,0,0,0,28,,,0,0
289432,Dylan Batubinsika,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4897999,4,301,away,8606,1,4,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-07-26T17:30:00+00:00,2026,RO1,1,False,4914511,2,301,away,37255,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,301,home,8606,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
609648,Petros Bagkalianis,2026-08-09T17:30:00+00:00,2026,L3,3,False,4931025,1,8,home,93,4,1,played,2,3,False,90,0,0,0,0,0,0,,,,0,0
198053,Lazar Rosic,2026-08-09T14:30:00+00:00,2026,PO2,2,False,4938916,1,110302,home,10949,0,1,played,3,0,False,90,0,0,0,0,0,0,55,,,0,0
425826,Bojan Kovacevic,2026-08-08T12:00:00+00:00,2026,SER1,1,False,4939858,4,7567,home,669,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
425826,Bojan Kovacevic,2026-08-02T18:00:00+00:00,2026,SER1,1,False,4937761,3,7567,away,3521,1,0,played,25,4,False,90,0,0,0,0,0,0,,,,0,0
425826,Bojan Kovacevic,2026-07-25T15:30:00+00:00,2026,SER1,1,False,4937751,2,7567,home,6621,0,2,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
425826,Bojan Kovacevic,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,7567,away,59358,1,2,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
344806,Lubomir Tupta,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4898018,4,8031,neutral,1180,1,0,played,29,14,False,58,0,0,0,0,0,0,,,58,0,0
344806,Lubomir Tupta,2026-07-22T16:00:00+00:00,2026,ECLQ,10,False,4897980,3,8031,home,1180,2,4,played,29,14,False,90,0,0,0,0,0,0,,,,0,0
675555,Alexandros Tsompanidis,2026-08-04T18:00:00+00:00,2026,CLQ,10,False,4973495,5,683,home,467,0,0,in squad,76,,False,0,0,0,0,0,0,0,,,,0,0
390125,Lefteris Lyratzis,2026-07-30T17:45:00+00:00,2026,ELQ,10,False,4897953,4,1091,home,338,2,0,in squad,71,,False,0,0,0,0,0,0,0,,,,0,0
390125,Lefteris Lyratzis,2026-07-23T17:00:00+00:00,2026,ELQ,10,False,4897944,3,1091,neutral,338,3,2,in squad,71,,False,0,0,0,0,0,0,0,,,,0,0
267396,Igor Kalinin,2026-08-08T15:00:00+00:00,2026,RU2,2,False,5008625,5,41231,away,1186,2,1,played,13,9,False,87,0,0,0,0,0,0,13,,87,0,0
267396,Igor Kalinin,2026-08-01T13:00:00+00:00,2026,RU2,2,False,4905223,4,41231,away,67107,1,2,played,13,3,False,20,1,0,0,0,0,0,,70,,0,0
267396,Igor Kalinin,2026-07-26T15:00:00+00:00,2026,RU2,2,False,4905212,3,41231,home,3729,5,0,played,13,9,False,30,0,0,0,0,0,0,,60,,0,0
267396,Igor Kalinin,2026-07-19T15:00:00+00:00,2026,RU2,2,False,4905067,2,41231,home,14590,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
267396,Igor Kalinin,2026-07-12T14:00:00+00:00,2026,RU2,2,False,4905054,1,41231,away,2374,2,2,played,13,9,False,16,0,0,0,0,0,0,89,74,,0,0
408963,Zidane Banjaqui,2026-08-07T15:00:00+00:00,2026,ARM1,1,False,4944034,2,53453,home,11411,2,1,played,11,0,False,28,0,0,0,0,0,0,,62,,0,0
408963,Zidane Banjaqui,2026-08-04T16:00:00+00:00,2026,CLQ,10,False,4973493,5,53453,home,710,2,1,played,11,11,False,83,0,0,0,0,0,0,,,83,0,0
408963,Zidane Banjaqui,2026-08-01T16:00:00+00:00,2026,ARM1,1,False,4919865,1,53453,away,23911,4,3,played,11,0,False,12,0,0,0,0,0,0,,78,,0,0
408963,Zidane Banjaqui,2026-07-28T19:00:00+00:00,2026,CLQ,10,False,4942886,4,53453,away,3258,1,2,played,11,11,False,84,0,0,0,0,0,0,,,84,0,0
408963,Zidane Banjaqui,2026-07-21T16:00:00+00:00,2026,CLQ,10,False,4942868,3,53453,home,3258,2,0,played,11,0,False,25,1,0,0,0,0,0,90,65,,0,0
408963,Zidane Banjaqui,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,53453,away,48325,2,3,played,11,0,False,29,0,1,0,0,0,0,66,61,,0,0
408963,Zidane Banjaqui,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,53453,home,48325,2,0,played,11,12,False,2,0,0,0,0,0,0,,88,,0,0
309472,Matthew Guillaumier,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,6,7,False,90,0,0,0,0,0,0,,,,0,0
309472,Matthew Guillaumier,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,6,9,False,90,0,0,0,0,0,0,,,,0,0
326030,Ché Nunnely,2026-08-08T12:45:00+00:00,2026,PL1,1,False,4895616,3,7154,home,428,1,3,played,7,11,False,45,0,0,0,0,0,0,,,46,0,0
326030,Ché Nunnely,2026-08-02T18:15:00+00:00,2026,PL1,1,False,4895610,2,7154,away,6456,1,3,played,7,0,False,12,0,0,0,0,0,0,,78,,0,0
326030,Ché Nunnely,2026-07-24T16:00:00+00:00,2026,PL1,1,False,4895597,1,7154,home,30974,2,1,played,7,0,False,6,0,0,1,0,0,1,,84,,0,0
878340,Aleksa Maras,2026-08-09T17:00:00+00:00,2026,SLO1,1,False,4974759,3,51316,home,4529,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
878340,Aleksa Maras,2026-08-01T18:30:00+00:00,2026,SLO1,1,False,4974776,2,51316,home,7918,3,3,played,99,14,False,59,0,0,3,0,1,2,,,59,0,0
878340,Aleksa Maras,2026-07-26T15:00:00+00:00,2026,SLO1,1,False,4971551,1,51316,away,1443,4,4,played,99,0,False,28,2,0,3,2,0,1,,62,,0,0
742453,Miguel Falé,2026-08-09T10:00:00+00:00,2026,PT3A,3,False,4944900,1,2995,away,2829,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1236339,Youshaa Knaj,2026-07-05T13:00:00+00:00,2026,FS,11,True,4953872,42,41205,away,22574,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1236339,Youshaa Knaj,2026-07-03T13:00:00+00:00,2026,FS,11,True,4953871,42,41205,away,22574,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
