player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
425826,Bojan Kovacevic,2026-07-17T18:00:00+00:00,2026,SER1,1,False,4936430,1,7567,away,59358,1,2,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
267396,Igor Kalinin,2026-07-19T15:00:00+00:00,2026,RU2,2,False,4905067,2,41231,home,14590,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
267396,Igor Kalinin,2026-07-12T14:00:00+00:00,2026,RU2,2,False,4905054,1,41231,away,2374,2,2,played,13,9,False,16,0,0,0,0,0,0,89,74,,0,0
408963,Zidane Banjaqui,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,53453,away,48325,2,3,played,11,0,False,29,0,1,0,0,0,0,66,61,,0,0
408963,Zidane Banjaqui,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,53453,home,48325,2,0,played,11,12,False,2,0,0,0,0,0,0,,88,,0,0
309472,Matthew Guillaumier,2026-07-16T17:30:00+00:00,2026,ECLQ,10,False,4897254,2,17149,home,11540,1,2,played,6,7,False,90,0,0,0,0,0,0,,,,0,0
309472,Matthew Guillaumier,2026-07-09T18:45:00+00:00,2026,ECLQ,10,False,4897228,1,17149,away,11540,1,1,played,6,9,False,90,0,0,0,0,0,0,,,,0,0
1123980,Loukas Stamellos,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825284,3,22246,home,31792,4,2,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1123980,Loukas Stamellos,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825280,2,22246,home,16372,0,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1123980,Loukas Stamellos,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,22246,home,17383,0,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
334042,Orbelín Pineda,2026-07-19T01:05:00+00:00,2026,MEXA,1,False,4895149,1,2407,home,1403,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
135490,Lindsay Rose,2026-03-31T15:00:00+00:00,2026,AFCQ,19,True,4841194,2,14239,home,13974,2,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
135490,Lindsay Rose,2026-03-27T13:00:00+00:00,2026,AFCQ,19,True,4841188,1,14239,away,13974,0,0,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
282727,Monchu,2026-07-18T03:00:00+00:00,2026,MEXA,1,False,4895111,1,49283,home,5662,0,1,played,6,7,False,58,0,0,1,0,1,0,,,58,0,0
429551,Olimpiu Moruțan,2026-07-20T18:30:00+00:00,2026,RO1,1,False,4912998,1,455,home,54585,1,0,played,80,0,False,32,0,0,3,1,2,0,,58,,0,0
1143479,Dimitrios Berdos,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825284,3,22246,home,31792,4,2,played,10,14,True,66,2,0,0,0,0,0,,,66,0,0
1143479,Dimitrios Berdos,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825280,2,22246,home,16372,0,0,played,10,11,True,90,0,0,0,0,0,0,,,,0,0
1143479,Dimitrios Berdos,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,22246,home,17383,0,1,played,10,11,True,90,0,0,0,0,0,0,,,,0,0
181118,Tomasz Kędziora,2026-07-16T17:30:00+00:00,2026,ELQ,10,False,4897219,2,338,away,6429,4,2,played,94,5,False,76,0,0,0,0,0,0,,,76,0,0
181118,Tomasz Kędziora,2026-07-09T17:00:00+00:00,2026,ELQ,10,False,4897213,1,338,neutral,6429,0,0,played,94,5,False,90,0,0,0,0,0,0,,,,0,0
356044,Jorge Sánchez,2026-07-18T01:00:00+00:00,2026,MEXA,1,False,4895110,1,8590,away,4941,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
534677,Giannis Christopoulos,2026-07-18T15:30:00+00:00,2026,RO1,1,False,4912993,1,4959,home,7769,2,1,in squad,3,,False,0,0,0,0,0,0,0,,,,0,0
1101914,Konstantinos Lagoudakis,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825284,3,22246,home,31792,4,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1101914,Konstantinos Lagoudakis,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825280,2,22246,home,16372,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1101914,Konstantinos Lagoudakis,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,22246,home,17383,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1118088,Pavlos Kenourgiakis,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825284,3,22246,home,31792,4,2,played,3,3,False,90,0,1,0,0,0,0,,,,0,0
1118088,Pavlos Kenourgiakis,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825280,2,22246,home,16372,0,0,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
1118088,Pavlos Kenourgiakis,2026-06-03T15:00:00+00:00,2026,U19Q,20,True,4825278,1,22246,home,17383,0,1,played,3,4,False,90,0,0,0,0,0,0,,,,0,0
1413814,Athanasios Sitmalidis,2026-06-09T15:00:00+00:00,2026,U19Q,20,True,4825284,3,22246,home,31792,4,2,played,21,11,False,31,0,0,0,0,0,0,,59,,0,0
1413814,Athanasios Sitmalidis,2026-06-06T15:00:00+00:00,2026,U19Q,20,True,4825280,2,22246,home,16372,0,0,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
