player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
457961,Theodoros Venetikidis,2026-08-17T14:00:00+00:00,2026,GRP,8,False,4983177,2,4603,away,3062,3,1,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
457961,Theodoros Venetikidis,2026-08-11T15:00:00+00:00,2026,GRP,8,False,4983166,1,4603,away,3993,4,0,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
199179,Nikolaos Melissas,2026-08-17T14:00:00+00:00,2026,GRP,8,False,4983177,2,4603,away,3062,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
199179,Nikolaos Melissas,2026-08-11T15:00:00+00:00,2026,GRP,8,False,4983166,1,4603,away,3993,4,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
609651,Alexandros Tereziou,2026-08-30T18:00:00+00:00,2026,GR1,1,False,4973509,2,6676,home,683,0,1,in squad,17,,False,0,0,0,0,0,0,0,,,,0,0
609651,Alexandros Tereziou,2026-08-23T18:30:00+00:00,2026,GR1,1,False,4973521,1,6676,away,6418,1,3,in squad,17,,False,0,0,0,0,0,0,0,,,,0,0
609651,Alexandros Tereziou,2026-08-18T18:00:00+00:00,2026,GRP,8,False,4983173,2,6676,away,2672,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-08-29T13:30:00+00:00,2026,PL2,2,False,4900004,6,2745,home,4000,2,4,played,20,4,False,45,0,0,0,0,0,0,,,46,0,0
313888,Davíd Kristján Ólafsson,2026-08-22T13:30:00+00:00,2026,PL2,2,False,4899990,5,2745,away,15906,3,1,played,20,4,False,90,0,0,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-08-15T13:30:00+00:00,2026,PL2,2,False,4899985,4,2745,away,4896,0,1,played,20,4,False,79,0,0,0,0,0,0,,,79,0,0
313888,Davíd Kristján Ólafsson,2026-08-07T18:30:00+00:00,2026,PL2,2,False,4899976,3,2745,home,318,1,1,played,20,4,False,90,0,0,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-08-01T13:30:00+00:00,2026,PL2,2,False,4899263,2,2745,home,30753,3,1,played,20,4,False,90,0,1,0,0,0,0,,,,0,0
313888,Davíd Kristján Ólafsson,2026-07-26T17:30:00+00:00,2026,PL2,2,False,4899255,1,2745,away,28893,1,0,played,20,4,False,90,0,0,0,0,0,0,,,,0,0
234733,Panagiotis Deligiannidis,2026-08-30T18:00:00+00:00,2026,GR1,1,False,4973509,2,6676,home,683,0,1,injured,,,False,0,0,0,0,0,0,0,,,,302,0
234733,Panagiotis Deligiannidis,2026-08-23T18:30:00+00:00,2026,GR1,1,False,4973521,1,6676,away,6418,1,3,injured,,,False,0,0,0,0,0,0,0,,,,302,0
234733,Panagiotis Deligiannidis,2026-08-18T18:00:00+00:00,2026,GRP,8,False,4983173,2,6676,away,2672,0,2,injured,,,False,0,0,0,0,0,0,0,,,,302,0
331501,Erick Ferigra,2026-08-17T14:00:00+00:00,2026,GRP,8,False,4983177,2,4603,away,3062,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
331501,Erick Ferigra,2026-08-11T15:00:00+00:00,2026,GRP,8,False,4983166,1,4603,away,3993,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279829,Alexandros Anagnostopoulos,2026-08-30T18:00:00+00:00,2026,GR1,1,False,4973513,2,30120,home,2441,1,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
279829,Alexandros Anagnostopoulos,2026-08-23T18:00:00+00:00,2026,GR1,1,False,4973520,1,30120,away,265,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279829,Alexandros Anagnostopoulos,2026-08-19T14:00:00+00:00,2026,GRP,8,False,4983169,2,30120,away,9415,6,1,in squad,15,,False,0,0,0,0,0,0,0,,,,0,0
236956,Soufiane Chakla,2026-08-29T16:30:00+00:00,2026,GR1,1,False,4973512,2,47,away,60949,1,1,played,4,0,False,8,0,0,0,0,0,0,,82,,0,0
236956,Soufiane Chakla,2026-08-22T17:00:00+00:00,2026,GR1,1,False,4973516,1,47,away,2441,0,4,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
236956,Soufiane Chakla,2026-08-17T18:00:00+00:00,2026,GRP,8,False,4983167,2,47,home,60949,1,3,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
286533,Epaminondas Pantelakis,2026-08-19T16:00:00+00:00,2026,GRP,8,False,4983176,2,3385,home,7185,2,1,played,22,3,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-30T18:00:00+00:00,2026,RO1,1,False,4914607,7,301,home,952,1,3,played,21,3,False,90,0,0,3,1,1,1,,,,0,0
289432,Dylan Batubinsika,2026-08-23T18:30:00+00:00,2026,RO1,1,False,4914551,6,301,away,7769,0,1,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-17T18:30:00+00:00,2026,RO1,1,False,4914623,5,301,home,8818,3,2,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-10T18:30:00+00:00,2026,RO1,1,False,4914559,4,301,away,54585,0,0,played,21,3,False,90,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-08-03T18:30:00+00:00,2026,RO1,1,False,4914527,3,301,home,29831,2,2,played,21,3,False,90,0,0,0,0,0,0,28,,,0,0
289432,Dylan Batubinsika,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4897999,4,301,away,8606,1,4,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-07-26T17:30:00+00:00,2026,RO1,1,False,4914511,2,301,away,37255,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
289432,Dylan Batubinsika,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,301,home,8606,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
425826,Bojan Kovacevic,2026-08-29T19:00:00+00:00,2026,SER1,1,False,4939898,7,7567,home,4645,1,1,played,25,4,False,77,0,0,0,0,0,0,,,77,0,0
425826,Bojan Kovacevic,2026-08-22T16:30:00+00:00,2026,SER1,1,False,4939878,6,7567,away,4657,0,1,played,25,4,False,90,0,0,0,0,0,0,44,,,0,0
425826,Bojan Kovacevic,2026-08-16T17:00:00+00:00,2026,SER1,1,False,4939877,5,7567,away,32113,0,0,played,25,4,False,90,0,0,2,0,2,0,,,,0,0
