player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1189049,Deniz Dönmezer,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
207006,Joshua Brenet,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
265542,Semih Güler,2026,TR2,3205,False,1,1,0,90,0,0,1,0,0
294767,Majid Hosseini,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
670880,Jadel Katongo,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
282560,Ramazan Civelek,2026,TR2,6646,False,1,1,0,90,0,0,0,0,0
247661,Gideon Jung,2026,L3,8,False,1,1,0,6,0,0,0,0,0
11530,Lionel Carole,2026,FR3,1162,False,1,0,0,0,0,0,0,0,0
340251,Burak Kapacak,2026,TR2,2381,False,1,0,0,0,0,0,0,0,0
1303968,Kayra Cihan,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
349608,Abdulsamet Burak,2026,TR2,3205,False,1,0,1,0,0,0,0,0,0
243188,László Bénes,2026,ECLQ,157,False,3,3,0,172,0,1,0,0,0
243188,László Bénes,2026,BE1,157,False,1,0,0,0,0,0,0,0,0
265569,Youssef Aït Bennasser,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
251345,Görkem Sağlam,2026,TR2,3205,False,1,1,0,85,0,2,0,0,0
275935,Dorukhan Toköz,2026,TR2,6646,False,1,1,0,28,0,0,0,0,0
655894,Yiğit Emre Çeltik,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
348425,Miguel Cardoso,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
287183,Fedor Chalov,2026,ELQ,1091,False,3,0,3,0,0,0,0,0,0
599203,Denis Makarov,2026,RUP,2696,False,1,1,0,60,1,0,0,0,0
599203,Denis Makarov,2026,RU1,2696,False,3,3,0,73,0,0,1,1,1
568318,German Onugkha,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
777502,Talha Sarıarslan,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
670851,Sam Mather,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
675857,Indrit Tuci,2026,TS1,197,False,3,0,0,0,0,0,0,0,0
675857,Indrit Tuci,2026,CLQ,197,False,1,0,1,0,0,0,0,0,0
344063,Aaron Opoku,2026,L2,23,False,1,1,0,78,1,0,3,1,0
1182635,Arda Kaya,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
393371,Abdullah Yiğiter,2026,TR2,589,False,1,1,0,90,0,0,0,0,0
654374,Nurettin Korkmaz,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
1047622,Kağan Arıcan,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
176936,Julián Cuesta,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
620072,Bünyamin Balcı,2026,TR2,589,False,1,1,0,90,0,0,2,0,0
247596,Kenneth Paal,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
185024,Georgiy Dzhikiya,2026,RUP,932,False,1,1,0,90,0,0,0,0,0
185024,Georgiy Dzhikiya,2026,RU1,932,False,3,1,0,7,0,0,0,0,0
815017,Samet Karakoç,2026,TR2,589,False,1,1,0,90,0,0,0,0,0
393217,Mert Yılmaz,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
158946,Erdoğan Yeşilyurt,2026,TR2,589,False,1,1,0,90,0,0,1,0,0
353970,Bahadır Öztürk,2026,TR2,45269,False,1,1,0,90,0,0,0,0,0
1076670,Ensar Buğra Tivsiz,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1076670,Ensar Buğra Tivsiz,2026,TR2,589,False,1,1,0,90,0,0,0,0,0
88374,Veysel Sarı,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
52281,Güray Vural,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
1189079,Ege İzmirli,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
699418,Jakub Kaluzinski,2026,ECLQ,6890,False,2,0,2,0,0,0,0,0,0
577832,Jesper Ceesay,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
204116,Ramzi Safuri,2026,TR2,589,False,1,1,0,90,1,0,2,1,0
1223303,Yakub İlçin,2026,TR2,589,False,1,1,0,53,0,0,1,0,0
291750,Soner Dikmen,2026,TR2,589,False,1,1,0,90,0,0,1,0,1
293228,Dario Saric,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
309977,Samuel Ballet,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
