player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1076670,Ensar Buğra Tivsiz,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
724968,Nikoloz Ugrekhelidze,2026,ECLQ,663,False,2,1,1,5,0,0,0,0,0
1372495,Muhammed Kadıoğlu,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
916920,Shavy Babicka,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
250844,Alexander Djiku,2026,RUSS,232,False,1,1,0,16,0,0,0,0,0
1254161,Tuna Baran Demir,2026,U19Q,22585,True,3,3,0,104,1,1,0,0,1
1178926,Arda Yılmaz,2026,U19Q,22585,True,3,2,0,114,0,0,0,0,0
1048118,Arda Ünyay,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1371546,Dağhan Kahraman,2026,U19Q,22585,True,3,3,0,203,1,0,0,0,0
1076981,Berat Luş,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1304031,Taha Emre İnce,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
422281,Muhammed Cham,2026,SER1,159,False,1,1,0,27,0,0,0,0,0
1189055,Oğuzhan Ertem,2026,U19Q,22585,True,3,1,0,59,0,1,0,0,0
834899,Felipe Augusto,2026,RUSS,964,False,1,1,0,31,0,0,2,0,0
1209829,Onuralp Çakıroğlu,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1290539,Thierry Karadeniz,2026,U19Q,22585,True,3,3,0,270,2,0,0,0,0
1001554,Berkay Aslan,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1193794,Saba Kharebashvili,2026,U19Q,25740,True,2,1,0,90,1,0,0,0,0
345437,Mateusz Lis,2026,PLSC,238,False,1,1,0,90,0,0,0,0,0
1108966,Jeh,2026,SER1,669,False,1,1,0,19,0,0,4,2,0
1237420,Efe Yiğit Üstün,2026,U19Q,22585,True,3,2,0,156,0,0,0,0,0
598399,Marius Mouandilmadji,2026,AFCQ,13978,True,2,0,0,0,0,0,0,0,0
1243736,Yusuf Can Karademir,2026,U19Q,22585,True,3,3,0,193,1,0,0,0,0
1071220,Egemen Aydın,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
685795,Marius Ștefănescu,2026,ROMS,6429,False,1,1,0,45,0,0,0,0,0
685795,Marius Ștefănescu,2026,RO1,6429,False,1,1,0,55,0,0,0,0,0
685795,Marius Ștefănescu,2026,ELQ,6429,False,2,2,0,136,0,0,0,0,0
1233283,Ege Albayrak,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
505463,Oleksandr Syrota,2026,ELQ,338,False,2,0,0,0,0,0,0,0,0
846333,Ibrahim Zubairu,2026,SER1,669,False,1,1,0,15,0,0,0,0,1
1197994,Hasanege Akdoğan,2026,U19Q,22585,True,3,3,0,170,2,2,0,0,1
1296109,Ömer Arda Kara,2026,U19Q,22585,True,2,0,0,0,0,0,0,0,0
542469,Lumbardh Dellova,2026,ELQ,208,False,1,0,0,0,0,0,0,0,0
603368,Svit Seslar,2026,SL1,710,False,1,1,0,90,2,0,0,0,1
641989,Denis Radu,2026,RO1,9465,False,1,0,0,0,0,0,0,0,0
599224,Ángel Torres,2026,ELQ,338,False,2,0,0,0,0,0,0,0,0
