player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1189049,Deniz Dönmezer,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
1014342,Şamil Öztürk,2026,TR1,1467,False,2,0,0,0,0,0,0,0,0
361032,Bilal Bayazıt,2026,TR1,152,False,2,0,0,0,0,0,0,0,0
199470,Onurcan Piri,2026,TR1,120,False,1,0,0,0,0,0,0,0,0
257785,Gökhan Sazdağı,2026,TR1,37951,False,2,2,0,180,0,0,0,0,0
265542,Semih Güler,2026,TR2,3205,False,3,3,0,270,0,0,3,0,0
207006,Joshua Brenet,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
282560,Ramazan Civelek,2026,TR2,6646,False,3,1,0,90,0,0,0,0,0
670880,Jadel Katongo,2026,TR2,3205,False,1,0,0,0,0,0,0,0,0
247661,Gideon Jung,2026,MRPO,8,False,1,1,0,65,0,0,0,0,0
247661,Gideon Jung,2026,L3,8,False,2,2,0,7,0,0,0,0,0
340251,Burak Kapacak,2026,TR2,2381,False,2,1,0,65,0,0,0,0,0
11530,Lionel Carole,2026,FR3,1162,False,3,1,0,26,0,0,0,0,0
1303968,Kayra Cihan,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
1243174,Mustafa Tarık Obut,2026,TR2,3205,False,2,0,0,0,0,0,0,0,0
349608,Abdulsamet Burak,2026,TR2,3205,False,3,0,3,0,0,0,0,0,0
243188,László Bénes,2026,ECLQ,157,False,5,5,0,301,0,1,0,0,0
243188,László Bénes,2026,BE1,157,False,2,1,0,13,0,0,0,0,0
988710,Baran Gezek,2026,TR1,11282,False,2,2,0,92,0,0,0,0,0
275935,Dorukhan Toköz,2026,TR2,6646,False,3,3,0,119,0,0,0,0,0
251345,Görkem Sağlam,2026,TR2,3205,False,3,3,0,243,0,3,2,0,1
221285,Furkan Soyalp,2026,TR1,12382,False,1,0,0,0,0,0,0,0,0
655894,Yiğit Emre Çeltik,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
287183,Fedor Chalov,2026,GR1,1091,False,1,0,1,0,0,0,0,0,0
287183,Fedor Chalov,2026,ELQ,1091,False,4,0,4,0,0,0,0,0,0
287183,Fedor Chalov,2026,ECLQ,1091,False,1,0,1,0,0,0,0,0,0
599203,Denis Makarov,2026,RUP,2696,False,2,2,0,122,1,0,0,0,0
599203,Denis Makarov,2026,RU1,2696,False,5,4,0,91,0,0,1,1,1
348425,Miguel Cardoso,2026,TR2,3205,False,2,0,0,0,0,0,0,0,0
348425,Miguel Cardoso,2026,TR1,39722,False,1,1,0,14,0,0,2,1,0
568318,German Onugkha,2026,TR2,3205,False,2,0,0,0,0,0,0,0,0
568318,German Onugkha,2026,RU1,59024,False,1,0,0,0,0,0,0,0,0
344063,Aaron Opoku,2026,L2,23,False,2,2,0,141,1,0,4,1,0
344063,Aaron Opoku,2026,DFB,23,False,1,1,0,77,0,0,2,0,0
675857,Indrit Tuci,2026,TS1,197,False,4,0,0,0,0,0,0,0,0
675857,Indrit Tuci,2026,SL1,4772,False,1,1,0,5,0,0,0,0,0
675857,Indrit Tuci,2026,CLQ,197,False,2,0,2,0,0,0,0,0,0
777502,Talha Sarıarslan,2026,TR2,3205,False,3,2,0,11,0,0,0,0,0
670851,Sam Mather,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
654374,Nurettin Korkmaz,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
1182635,Arda Kaya,2026,TR2,3205,False,3,0,0,0,0,0,0,0,0
393371,Abdullah Yiğiter,2026,TR2,589,False,3,3,0,270,0,0,0,0,0
176936,Julián Cuesta,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
1047622,Kağan Arıcan,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
247596,Kenneth Paal,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
620072,Bünyamin Balcı,2026,TR2,589,False,3,3,0,270,0,0,3,1,0
185024,Georgiy Dzhikiya,2026,RUP,932,False,2,2,0,180,0,0,0,0,0
185024,Georgiy Dzhikiya,2026,RU1,932,False,5,3,0,112,0,0,0,0,0
815017,Samet Karakoç,2026,TR2,589,False,3,3,0,225,0,0,1,0,0
158946,Erdoğan Yeşilyurt,2026,TR2,589,False,3,3,0,162,0,0,1,0,0
393217,Mert Yılmaz,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
353970,Bahadır Öztürk,2026,TR2,45269,False,3,1,0,90,0,0,0,0,0
88374,Veysel Sarı,2026,TR2,589,False,3,2,0,76,0,0,1,0,1
52281,Güray Vural,2026,TR2,589,False,3,1,0,90,0,0,2,0,1
1076670,Ensar Buğra Tivsiz,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1076670,Ensar Buğra Tivsiz,2026,TR2,589,False,3,3,0,217,0,0,1,0,0
1189079,Ege İzmirli,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
699418,Jakub Kaluzinski,2026,TR1,6890,False,2,2,0,148,0,0,3,1,0
699418,Jakub Kaluzinski,2026,ECLQ,6890,False,2,0,2,0,0,0,0,0,0
271495,Abdülkadir Ömür,2026,GB1,3008,False,1,0,0,0,0,0,0,0,0
577832,Jesper Ceesay,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
204116,Ramzi Safuri,2026,TR2,589,False,3,3,0,270,1,0,5,1,1
291750,Soner Dikmen,2026,TR2,589,False,3,3,0,218,0,0,3,1,1
1223303,Yakub İlçin,2026,TR2,589,False,3,2,0,98,0,0,2,0,0
293228,Dario Saric,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
309977,Samuel Ballet,2026,TR2,589,False,1,0,0,0,0,0,0,0,0
309977,Samuel Ballet,2026,TR1,12382,False,1,1,0,26,0,1,2,1,0
544148,Tomas Cvancara,2026,DFB,18,False,1,0,1,0,0,0,0,0,0
183120,Nikola Storm,2026,TR2,589,False,3,3,0,198,1,1,4,1,0
370833,Doğukan Sinik,2026,TR2,589,False,3,2,0,142,0,1,2,0,0
993407,Poyraz Yıldırım,2026,TR2,2378,False,3,3,0,266,0,0,7,1,0
280700,Yohan Boli,2026,TR2,589,False,3,2,0,82,0,1,0,0,1
190222,Sander van de Streek,2026,TR2,589,False,3,3,0,270,1,1,3,1,0
1223332,Ali Demirbilek,2026,T191,41854,False,2,1,0,90,0,0,0,0,0
1458978,Bachir Gueye,2026,TR2,589,False,3,1,0,7,0,0,0,0,0
1175609,Kerem Kayaarası,2026,TR2,44006,False,3,0,0,0,0,0,0,0,0
1254152,Berkay Topdemir,2026,TR2,589,False,3,0,0,0,0,0,0,0,0
460218,Furkan Bekleviç,2026,TR2,20760,False,3,0,0,0,0,0,0,0,0
226073,Ivo Grbic,2026,GB2,350,False,2,0,0,0,0,0,0,0,0
