player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
243188,László Bénes,2026,ECLQ,157,False,1,1,0,59,0,0,0,0,0
287183,Fedor Chalov,2026,ELQ,1091,False,1,0,1,0,0,0,0,0,0
599203,Denis Makarov,2026,RU1,2696,False,1,1,0,26,0,0,1,1,0
675857,Indrit Tuci,2026,TS1,197,False,1,0,0,0,0,0,0,0,0
185024,Georgiy Dzhikiya,2026,RU1,932,False,1,1,0,7,0,0,0,0,0
1076670,Ensar Buğra Tivsiz,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
699418,Jakub Kaluzinski,2026,ECLQ,6890,False,1,0,1,0,0,0,0,0,0
181410,Jure Balkovec,2026,CLQ,829,False,1,1,0,90,0,0,0,0,0
724968,Nikoloz Ugrekhelidze,2026,ECLQ,663,False,3,2,1,95,1,0,0,0,0
1372495,Muhammed Kadıoğlu,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
655895,Bartuğ Elmaz,2026,CLQ,36,False,1,1,0,69,0,0,4,1,0
249952,Berkay Özcan,2026,ECLQ,6890,False,1,0,0,0,0,0,0,0,0
159668,Sam Larsson,2026,ECLQ,801,False,1,1,0,45,0,0,0,0,0
916920,Shavy Babicka,2026,SER1,159,False,1,0,1,0,0,0,0,0,0
916920,Shavy Babicka,2026,CLQ,159,False,1,0,1,0,0,0,0,0,0
1067687,Onur İnan,2026,ECLQ,6890,False,1,0,0,0,0,0,0,0,0
448058,Giannis Papanikolaou,2026,PL1,88,False,1,0,0,0,0,0,0,0,0
1048118,Arda Ünyay,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1076981,Berat Luş,2026,U19Q,22585,True,3,0,0,0,0,0,0,0,0
1178926,Arda Yılmaz,2026,U19Q,22585,True,3,2,0,114,0,0,0,0,0
1371546,Dağhan Kahraman,2026,U19Q,22585,True,3,3,0,203,1,0,0,0,0
548031,Yusuf Demir,2026,ofb,170,False,1,0,1,0,0,0,0,0,0
548031,Yusuf Demir,2026,ECLQ,170,False,1,1,0,90,1,1,5,1,0
238223,Ederson,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
322873,İrfan Can Eğribayat,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
205927,Dominik Livakovic,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
51894,Mert Günok,2026,CLQ,36,False,1,1,0,90,0,0,0,0,0
286170,Tarık Çetin,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
1193441,Engin Can Biterge,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
581329,Archie Brown,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
591361,Jayden Oosterwolde,2026,CLQ,36,False,1,1,0,90,0,0,1,0,0
204069,Milan Škriniar,2026,CLQ,36,False,1,1,0,90,0,0,0,0,0
889136,Yiğit Efe Demir,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
353922,Mert Müldür,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
388820,Levent Mercan,2026,CLQ,36,False,1,1,0,45,0,0,0,0,0
231572,Nélson Semedo,2026,CLQ,36,False,1,1,0,90,0,0,0,0,0
250844,Alexander Djiku,2026,RUSS,232,False,1,1,0,16,0,0,0,0,0
250844,Alexander Djiku,2026,RU1,232,False,1,1,0,27,0,1,1,0,0
320141,Çağlar Söyüncü,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
410158,Rodrigo Becão,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
613725,İsmail Yüksek,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
465830,Mattéo Guendouzi,2026,CLQ,36,False,1,1,0,90,0,0,1,0,0
296622,Marco Asensio,2026,CLQ,36,False,1,1,0,21,0,0,0,0,0
258626,Talisca,2026,CLQ,36,False,1,1,0,87,1,0,5,4,0
287579,Sofyan Amrabat,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
191614,Fred,2026,CLQ,36,False,1,1,0,90,0,0,2,0,0
225083,N'Golo Kanté,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
306462,Mert Hakan Yandaş,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
1133732,Abdou Aziz Fall,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
1236117,Efe Fettahoğlu,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
671591,Dorgeles Nene,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
649317,Jhon Durán,2026,ELQ,294,False,1,0,0,0,0,0,0,0,0
563749,Oğuz Aydın,2026,CLQ,36,False,1,1,0,21,0,0,0,0,0
382528,Kerem Aktürkoğlu,2026,CLQ,36,False,1,1,0,69,0,0,0,0,0
216603,İrfan Can Kahveci,2026,CLQ,36,False,1,1,0,83,0,0,1,1,0
511401,Anthony Musaba,2026,CLQ,36,False,1,0,0,0,0,0,0,0,0
341647,Cengiz Ünder,2026,CLQ,36,False,1,0,1,0,0,0,0,0,0
986288,Sidiki Chérif,2026,CLQ,36,False,1,1,0,3,0,0,0,0,0
727147,Emre Bilgin,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
420465,Tiago Djaló,2026,ELQ,114,False,1,1,0,78,0,0,2,0,0
935552,Emir Yaşar,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
683895,Emmanuel Agbadou,2026,ELQ,114,False,1,1,0,12,0,0,0,0,0
531332,Emirhan Topçu,2026,ELQ,114,False,1,1,0,90,0,0,0,0,0
354482,Amir Murillo,2026,ELQ,114,False,1,1,0,90,0,0,3,1,0
810100,Taylan Bulut,2026,ELQ,114,False,1,0,0,0,0,0,0,0,0
500054,David Jurásek,2026,TS1,62,False,1,0,1,0,0,0,0,0,0
