player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1107726,Ezra Mayers,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1165131,Kian McMahon-Brown,2026,U19Q,23102,True,3,3,0,270,2,0,0,0,1
1045123,Trey Nyoni,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1108466,Rio Ngumoha,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1047280,Divine Mukasa,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1056437,Reigan Heskey,2026,U19Q,21340,True,3,3,0,244,1,2,0,0,0
1187629,Max Dowman,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1245948,Jeremy Monga,2026,U19Q,21340,True,3,3,0,172,0,0,0,0,0
1108471,Landon Emenalo,2026,U19Q,21340,True,3,2,0,145,0,0,0,0,1
1135611,Jesse Derry,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
982097,Shumaira Mheuka,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1184841,Godwill Kukonki,2026,U19Q,21340,True,3,3,0,215,0,0,0,0,0
1120418,Freddie Simmonds,2026,U19Q,21340,True,3,2,0,145,0,0,0,0,0
1067168,Harry Howell,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1112908,Jacob Devaney,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
1071818,Sean Neave,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1023191,George Hemmings,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1202361,Bradley Burrowes,2026,U19Q,21340,True,3,2,0,84,0,0,0,0,0
1285021,Dean Benamar,2026,U19Q,21340,True,3,1,0,90,1,0,0,0,0
1172646,Ben Casey,2026,U19Q,21340,True,3,2,0,27,0,0,0,0,0
1111063,Sean Steur,2026,U19Q,16341,True,3,0,0,0,0,0,0,0,0
583990,Owen Bevan,2026,SCP,511,False,2,1,0,72,0,0,0,0,0
1122668,Charlie Stevens,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
936901,Dominic Sadi,2026,SER1,4633,False,1,1,0,82,0,1,2,0,0
1011936,Kaye Furo,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1407213,Luka Bentt,2026,U19Q,16338,True,3,0,0,0,0,0,0,0,0
1122308,Jayden Lienou,2026,U19Q,26181,True,3,0,0,0,0,0,0,0,0
980343,Sam Chambers,2026,U19Q,17622,True,3,0,0,0,0,0,0,0,0
1107733,Harrison Armstrong,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1122712,Braiden Graham,2026,U19Q,28031,True,2,0,0,0,0,0,0,0,0
1026524,Sam Amissah,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
947411,Chris Rigg,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
942738,Milan Aleksic,2026,SER1,669,False,1,1,0,58,1,0,3,1,0
