player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
400536,Mads Hermansen,2026,GB2,379,False,1,1,0,90,0,0,0,0,1
400536,Mads Hermansen,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
120629,Alphonse Areola,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
120629,Alphonse Areola,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
848439,Finlay Herrick,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
848439,Finlay Herrick,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
1111589,El Hadji Malick Diouf,2026,GB2,379,False,1,1,0,3,0,0,0,0,1
1111589,El Hadji Malick Diouf,2026,CGB,379,False,1,1,0,15,0,0,0,0,0
605184,Jean-Clair Todibo,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
605184,Jean-Clair Todibo,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
525247,Maximilian Kilman,2026,GB2,379,False,1,1,0,90,1,0,1,1,0
525247,Maximilian Kilman,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
477758,Aaron Wan-Bissaka,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
477758,Aaron Wan-Bissaka,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
415912,Konstantinos Mavropanos,2026,GB2,379,False,1,1,0,90,0,0,1,0,0
415912,Konstantinos Mavropanos,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
341051,Kyle Walker-Peters,2026,GB2,379,False,1,1,0,90,0,0,0,0,0
341051,Kyle Walker-Peters,2026,CGB,379,False,1,1,0,90,0,0,1,1,0
922563,Oliver Scarles,2026,GB2,379,False,1,1,0,87,0,0,0,0,0
922563,Oliver Scarles,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
1107726,Ezra Mayers,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1107726,Ezra Mayers,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
1107726,Ezra Mayers,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
401356,Edson Álvarez,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
401356,Edson Álvarez,2026,CGB,379,False,1,1,0,75,0,0,1,1,1
745181,Soungoutou Magassa,2026,GB2,379,False,1,0,0,0,0,0,0,0,0
