player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
400536,Mads Hermansen,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
848439,Finlay Herrick,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
120629,Alphonse Areola,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
1111589,El Hadji Malick Diouf,2026,CGB,379,False,1,1,0,15,0,0,0,0,0
477758,Aaron Wan-Bissaka,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
605184,Jean-Clair Todibo,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
525247,Maximilian Kilman,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
415912,Konstantinos Mavropanos,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
341051,Kyle Walker-Peters,2026,CGB,379,False,1,1,0,90,0,0,1,1,0
922563,Oliver Scarles,2026,CGB,379,False,1,1,0,90,0,0,0,0,0
1107726,Ezra Mayers,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1107726,Ezra Mayers,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,U19Q,21340,True,3,0,0,0,0,0,0,0,0
1108668,Airidas Golambeckis,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
401356,Edson Álvarez,2026,CGB,379,False,1,1,0,75,0,0,1,1,1
745181,Soungoutou Magassa,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
283628,Tomáš Souček,2026,CGB,379,False,1,0,1,0,0,0,0,0,0
698164,Freddie Potts,2026,BE1,2282,False,1,1,0,85,0,0,0,0,1
430310,Andrew Irving,2026,TS1,197,False,3,2,0,180,1,0,4,1,0
430310,Andrew Irving,2026,CLQ,197,False,1,1,0,75,0,1,1,0,0
181579,James Ward-Prowse,2026,CGB,379,False,1,1,0,15,0,0,0,0,0
697280,George Earthy,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
1081995,Mohamadou Kanté,2026,CGB,379,False,1,1,0,75,0,1,0,0,0
817665,Pablo,2026,CGB,379,False,1,1,0,90,0,1,3,1,0
314875,Jarrod Bowen,2026,CGB,379,False,1,1,0,90,1,1,2,1,0
522784,Taty Castellanos,2026,CGB,379,False,1,1,0,88,2,0,4,2,0
991800,Luís Guilherme,2026,PO1,336,False,1,0,0,0,0,0,0,0,0
1004203,Keiber Lamadrid,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
75489,Niclas Füllkrug,2026,CGB,379,False,1,0,0,0,0,0,0,0,0
953135,Callum Marshall,2026,CGB,1031,False,1,0,0,0,0,0,0,0,0
249994,José Sá,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
110864,Sam Johnstone,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
345911,Ladislav Krejčí,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
136401,Daniel Bentley,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
848509,Jackson Tchatchoua,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
683895,Emmanuel Agbadou,2026,ELQ,114,False,3,2,0,14,0,0,0,0,0
698678,Hugo Bueno,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
438001,Santiago Bueno,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
661427,David Møller Wolfe,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1193867,Pedro Lima,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
171679,Matt Doherty,2026,CGB,350,False,1,1,0,6,0,0,0,0,0
821522,Alfie Pond,2026,CGB,1219,False,1,0,0,0,0,0,0,0,0
485583,Ki-Jana Hoever,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1230661,Mateus Mané,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
800176,André,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1064471,Fer López,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
450050,Jean-Ricner Bellegarde,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
667121,Rodrigo Gomes,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
724783,Tawanda Chirewa,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
414908,Marshall Munetsi,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1044516,Ethan Sutherland,2026,CGB,6699,False,1,1,0,22,0,0,0,0,1
683571,Tolu Arokodare,2026,NL1,610,False,1,1,0,17,0,1,0,0,0
683571,Tolu Arokodare,2026,ECLQ,610,False,2,0,1,0,0,0,0,0,0
292246,Hee-chan Hwang,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
250426,Adam Armstrong,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
1060740,Enso González,2026,CGB,543,False,1,0,1,0,0,0,0,0,0
369567,Sasa Kalajdzic,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
863741,Nathan Fraser,2026,CGB,543,False,1,0,0,0,0,0,0,0,0
829299,Max Weiß,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
612517,Bashir Humphreys,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
392179,Hjalmar Ekdal,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
927768,Lucas Pires,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
541628,Oliver Sonne,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
415970,Joe Worrall,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
403898,Jordan Beyer,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
95424,Kyle Walker,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
607224,Hannibal,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
646658,Aaron Ramsey,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
381963,Mike Tresor,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
242606,Josh Cullen,2026,CGB,1132,False,1,0,1,0,0,0,0,0,0
314241,Josh Laurent,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
411537,Zian Flemming,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
467623,Lyle Foster,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
314367,Marcus Edwards,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
548729,Zeki Amdouni,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
571743,Armando Broja,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
706889,Jaydon Banel,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
293281,Jacob Bruun Larsen,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
879768,Will Lankshear,2026,CGB,641,False,1,0,0,0,0,0,0,0,0
1165131,Kian McMahon-Brown,2026,U19Q,23102,True,3,3,0,270,2,0,0,0,1
63200,Ashley Barnes,2026,CGB,1132,False,1,0,0,0,0,0,0,0,0
1112908,Jacob Devaney,2026,U19Q,23102,True,3,0,0,0,0,0,0,0,0
814848,Owen Goodman,2026,SCP,511,False,1,0,0,0,0,0,0,0,0
814848,Owen Goodman,2026,SC1,511,False,2,2,0,180,0,0,0,0,0
741236,Matthew Cox,2026,CGB,2804,False,1,0,0,0,0,0,0,0,0
802997,Norman Bassette,2026,BE1,968,False,1,1,0,68,1,0,3,2,0
911424,Tyler Fredricson,2026,C1,527,False,2,0,0,0,0,0,0,0,0
933018,Tom Watson,2026,CGB,1003,False,1,1,0,29,0,0,1,0,1
591844,Joe Gauci,2026,CGB,1198,False,1,0,0,0,0,0,0,0,0
292139,Sammie Szmodics,2026,CGB,22,False,1,0,0,0,0,0,0,0,0
712592,Harvey Cartwright,2026,CGB,1034,False,1,0,0,0,0,0,0,0,0
