player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
430989,Aldin Ceman,2026-08-29T14:30:00+00:00,2026,BOS2,2,False,4962331,3,11100,home,1014,1,1,played,12,0,False,90,0,0,0,0,0,0,,,,0,0
430989,Aldin Ceman,2026-08-26T15:00:00+00:00,2026,BOS2,2,False,4960314,1,11100,home,43572,0,3,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
430989,Aldin Ceman,2026-08-22T15:00:00+00:00,2026,BOS2,2,False,4961056,2,11100,away,3492,0,0,in squad,12,,False,0,0,0,0,0,0,0,,,,0,0
45022,Antonio Soldo,2026-08-29T14:30:00+00:00,2026,BOS2,2,False,4962331,3,1014,away,11100,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
45022,Antonio Soldo,2026-08-22T16:00:00+00:00,2026,BOS2,2,False,4961049,2,1014,home,14621,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
45022,Antonio Soldo,2026-08-14T15:00:00+00:00,2026,BOS2,2,False,4960313,1,1014,away,3492,3,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1162689,Patrik Kovac,2026-08-30T16:00:00+00:00,2026,BI19,7,False,4924856,4,83094,home,61602,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1162689,Patrik Kovac,2026-08-22T15:30:00+00:00,2026,BI19,7,False,4924845,3,83094,away,58877,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1162689,Patrik Kovac,2026-08-13T16:00:00+00:00,2026,BI19,7,False,4924795,2,83094,home,25096,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1162689,Patrik Kovac,2026-08-09T16:30:00+00:00,2026,BI19,7,False,4924782,1,83094,away,21519,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-08-29T18:45:00+00:00,2026,BOS1,1,False,4924433,4,6808,away,282,1,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-08-23T19:00:00+00:00,2026,BOS1,1,False,4924425,3,6808,home,2573,2,0,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-08-16T19:00:00+00:00,2026,BOS1,1,False,4924422,2,6808,away,11040,5,1,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-08-09T19:00:00+00:00,2026,BOS1,1,False,4924416,1,6808,home,765,2,1,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-08-29T19:00:00+00:00,2026,KR1,1,False,4892790,5,599,home,11083,2,0,played,30,0,False,16,0,0,0,0,0,0,,74,,0,0
941457,Luka Posinkovic,2026-08-22T19:00:00+00:00,2026,KR1,1,False,4892789,4,599,away,419,1,3,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-08-16T16:30:00+00:00,2026,KR1,1,False,4892780,3,599,home,144,2,0,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-08-09T16:30:00+00:00,2026,KR1,1,False,4892777,2,599,away,2362,4,1,played,30,0,False,21,0,0,0,0,0,0,,69,,0,0
941457,Luka Posinkovic,2026-08-02T16:30:00+00:00,2026,KR1,1,False,4892764,1,599,home,447,2,1,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898006,4,599,away,1322,0,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897994,3,599,home,1322,3,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
1430854,Luka Mikulic,2026-08-30T14:30:00+00:00,2026,C1,1,False,4897316,5,504,away,163,2,5,played,4,3,False,90,0,0,1,0,1,0,,,,0,0
1430854,Luka Mikulic,2026-08-15T16:00:00+00:00,2026,SCC,8,False,4912833,1,504,away,23400,5,0,played,4,3,False,45,0,0,0,0,0,0,,,46,0,0
1430854,Luka Mikulic,2026-08-08T18:30:00+00:00,2026,C1,1,False,4897301,3,504,away,61,1,2,played,4,3,False,86,0,0,0,0,0,0,,,86,0,0
1430854,Luka Mikulic,2026-08-02T14:30:00+00:00,2026,C1,1,False,4897297,2,504,home,2790,1,4,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
1430854,Luka Mikulic,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897287,1,504,away,527,1,1,played,4,3,False,90,0,0,1,0,1,0,84,,,0,0
909618,Branko Curdo,2026-08-29T18:45:00+00:00,2026,BOS1,1,False,4924433,4,6808,away,282,1,0,in squad,40,,False,0,0,0,0,0,0,0,,,,0,0
909618,Branko Curdo,2026-08-23T19:00:00+00:00,2026,BOS1,1,False,4924425,3,6808,home,2573,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
909618,Branko Curdo,2026-08-23T17:30:00+00:00,2026,BOS2,2,False,4961051,2,9544,home,6801,4,1,played,40,0,False,24,0,0,0,0,0,0,,66,,0,0
909618,Branko Curdo,2026-08-16T19:00:00+00:00,2026,BOS1,1,False,4924422,2,6808,away,11040,5,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
909618,Branko Curdo,2026-08-16T15:00:00+00:00,2026,BOS2,2,False,4960318,1,9544,away,11068,3,0,played,40,0,False,25,0,0,0,0,0,0,,65,,0,0
909618,Branko Curdo,2026-08-09T19:00:00+00:00,2026,BOS1,1,False,4924416,1,6808,home,765,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1443346,Filip Milovic,2026-08-29T15:30:00+00:00,2026,KR2,2,False,4943025,2,12694,home,17671,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
