player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
360677,Zvonimir Subaric,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
360677,Zvonimir Subaric,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,played,31,1,False,90,0,0,0,0,0,0,,,,0,0
1430854,Luka Mikulic,2026-08-02T14:30:00+00:00,2026,C1,1,False,4897297,2,504,home,2790,1,4,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
1430854,Luka Mikulic,2026-07-25T16:00:00+00:00,2026,C1,1,False,4897287,1,504,away,527,1,1,played,4,3,False,90,0,0,1,0,1,0,84,,,0,0
941457,Luka Posinkovic,2026-08-02T16:30:00+00:00,2026,KR1,1,False,4892764,1,599,home,447,2,1,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898006,4,599,away,1322,0,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
941457,Luka Posinkovic,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897994,3,599,home,1322,3,2,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
545226,Mario Cuic,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,played,10,6,False,59,0,0,0,0,0,0,,,59,0,0
545226,Mario Cuic,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,played,10,6,False,90,0,0,0,0,0,0,,,,0,0
458540,Ivan Posavec,2026-08-02T16:30:00+00:00,2026,KR1,1,False,4892764,1,599,home,447,2,1,played,21,0,False,25,0,0,0,0,0,0,,65,,0,0
458540,Ivan Posavec,2026-07-30T16:00:00+00:00,2026,ECLQ,10,False,4898006,4,599,away,1322,0,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
458540,Ivan Posavec,2026-07-23T18:00:00+00:00,2026,ECLQ,10,False,4897994,3,599,home,1322,3,2,played,21,0,False,3,0,0,0,0,0,0,,87,,0,0
425784,Leon Krekovic,2026-07-29T16:00:00+00:00,2026,CLQ,10,False,4897910,4,40090,home,6170,1,0,played,9,0,False,45,1,0,0,0,0,0,,46,,0,0
425784,Leon Krekovic,2026-07-21T18:45:00+00:00,2026,CLQ,10,False,4897898,3,40090,away,6170,0,0,played,9,0,False,45,0,0,0,0,0,0,,46,,0,0
425784,Leon Krekovic,2026-07-14T18:00:00+00:00,2026,CLQ,10,False,4897206,2,40090,away,33741,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
770067,José Mulato,2026-08-01T18:00:00+00:00,2026,SER2,2,False,4973901,1,15276,home,31146,3,0,played,9,0,False,81,1,0,0,0,0,0,,,81,0,0
507480,David Mistrafovic,2026-07-31T17:30:00+00:00,2026,CHPR,3,False,4913081,1,13544,home,5508,4,2,played,21,0,False,23,0,0,0,0,0,0,,67,,0,0
634730,Álvaro Roncal,2026-08-02T18:15:00+00:00,2026,SL1,1,False,4899709,3,433,away,31193,1,1,played,47,5,False,90,0,0,0,0,0,0,,,,0,0
634730,Álvaro Roncal,2026-07-30T18:45:00+00:00,2026,ECLQ,10,False,4898029,4,433,home,11540,4,7,played,47,5,False,120,0,0,0,0,0,0,22,,,0,0
634730,Álvaro Roncal,2026-07-26T18:15:00+00:00,2026,SL1,1,False,4899678,2,433,home,21460,2,2,played,47,5,False,90,0,1,0,0,0,0,,,,0,0
634730,Álvaro Roncal,2026-07-23T18:45:00+00:00,2026,ECLQ,10,False,4897991,3,433,away,11540,2,0,played,47,5,False,90,0,0,0,0,0,0,,,,0,0
634730,Álvaro Roncal,2026-07-17T16:00:00+00:00,2026,SL1,1,False,4899239,1,433,away,9233,2,0,played,47,5,False,90,0,0,0,0,0,0,,,,0,0
447938,Abel Pascual,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
447938,Abel Pascual,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,3,3,False,71,0,0,0,0,0,0,,,71,0,0
447938,Abel Pascual,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
447938,Abel Pascual,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,3,3,False,90,0,0,0,0,0,0,,,,0,0
665529,Viktor Grbic,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898011,4,6808,home,1033,2,2,played,21,5,False,90,0,0,0,0,0,0,,,,0,0
665529,Viktor Grbic,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,played,21,0,False,21,0,0,0,0,0,0,,69,,0,0
370563,Petar Gigic,2026-08-02T17:00:00+00:00,2026,SER2,2,False,4973902,1,788,home,4655,1,0,played,88,0,False,60,0,0,0,0,0,0,,,60,0,0
500275,Jordan Gutiérrez,2026-08-01T08:00:00+00:00,2026,RO2,2,False,4979667,1,37624,home,60792,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,99,,False,0,0,0,0,0,0,0,,,,0,0
271451,Dani Romera,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,99,0,False,2,0,0,0,0,0,0,,88,,0,0
687514,Domagoj Culina,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
687514,Domagoj Culina,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
651762,Nermin Mujkic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,in squad,4,,False,0,0,0,0,0,0,0,,,,0,0
816350,Cherif Diouf,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
816350,Cherif Diouf,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,34,,False,0,0,0,0,0,0,0,,,,0,0
517906,Srdjan Modic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
517906,Srdjan Modic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980521,Jusuf Terzic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
980521,Jusuf Terzic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1009496,Ante Susak,2026-08-02T19:00:00+00:00,2026,KR1,1,False,4892762,1,11083,away,144,1,2,played,21,4,False,69,0,0,0,0,0,0,,,69,0,0
1009496,Ante Susak,2026-07-23T19:15:00+00:00,2026,ECLQ,10,False,4897973,3,6808,away,1033,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946825,Muamer Hamzic,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
946825,Muamer Hamzic,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689217,Haris Alisah,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,282,away,8042,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689217,Haris Alisah,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,282,home,8042,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952692,Mladen Jurkas,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,72,1,True,90,0,0,0,0,0,0,,,,0,0
952692,Mladen Jurkas,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,72,1,True,90,0,0,0,0,0,0,,,,0,0
952692,Mladen Jurkas,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
952692,Mladen Jurkas,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
193217,Damjan Siskovski,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
569080,Nikola Cetkovic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,21,1,False,90,0,0,0,0,0,0,,,,0,0
615600,Viktor Rogan,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,19,5,False,90,0,0,0,0,0,0,,,,0,0
615600,Viktor Rogan,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,19,5,False,90,0,0,0,0,0,0,17,,,0,0
615600,Viktor Rogan,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,19,8,False,64,0,0,0,0,0,0,,,64,0,0
615600,Viktor Rogan,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,19,5,False,90,0,0,0,0,0,0,,,,0,0
1039047,Haris Berbic,2026-08-01T15:00:00+00:00,2026,TS1,1,False,4901962,2,697,home,814,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1039047,Haris Berbic,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901913,1,697,away,941,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,24,3,False,90,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,24,3,False,90,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
338031,Jurich Carolina,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
384027,Sebastián Herrera,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,16,4,False,90,0,0,0,0,0,0,,,,0,0
384027,Sebastián Herrera,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,16,4,False,90,0,0,0,0,0,0,,,,0,0
384027,Sebastián Herrera,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,16,9,False,90,0,0,0,0,0,0,44,,,0,0
384027,Sebastián Herrera,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,16,4,False,90,0,0,0,0,0,0,,,,0,0
258290,Sinisa Sanicanin,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
258290,Sinisa Sanicanin,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,in squad,6,,False,0,0,0,0,0,0,0,,,,0,0
258290,Sinisa Sanicanin,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,6,3,True,90,0,0,0,0,0,0,17,,,0,0
258290,Sinisa Sanicanin,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,6,3,True,90,0,0,0,0,0,0,,,,0,0
186489,Nemanja Jaksic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,30,3,False,90,0,0,0,0,0,0,,,,0,0
186489,Nemanja Jaksic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,30,3,False,19,0,0,0,0,0,0,,71,,0,0
186489,Nemanja Jaksic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,30,3,False,90,0,0,0,0,0,0,,,,0,0
186489,Nemanja Jaksic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,30,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
689267,Dusan Vrbic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
526565,Dino Skorup,2026-07-16T16:00:00+00:00,2026,ECLQ,10,False,4897273,2,253,home,46710,0,3,played,20,7,False,75,0,0,0,0,0,0,,,75,0,0
526565,Dino Skorup,2026-07-08T16:00:00+00:00,2026,ECLQ,10,False,4897247,1,253,away,46710,0,3,played,20,0,False,52,0,0,0,0,0,0,,38,,0,0
320858,Sandi Ogrinec,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,98,10,False,90,0,0,0,0,0,0,,,,0,0
320858,Sandi Ogrinec,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,98,7,False,90,0,0,0,0,0,0,,,,0,0
320858,Sandi Ogrinec,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,98,7,False,90,0,0,0,0,0,0,,,,0,0
320858,Sandi Ogrinec,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,98,6,False,90,0,0,0,0,0,0,60,,,0,0
120192,Stefan Savic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,77,11,False,79,1,1,0,0,0,0,,,79,0,0
120192,Stefan Savic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,77,11,False,90,0,0,0,0,0,0,,,,0,0
120192,Stefan Savic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,77,11,False,83,0,0,0,0,0,0,,,83,0,0
120192,Stefan Savic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,77,11,False,88,0,1,0,0,0,0,,,88,0,0
160285,Milos Jojic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,played,18,6,False,90,0,1,0,0,0,0,,,,0,0
160285,Milos Jojic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,played,18,7,False,84,0,0,0,0,0,0,,,84,0,0
160285,Milos Jojic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,played,18,7,False,90,0,0,0,0,0,0,,,,0,0
160285,Milos Jojic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,played,18,6,False,90,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
123158,Srdjan Grahovac,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
830919,Ognjen Radosevic,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
830919,Ognjen Radosevic,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4945482,3,3900,home,46643,3,0,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
830919,Ognjen Radosevic,2026-07-14T17:30:00+00:00,2026,CLQ,10,False,4897209,2,3900,away,156,0,4,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
830919,Ognjen Radosevic,2026-07-07T18:30:00+00:00,2026,CLQ,10,False,4897195,1,3900,home,156,1,1,in squad,28,,False,0,0,0,0,0,0,0,,,,0,0
46346,Stojan Vranjes,2026-07-30T17:00:00+00:00,2026,ECLQ,10,False,4945494,4,3900,away,46643,3,3,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
