player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
738154,Christopher Nwaeze,2026-07-26T17:00:00+00:00,2026,MO1N,1,False,4946612,5,30686,away,2481,0,0,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-19T15:00:00+00:00,2026,MO1N,1,False,4936491,4,30686,home,83016,2,1,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897264,2,30686,home,628,0,1,played,5,7,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923340,3,30686,home,39003,0,1,played,5,0,False,70,0,0,0,0,0,0,19,,70,0,0
738154,Christopher Nwaeze,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897238,1,30686,away,628,1,1,played,5,7,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-04T17:00:00+00:00,2026,MO1N,1,False,4904960,2,30686,away,46643,0,5,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-06-27T17:00:00+00:00,2026,MO1N,1,False,4902440,1,30686,home,2714,0,0,played,5,8,False,62,0,0,0,0,0,0,,,62,0,0
1241968,Nazar Makarenko,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,72,1,False,90,0,0,0,0,0,0,,,,0,0
631819,Danil Skorko,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,22,5,False,90,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
882224,Ilya Ukhan,2026-07-25T09:00:00+00:00,2026,UKR2,2,False,4921738,1,81401,away,53629,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1117106,Artur Andreichyk,2026-07-24T17:00:00+00:00,2026,RLN4,4,False,4931709,1,111,home,222,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
807784,Jocelin Behiratche,2026-07-26T13:00:00+00:00,2026,TS1,1,False,4901916,1,5544,away,62,1,5,played,22,3,False,9,0,0,0,0,0,0,,81,,0,0
815673,Fernando Henrique,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
726016,Denys Shostak,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
404846,Sergiy Buletsa,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,10,10,True,67,0,1,0,0,0,0,,,67,0,0
1134676,Daniil Vashchenko,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,20,6,False,85,0,0,0,0,0,0,,,85,0,0
1035982,Dmytro Chernysh,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,40,,False,0,0,0,0,0,0,0,,,,0,0
1121524,Denys Khmelyovskyi,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,79,,False,0,0,0,0,0,0,0,,,,0,0
568702,Papa Ndiaga Yade,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,37,14,False,90,0,0,0,0,0,0,,,,0,0
646153,Tedi Cara,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897985,3,63007,neutral,157,0,0,played,77,11,False,22,0,0,0,0,0,0,,68,,0,0
633728,Bryan Castillo,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
618487,Hussayn Touati,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,played,24,12,False,71,0,0,0,0,0,0,,,71,0,0
1095335,Jhonnatan Silva,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,44,,False,0,0,0,0,0,0,0,,,,0,0
938300,Yaroslav Bazaev,2026-07-26T09:00:00+00:00,2026,UKR2,2,False,4921740,1,120839,home,53645,1,0,played,8,5,False,90,0,0,0,0,0,0,,,,0,0
514623,Mauro Rodrigues,2026-07-27T18:15:00+00:00,2026,BU1,1,False,4909868,2,2531,away,208,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
514623,Mauro Rodrigues,2026-07-21T18:30:00+00:00,2026,BU1,1,False,4909852,1,2531,home,730,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
935094,Dmitriy Kremchanin,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,77,,False,0,0,0,0,0,0,0,,,,0,0
261780,Artem Shulyanskyi,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
717199,Bogdan Slyubyk,2026-07-26T18:00:00+00:00,2026,TS1,1,False,4901917,1,1496,away,1897,1,2,in squad,92,,False,0,0,0,0,0,0,0,,,,0,0
432658,Yuriy Kopyna,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
774552,Denys Slyusar,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
776033,Andriy Kitela,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897985,3,63007,neutral,157,0,0,in squad,75,,False,0,0,0,0,0,0,0,,,,0,0
726038,Vitaliy Roman,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897985,3,63007,neutral,157,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1061628,Yevgeniy Pastukh,2026-07-23T18:30:00+00:00,2026,ECLQ,10,False,4897985,3,63007,neutral,157,0,0,played,19,10,False,68,0,0,0,0,0,0,,,68,0,0
800015,Vlad Raileanu,2026-07-26T15:00:00+00:00,2026,MO1N,1,False,4946611,5,2714,away,90107,2,0,played,20,0,False,70,0,0,0,0,0,0,,,70,0,0
800015,Vlad Raileanu,2026-07-23T17:00:00+00:00,2026,ECLQ,10,False,4897974,3,2714,home,60368,1,1,played,20,10,False,8,0,0,0,0,0,0,,82,,0,0
800015,Vlad Raileanu,2026-07-18T17:00:00+00:00,2026,MO1N,1,False,4936489,4,2714,home,128633,1,1,played,20,0,False,3,0,0,0,0,0,0,,87,,0,0
800015,Vlad Raileanu,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923341,3,2714,away,2481,2,4,played,20,0,False,16,0,0,0,0,0,0,,74,,0,0
