player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1001686,Arthur,2026-08-29T14:00:00+00:00,2026,AZ1,1,False,5038077,3,22010,home,8956,0,0,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
1001686,Arthur,2026-08-22T14:30:00+00:00,2026,AZ1,1,False,4974741,2,22010,home,37246,0,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
1001686,Arthur,2026-08-14T15:30:00+00:00,2026,AZ1,1,False,4974735,1,22010,away,9526,0,1,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
1001686,Arthur,2026-08-01T15:00:00+00:00,2026,BU2,2,False,4909782,2,6764,away,4494,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1001686,Arthur,2026-07-24T15:45:00+00:00,2026,BU2,2,False,4909823,1,6764,home,26563,2,1,played,1,1,True,90,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-08-29T17:00:00+00:00,2026,BU2,2,False,4909791,6,109262,home,9524,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-08-24T15:00:00+00:00,2026,BU2,2,False,4909831,5,109262,away,11255,2,2,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-08-14T15:45:00+00:00,2026,BU2,2,False,4909801,4,109262,home,6764,2,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-08-09T17:00:00+00:00,2026,BU2,2,False,4909767,3,109262,away,36821,2,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-08-01T15:00:00+00:00,2026,BU2,2,False,4909782,2,6764,away,4494,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1153574,Viktorio Valkov,2026-07-24T15:45:00+00:00,2026,BU2,2,False,4909823,1,6764,home,26563,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
549021,João Sérgio,2026-08-29T10:00:00+00:00,2026,POPO,8,False,4985881,1,8827,home,8282,4,0,played,23,12,False,85,1,0,0,0,0,0,,,85,0,0
549021,João Sérgio,2026-08-23T16:30:00+00:00,2026,PT3A,3,False,4944927,3,8827,home,41539,3,2,played,23,5,False,35,0,0,0,0,0,0,,55,,0,0
549021,João Sérgio,2026-08-14T19:30:00+00:00,2026,PT3A,3,False,4944917,2,8827,away,74155,1,1,played,23,8,False,8,0,0,0,0,0,0,,82,,0,0
549021,João Sérgio,2026-08-08T10:00:00+00:00,2026,PT3A,3,False,4944906,1,8827,home,3352,0,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
549021,João Sérgio,2026-07-24T15:45:00+00:00,2026,BU2,2,False,4909823,1,6764,home,26563,2,1,absent,,,False,0,0,0,0,0,0,0,,,,0,1
1226103,Tijan Sonha,2026-08-29T17:00:00+00:00,2026,SER1,1,False,4939893,7,33328,away,59358,1,5,played,2,4,False,60,0,0,0,0,0,0,,,60,0,0
1226103,Tijan Sonha,2026-08-23T17:00:00+00:00,2026,SER1,1,False,4939884,6,33328,home,4633,1,0,played,2,4,False,90,0,0,2,0,2,0,,,,0,0
1226103,Tijan Sonha,2026-08-15T17:00:00+00:00,2026,SER1,1,False,4939871,5,33328,home,4657,2,1,played,2,4,False,86,0,0,0,0,0,0,43,,86,0,0
1226103,Tijan Sonha,2026-08-09T18:00:00+00:00,2026,SER1,1,False,4939863,4,33328,away,448,1,2,played,2,4,False,51,0,0,0,0,0,0,,,51,0,0
1226103,Tijan Sonha,2026-08-01T12:00:00+00:00,2026,SER1,1,False,4937757,3,33328,home,159,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1226103,Tijan Sonha,2026-07-25T18:00:00+00:00,2026,SER1,1,False,4937754,2,33328,away,53,0,0,played,2,4,False,90,0,0,0,0,0,0,,,,0,0
1226103,Tijan Sonha,2026-07-19T17:00:00+00:00,2026,SER1,1,False,4936434,1,33328,home,6622,1,1,played,2,4,False,45,0,0,0,0,0,0,53,46,,0,0
1121945,Martin Georgiev,2026-08-29T17:00:00+00:00,2026,BU2,2,False,4909789,6,521,home,4494,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1121945,Martin Georgiev,2026-08-23T15:00:00+00:00,2026,BU2,2,False,4909825,5,521,away,8321,0,7,played,20,0,False,17,0,0,0,0,0,0,,73,,0,0
1121945,Martin Georgiev,2026-08-18T15:30:00+00:00,2026,BU2,2,False,4909798,4,521,home,26563,2,3,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1121945,Martin Georgiev,2026-08-09T15:00:00+00:00,2026,BU2,2,False,4909762,3,521,away,19784,0,1,in squad,20,,False,0,0,0,0,0,0,0,,,,0,0
1121945,Martin Georgiev,2026-08-03T17:00:00+00:00,2026,BU2,2,False,4909780,2,521,home,9524,0,3,played,20,0,False,35,0,0,0,0,0,0,,55,,0,0
1121945,Martin Georgiev,2026-07-28T15:30:00+00:00,2026,BU2,2,False,4909816,1,521,away,4362,1,5,played,20,5,False,45,0,0,0,0,0,0,,,46,0,0
632505,David Valverde,2026-08-30T16:00:00+00:00,2026,BU1,1,False,4909920,7,9599,home,31614,1,1,played,76,5,False,82,0,0,0,0,0,0,,,82,0,0
632505,David Valverde,2026-08-22T18:15:00+00:00,2026,BU1,1,False,4909861,6,9599,away,156,0,6,played,76,5,False,90,0,0,0,0,0,0,,,,0,0
632505,David Valverde,2026-08-17T16:00:00+00:00,2026,BU1,1,False,4909897,5,9599,home,40416,0,1,played,76,5,False,90,0,0,0,0,0,0,74,,,0,0
632505,David Valverde,2026-08-10T18:15:00+00:00,2026,BU1,1,False,4909880,4,9599,away,2531,2,3,played,76,5,False,90,0,0,0,0,0,0,,,,0,0
