player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1468624,Sean Hamill,2026,NIR3,21931,False,3,1,0,90,0,0,0,0,0
552984,Jacob Carney,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
552984,Jacob Carney,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
552984,Jacob Carney,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
655259,Mark Byrne,2026,NIR2,3463,False,5,0,0,0,0,0,0,0,0
527211,Kyle McClelland,2026,NIR1,1251,False,4,4,0,360,1,0,0,0,0
564681,Aaron Wightman,2026,NIR1,1251,False,4,4,0,360,0,0,0,0,0
549567,Barney McKeown,2026,NIR1,21515,False,4,4,0,360,0,0,0,0,1
670278,Jordan McMullan,2026,NIR2,3463,False,5,4,0,360,0,0,0,0,1
188539,John Mountney,2026,NIR2,3463,False,5,1,0,7,0,0,0,0,0
225254,Niall Quinn,2026,NIR2,3463,False,5,4,0,237,0,0,0,0,0
605191,Paddy Burns,2026,NIR2,3463,False,5,4,0,360,2,0,0,0,0
676811,Luke Cartwright,2026,NIR2,3463,False,5,3,0,104,0,0,0,0,0
862223,Harry Murphy,2026,NIR2,3463,False,5,3,0,270,0,0,0,0,0
897208,Oran O'Kane,2026,NIR2,3463,False,5,3,0,253,0,0,0,0,0
1345959,James Heaney,2026,NIR2,3463,False,5,0,0,0,0,0,0,0,0
1255608,Charlie McShane,2026,NIR3,109766,False,3,1,0,90,0,0,0,0,0
683468,Jack Malone,2026,NIR1,9026,False,4,2,0,180,0,1,0,0,1
683468,Jack Malone,2026,ECLQ,9026,False,2,2,0,162,0,0,0,0,0
888690,Isaac Baird,2026,NIR1,3471,False,4,1,0,12,0,0,0,0,0
888690,Isaac Baird,2026,ECLQ,3471,False,2,1,0,71,0,0,0,0,0
1104105,Sean Carlin,2026,NIR1,15250,False,4,2,0,163,0,0,0,0,1
564670,Charlie Lindsay,2026,NIR1,9026,False,4,0,0,0,0,0,0,0,0
564670,Charlie Lindsay,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
264347,Kris Lowe,2026,NIR1,21515,False,4,3,0,260,1,0,0,0,0
1095026,Josh Kee,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1095026,Josh Kee,2026,NIR2,41137,False,5,3,0,230,1,0,0,0,0
1305714,Ben Wilson,2026,NIR2,3463,False,3,0,0,0,0,0,0,0,0
1305714,Ben Wilson,2026,GB21,46959,False,1,1,0,14,0,0,0,0,0
1295574,Luke McGerrigan,2026,U19Q,28031,True,2,1,0,58,0,0,0,0,0
1295574,Luke McGerrigan,2026,NIR2,3463,False,5,3,0,220,0,0,0,0,0
428930,Nathaniel Ferris,2026,NIR2,21825,False,3,0,0,0,0,0,0,0,0
428930,Nathaniel Ferris,2026,NIR1,9026,False,1,0,0,0,0,0,0,0,0
428930,Nathaniel Ferris,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1057388,Corey Smith,2026,NIR1,21515,False,4,1,0,34,0,0,0,0,0
551361,Peter Campbell,2026,NIR2,3463,False,5,4,0,340,1,3,0,0,0
701047,Conor Falls,2026,NIR1,5594,False,4,3,0,225,0,0,0,0,0
1130621,Paul McGovern,2026,U19Q,28031,True,2,0,0,0,0,0,0,0,0
1130621,Paul McGovern,2026,SCP,1191,False,4,4,0,215,0,0,2,0,1
1130621,Paul McGovern,2026,SC1,1191,False,3,2,0,33,0,0,0,0,0
324493,Stephen Mallon,2026,NIR2,3463,False,5,1,0,21,0,0,0,0,0
362326,Michael O'Connor,2026,BRBL,580,False,1,0,0,0,0,0,0,0,0
362326,Michael O'Connor,2026,BBPO,580,False,2,0,0,0,0,0,0,0,0
1160454,Mikey Harkin,2026,NIR2,41137,False,1,0,0,0,0,0,0,0,0
974626,Lorcan Donnelly,2026,NIR2,3463,False,5,4,0,360,0,0,0,0,0
974626,Lorcan Donnelly,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1057815,Jude Johnson,2026,NIR2,3463,False,5,4,0,245,0,1,0,0,0
1057815,Jude Johnson,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
923509,Ryan McKay,2026,NIR1,21532,False,4,4,0,360,0,0,0,0,0
923509,Ryan McKay,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
1109079,David Taylor,2026,NIR3,9025,False,3,1,0,25,0,0,0,0,0
972367,Fraser Bryden,2026,GB4,1219,False,3,3,0,59,0,1,3,2,0
972367,Fraser Bryden,2026,CGB,1219,False,1,1,0,20,0,0,1,0,0
1372081,Jack Boyd,2026,NIR3,4421,False,1,0,0,0,0,0,0,0,0
1372081,Jack Boyd,2026,NIR2,14958,False,3,1,0,21,0,0,0,0,0
867636,Dylan Graham,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
867636,Dylan Graham,2026,NIR2,63172,False,5,3,0,270,0,0,0,0,0
867636,Dylan Graham,2026,ELQ,3461,False,1,0,0,0,0,0,0,0,0
867636,Dylan Graham,2026,CLQ,3461,False,4,0,0,0,0,0,0,0,0
727499,Calvin McCurry,2026,NIR2,41137,False,5,3,0,163,0,0,0,0,0
1233146,Ryan Donnelly,2026,NIR3,77129,False,3,0,0,0,0,0,0,0,0
1154185,Jonny James,2026,NIR2,41137,False,5,1,0,90,0,0,0,0,0
1179624,Aidan Hegarty,2026,NIR2,12903,False,5,3,0,128,0,1,0,0,0
1044608,Aidan Kelly,2026,NIR2,24104,False,5,4,0,360,1,0,0,0,0
1260158,Matthew Beattie,2026,NIR2,59986,False,5,4,0,360,0,0,0,0,1
1260711,Leon Barr,2026,NIR2,59986,False,5,3,0,190,0,0,0,0,0
1291708,Jake Martin,2026,NIR3,38179,False,3,1,0,19,0,0,0,0,0
1171522,Joe McKay,2026,SSC,2999,False,2,2,0,135,1,0,3,2,0
1171522,Joe McKay,2026,SCP,2999,False,4,4,0,101,0,0,3,0,0
1171522,Joe McKay,2026,SC3,2999,False,4,0,0,0,0,0,0,0,0
1143215,Damian Traczykowski,2026,NIR3,68651,False,2,0,0,0,0,0,0,0,0
1077241,Liam Burns,2026,NIR2,63172,False,2,1,0,81,0,0,0,0,0
955722,Mick Morgan,2026,NIR2,24104,False,2,0,0,0,0,0,0,0,0
955722,Mick Morgan,2026,NIR1,21531,False,1,0,0,0,0,0,0,0,0
1395769,Conrad Hunt,2026,NIR1,3831,False,3,0,0,0,0,0,0,0,0
1395769,Conrad Hunt,2026,ECLQ,3831,False,2,0,0,0,0,0,0,0,0
414681,Stewart Nixon,2026,NIR2,63169,False,1,0,0,0,0,0,0,0,0
414681,Stewart Nixon,2026,NIR1,21532,False,3,0,0,0,0,0,0,0,0
1055348,Rhys Walsh,2026,NIR2,63172,False,1,0,0,0,0,0,0,0,0
1055348,Rhys Walsh,2026,NIR1,9026,False,3,0,0,0,0,0,0,0,0
1055348,Rhys Walsh,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1417113,Michael McElhatton,2026,NIR1,21515,False,3,0,0,0,0,0,0,0,0
342531,Rohan Ferguson,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
342531,Rohan Ferguson,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
342531,Rohan Ferguson,2026,ELQ,3461,False,2,2,0,210,0,0,0,0,0
342531,Rohan Ferguson,2026,ECLQ,3461,False,2,2,0,210,0,0,0,0,0
342531,Rohan Ferguson,2026,CLQ,3461,False,4,4,0,360,0,0,0,0,0
1254299,Dan Collett,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,CLQ,3461,False,4,0,0,0,0,0,0,0,0
990524,Matt Ridley,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
990524,Matt Ridley,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
990524,Matt Ridley,2026,ELQ,3461,False,2,2,0,210,0,0,0,0,0
990524,Matt Ridley,2026,ECLQ,3461,False,2,2,0,210,0,0,0,0,0
990524,Matt Ridley,2026,CLQ,3461,False,4,4,0,360,1,0,0,0,0
372755,Aaron Donnelly,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
372755,Aaron Donnelly,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
372755,Aaron Donnelly,2026,ELQ,3461,False,2,2,0,210,0,0,0,0,0
372755,Aaron Donnelly,2026,ECLQ,3461,False,2,2,0,210,0,0,0,0,0
372755,Aaron Donnelly,2026,CLQ,3461,False,4,4,0,360,0,0,0,0,0
372769,Sean Graham,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
372769,Sean Graham,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
372769,Sean Graham,2026,ELQ,3461,False,2,2,0,195,0,0,0,0,1
372769,Sean Graham,2026,ECLQ,3461,False,2,1,0,68,0,0,0,0,1
372769,Sean Graham,2026,CLQ,3461,False,4,4,0,337,0,0,0,0,2
1181313,James Simpson,2026,U19Q,28031,True,2,0,0,0,0,0,0,0,0
1181313,James Simpson,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1181313,James Simpson,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1181313,James Simpson,2026,ELQ,3461,False,2,2,0,70,1,0,0,0,0
1181313,James Simpson,2026,ECLQ,3461,False,2,2,0,99,0,1,0,0,0
1181313,James Simpson,2026,CLQ,3461,False,4,4,0,69,0,0,0,0,0
549566,Sam McClelland,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
549566,Sam McClelland,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
549566,Sam McClelland,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
549566,Sam McClelland,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
549566,Sam McClelland,2026,CLQ,3461,False,4,1,0,45,0,1,0,0,1
232531,Tomas Cosgrove,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
232531,Tomas Cosgrove,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
232531,Tomas Cosgrove,2026,ELQ,3461,False,2,2,0,191,0,0,0,0,1
232531,Tomas Cosgrove,2026,ECLQ,3461,False,2,2,0,210,0,0,0,0,0
232531,Tomas Cosgrove,2026,CLQ,3461,False,4,4,0,360,0,0,0,0,0
1214670,Alex Wilkie,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1214670,Alex Wilkie,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
1242913,Logan Wallace,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1242913,Logan Wallace,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1242913,Logan Wallace,2026,ELQ,3461,False,2,1,0,19,0,0,0,0,0
1242913,Logan Wallace,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
1242913,Logan Wallace,2026,CLQ,3461,False,4,2,0,44,0,0,0,0,0
549569,Jordan McEneff,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
549569,Jordan McEneff,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
549569,Jordan McEneff,2026,ELQ,3461,False,2,2,0,67,0,0,0,0,1
549569,Jordan McEneff,2026,ECLQ,3461,False,2,2,0,64,0,0,0,0,1
549569,Jordan McEneff,2026,CLQ,3461,False,4,4,0,195,0,0,0,0,0
697002,Dan Bent,2026,NSC,3461,False,1,1,0,90,0,0,0,0,1
697002,Dan Bent,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
697002,Dan Bent,2026,ELQ,3461,False,2,2,0,210,0,0,0,0,1
697002,Dan Bent,2026,ECLQ,3461,False,2,2,0,210,0,0,0,0,0
697002,Dan Bent,2026,CLQ,3461,False,4,4,0,360,1,0,0,0,0
324482,Chris Gallagher,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
324482,Chris Gallagher,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
324482,Chris Gallagher,2026,ELQ,3461,False,2,2,0,210,0,0,0,0,1
324482,Chris Gallagher,2026,ECLQ,3461,False,2,2,0,189,0,0,0,0,1
324482,Chris Gallagher,2026,CLQ,3461,False,4,4,0,360,0,0,0,0,0
342184,Ronan Doherty,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
342184,Ronan Doherty,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
342184,Ronan Doherty,2026,ELQ,3461,False,2,2,0,140,0,0,0,0,0
342184,Ronan Doherty,2026,ECLQ,3461,False,2,2,0,195,0,0,0,0,0
342184,Ronan Doherty,2026,CLQ,3461,False,4,4,0,275,0,1,0,0,0
320462,Leroy Millar,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
320462,Leroy Millar,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
320462,Leroy Millar,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
320462,Leroy Millar,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
320462,Leroy Millar,2026,CLQ,3461,False,4,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,CLQ,3461,False,4,0,0,0,0,0,0,0,0
44799,Mark Randall,2026,NSC,3461,False,1,1,0,29,0,0,0,0,1
44799,Mark Randall,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
44799,Mark Randall,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
44799,Mark Randall,2026,ECLQ,3461,False,2,0,0,0,0,0,0,0,0
44799,Mark Randall,2026,CLQ,3461,False,4,0,0,0,0,0,0,0,0
897031,Dylan Sloan,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
897031,Dylan Sloan,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
897031,Dylan Sloan,2026,ELQ,3461,False,2,2,0,143,0,0,0,0,0
897031,Dylan Sloan,2026,ECLQ,3461,False,2,2,0,145,0,0,0,0,0
897031,Dylan Sloan,2026,CLQ,3461,False,4,3,0,147,0,0,0,0,0
322787,Conor McKendry,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
322787,Conor McKendry,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
322787,Conor McKendry,2026,ELQ,3461,False,2,1,0,15,0,0,0,0,0
322787,Conor McKendry,2026,ECLQ,3461,False,2,2,0,65,0,0,0,0,0
322787,Conor McKendry,2026,CLQ,3461,False,4,2,0,78,0,0,0,0,1
524722,Paul O'Neill,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
524722,Paul O'Neill,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
524722,Paul O'Neill,2026,ELQ,3461,False,2,2,0,80,0,0,0,0,0
524722,Paul O'Neill,2026,ECLQ,3461,False,2,2,0,83,1,1,0,0,0
524722,Paul O'Neill,2026,CLQ,3461,False,4,3,0,69,0,0,0,0,0
431151,Montel Gibson,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
431151,Montel Gibson,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
431151,Montel Gibson,2026,ELQ,3461,False,2,2,0,130,0,0,0,0,0
431151,Montel Gibson,2026,ECLQ,3461,False,2,2,0,76,0,0,0,0,2
431151,Montel Gibson,2026,CLQ,3461,False,4,3,0,132,0,0,0,0,0
920459,Benji Magee,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
920459,Benji Magee,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
920459,Benji Magee,2026,ELQ,3461,False,2,0,0,0,0,0,0,0,0
920459,Benji Magee,2026,ECLQ,3461,False,2,1,0,15,0,0,0,0,0
920459,Benji Magee,2026,CLQ,3461,False,4,1,0,45,0,0,0,0,0
694894,Matthew Lusty,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
694894,Matthew Lusty,2026,NIR1,3461,False,3,1,0,90,0,0,0,0,0
694894,Matthew Lusty,2026,ELQ,3461,False,2,2,0,153,0,0,0,0,0
694894,Matthew Lusty,2026,ECLQ,3461,False,2,2,0,153,0,0,0,0,2
694894,Matthew Lusty,2026,CLQ,3461,False,4,3,0,203,1,1,0,0,1
1039207,Josh Ukek,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
1039207,Josh Ukek,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
1039207,Josh Ukek,2026,ELQ,3461,False,2,1,0,42,0,0,0,0,0
1039207,Josh Ukek,2026,ECLQ,3461,False,2,1,0,1,0,0,0,0,0
1039207,Josh Ukek,2026,CLQ,3461,False,4,1,0,27,0,0,0,0,0
296061,Kevin O'Hara,2026,NIR1,3461,False,3,0,0,0,0,0,0,0,0
296061,Kevin O'Hara,2026,ELQ,3461,False,2,1,0,15,0,0,0,0,0
296061,Kevin O'Hara,2026,ECLQ,3461,False,2,2,0,75,1,0,0,0,0
296061,Kevin O'Hara,2026,CLQ,3461,False,4,4,0,134,0,0,0,0,0
967502,Aidan Glavin,2026,NIR1,3471,False,4,0,0,0,0,0,0,0,0
967502,Aidan Glavin,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
693443,Ethan McGee,2026,NIR1,3471,False,4,4,0,348,1,0,0,0,0
693443,Ethan McGee,2026,ECLQ,3471,False,2,2,0,116,1,0,0,0,0
167263,Chris Johns,2026,NIR1,3471,False,4,4,0,360,0,0,0,0,0
167263,Chris Johns,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
946790,Sean Brown,2026,NIR1,3471,False,4,0,0,0,0,0,0,0,0
946790,Sean Brown,2026,ECLQ,3471,False,2,1,0,1,0,0,0,0,0
287964,Ben Hall,2026,NIR1,3471,False,4,4,0,360,0,0,0,0,0
287964,Ben Hall,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
325206,Darragh Leahy,2026,NIR1,3471,False,4,4,0,360,1,0,0,0,0
325206,Darragh Leahy,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
677898,Dane McCullough,2026,NIR1,3471,False,4,3,0,270,0,0,0,0,0
677898,Dane McCullough,2026,ECLQ,3471,False,2,2,0,64,0,0,0,0,0
385396,Ryan Nolan,2026,NIR1,3471,False,4,1,0,63,0,0,0,0,0
385396,Ryan Nolan,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,1
322784,Kyle McClean,2026,NIR1,3471,False,4,4,0,360,0,0,0,0,0
322784,Kyle McClean,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
135135,Kirk Millar,2026,NIR1,3471,False,4,3,0,270,1,0,0,0,0
135135,Kirk Millar,2026,ECLQ,3471,False,2,2,0,152,0,0,0,0,0
969562,Kitt Nelson,2026,NIR1,3471,False,1,0,0,0,0,0,0,0,0
969562,Kitt Nelson,2026,GB2,466,False,2,0,0,0,0,0,0,0,0
969562,Kitt Nelson,2026,CGB,466,False,2,0,0,0,0,0,0,0,0
356621,Adam Frizzell,2026,NIR1,3471,False,4,4,0,333,1,1,0,0,0
356621,Adam Frizzell,2026,ECLQ,3471,False,2,2,0,116,0,1,0,0,0
743078,Matthew Fitzpatrick,2026,NIR1,3471,False,4,4,0,360,1,0,0,0,0
743078,Matthew Fitzpatrick,2026,ECLQ,3471,False,2,2,0,180,0,1,0,0,1
81065,Jamie Mulgrew,2026,NIR1,3471,False,4,0,0,0,0,0,0,0,0
81065,Jamie Mulgrew,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
1190693,Harry Allen,2026,NIR1,3471,False,1,0,0,0,0,0,0,0,0
96297,Chris Shields,2026,NIR1,3471,False,4,4,0,360,0,0,0,0,0
96297,Chris Shields,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,1
719682,Kieran Offord,2026,NIR1,3471,False,4,3,0,254,0,0,0,0,0
