player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
888690,Isaac Baird,2026,ECLQ,3471,False,2,1,0,71,0,0,0,0,0
683468,Jack Malone,2026,ECLQ,9026,False,2,2,0,162,0,0,0,0,0
564670,Charlie Lindsay,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1295574,Luke McGerrigan,2026,U19Q,28031,True,2,1,0,58,0,0,0,0,0
1095026,Josh Kee,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
428930,Nathaniel Ferris,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1130621,Paul McGovern,2026,U19Q,28031,True,2,0,0,0,0,0,0,0,0
1130621,Paul McGovern,2026,SCP,1191,False,4,4,0,215,0,0,2,0,1
974626,Lorcan Donnelly,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
1057815,Jude Johnson,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
923509,Ryan McKay,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
167263,Chris Johns,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
967502,Aidan Glavin,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
693443,Ethan McGee,2026,ECLQ,3471,False,2,2,0,116,1,0,0,0,0
946790,Sean Brown,2026,ECLQ,3471,False,2,1,0,1,0,0,0,0,0
287964,Ben Hall,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
325206,Darragh Leahy,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
385396,Ryan Nolan,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,1
677898,Dane McCullough,2026,ECLQ,3471,False,2,2,0,64,0,0,0,0,0
322784,Kyle McClean,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,0
356621,Adam Frizzell,2026,ECLQ,3471,False,2,2,0,116,0,1,0,0,0
135135,Kirk Millar,2026,ECLQ,3471,False,2,2,0,152,0,0,0,0,0
96297,Chris Shields,2026,ECLQ,3471,False,2,2,0,180,0,0,0,0,1
81065,Jamie Mulgrew,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
743078,Matthew Fitzpatrick,2026,ECLQ,3471,False,2,2,0,180,0,1,0,0,1
719682,Kieran Offord,2026,ECLQ,3471,False,2,2,0,64,1,0,0,0,0
867706,Kobei Moore,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
949126,Rhys Annett,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
975843,Dylan Wells,2026,ECLQ,3471,False,2,2,0,73,0,0,0,0,0
1093323,Charlie Chapman,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
342531,Rohan Ferguson,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
342531,Rohan Ferguson,2026,CLQ,3461,False,3,3,0,270,0,0,0,0,0
867636,Dylan Graham,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
867636,Dylan Graham,2026,CLQ,3461,False,3,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1254299,Dan Collett,2026,CLQ,3461,False,3,0,0,0,0,0,0,0,0
990524,Matt Ridley,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
990524,Matt Ridley,2026,CLQ,3461,False,3,3,0,270,1,0,0,0,0
372769,Sean Graham,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
372769,Sean Graham,2026,CLQ,3461,False,3,3,0,258,0,0,0,0,2
1181313,James Simpson,2026,U19Q,28031,True,2,0,0,0,0,0,0,0,0
1181313,James Simpson,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1181313,James Simpson,2026,CLQ,3461,False,3,3,0,39,0,0,0,0,0
1242913,Logan Wallace,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1242913,Logan Wallace,2026,CLQ,3461,False,3,1,0,14,0,0,0,0,0
232531,Tomas Cosgrove,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
232531,Tomas Cosgrove,2026,CLQ,3461,False,3,3,0,270,0,0,0,0,0
372755,Aaron Donnelly,2026,NSC,3461,False,1,1,0,90,0,0,0,0,0
372755,Aaron Donnelly,2026,CLQ,3461,False,3,3,0,270,0,0,0,0,0
324482,Chris Gallagher,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
324482,Chris Gallagher,2026,CLQ,3461,False,3,3,0,270,0,0,0,0,0
697002,Dan Bent,2026,NSC,3461,False,1,1,0,90,0,0,0,0,1
697002,Dan Bent,2026,CLQ,3461,False,3,3,0,270,1,0,0,0,0
549569,Jordan McEneff,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
549569,Jordan McEneff,2026,CLQ,3461,False,3,3,0,135,0,0,0,0,0
342184,Ronan Doherty,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
342184,Ronan Doherty,2026,CLQ,3461,False,3,3,0,215,0,1,0,0,0
320462,Leroy Millar,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
320462,Leroy Millar,2026,CLQ,3461,False,3,0,0,0,0,0,0,0,0
897031,Dylan Sloan,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
897031,Dylan Sloan,2026,CLQ,3461,False,3,2,0,77,0,0,0,0,0
44799,Mark Randall,2026,NSC,3461,False,1,1,0,29,0,0,0,0,1
44799,Mark Randall,2026,CLQ,3461,False,3,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,NSC,3461,False,1,0,0,0,0,0,0,0,0
1157216,Tiarnan O'Connor,2026,CLQ,3461,False,3,0,0,0,0,0,0,0,0
322787,Conor McKendry,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
322787,Conor McKendry,2026,CLQ,3461,False,3,1,0,58,0,0,0,0,1
920459,Benji Magee,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
920459,Benji Magee,2026,CLQ,3461,False,3,1,0,45,0,0,0,0,0
524722,Paul O'Neill,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
524722,Paul O'Neill,2026,CLQ,3461,False,3,2,0,24,0,0,0,0,0
694894,Matthew Lusty,2026,NSC,3461,False,1,1,0,29,0,0,0,0,0
694894,Matthew Lusty,2026,CLQ,3461,False,3,3,0,203,1,1,0,0,1
186589,Andy Ryan,2026,SCP,2999,False,4,1,0,19,1,0,1,1,0
1039207,Josh Ukek,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
1039207,Josh Ukek,2026,CLQ,3461,False,3,1,0,27,0,0,0,0,0
549566,Sam McClelland,2026,NSC,3461,False,1,1,0,45,0,0,0,0,0
549566,Sam McClelland,2026,CLQ,3461,False,3,1,0,45,0,1,0,0,1
296061,Kevin O'Hara,2026,CLQ,3461,False,3,3,0,89,0,0,0,0,0
431151,Montel Gibson,2026,NSC,3461,False,1,1,0,61,0,0,0,0,0
431151,Montel Gibson,2026,CLQ,3461,False,3,2,0,121,0,0,0,0,0
1173130,Jon Graham,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
1367524,Donatas Jermakovas,2026,U19Q,28149,True,2,0,0,0,0,0,0,0,0
1367524,Donatas Jermakovas,2026,ECLQ,3471,False,2,0,0,0,0,0,0,0,0
294221,Callumn Morrison,2026,SCP,1270,False,4,4,0,179,0,0,4,3,0
599594,Matty Yates,2026,SCP,2802,False,4,4,0,314,0,0,9,3,0
198123,Andrew Mills,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
454574,Peter Urminsky,2026,SCP,465,False,4,0,0,0,0,0,0,0,0
536794,Billy Crellin,2026,ECLQ,9026,False,2,2,0,180,0,0,0,0,0
478014,Ryan Cooney,2026,ECLQ,9026,False,2,2,0,180,0,1,0,0,1
1091673,MJ Kamson-Kamara,2026,CLQ,43,False,1,0,0,0,0,0,0,0,0
237301,James Singleton,2026,ECLQ,9026,False,2,2,0,180,0,0,0,0,1
266786,Jarlath O'Rourke,2026,ECLQ,9026,False,2,0,0,0,0,0,0,0,0
