player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1337655,Jean Carlo Troha,2026,SL19,28846,False,6,2,0,180,0,0,0,0,1
217128,Matej Mavric,2026,SL2,4507,False,4,0,0,0,0,0,0,0,0
1333780,Maj Becaj,2026,SL19,88599,False,5,5,0,417,0,0,0,0,3
686717,Denis Pintol,2026,SL1,4772,False,8,0,0,0,0,0,0,0,0
537273,Patrik Mohorovic,2026,MT1N,34423,False,4,4,0,360,0,0,0,0,0
690789,Tony Macan,2026,SL2,23246,False,5,4,0,360,0,0,0,0,0
698547,Stefan Melentijevic,2026,SER1,4633,False,8,2,0,9,0,0,0,0,0
651844,Maj Fogec,2026,SL1,26985,False,8,2,0,49,0,0,0,0,0
651844,Maj Fogec,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
1078234,Daniel Bameyi,2026,SL2,4507,False,3,0,0,0,0,0,0,0,0
183850,Tilen Klemencic,2026,SL2,17836,False,4,4,0,66,0,0,0,0,0
935217,Mark Strajnar,2026,POPU,28893,False,1,1,0,34,0,0,0,0,0
935217,Mark Strajnar,2026,PL2,28893,False,7,5,0,193,0,0,0,0,0
513640,Miha Dobnikar,2026,SL2,12908,False,1,1,0,90,0,0,0,0,1
513640,Miha Dobnikar,2026,SL1,31193,False,7,3,0,184,0,1,0,0,0
515479,Mirko Mutavcic,2026,SL2,4507,False,4,0,0,0,0,0,0,0,0
515479,Mirko Mutavcic,2026,SL2,21448,False,1,1,0,90,0,0,0,0,0
1371193,Tilen Colja,2026,SL2,4507,False,4,2,0,90,0,0,0,0,0
1371193,Tilen Colja,2026,SL2,21448,False,1,0,0,0,0,0,0,0,0
874358,Alexander Stozinic,2026,SL2,21448,False,5,1,4,16,0,0,0,0,0
944312,Sodiq Ismaila,2026,NPFL,6799,False,2,1,0,18,0,0,0,0,0
749003,Sandro Jovanovic,2026,SL1,433,False,7,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,BOS1,2573,False,1,0,0,0,0,0,0,0,0
801080,Matic Zavnik,2026,ROMP,4686,False,1,1,0,57,0,0,0,0,0
801080,Matic Zavnik,2026,RO2,4686,False,6,6,0,496,1,0,0,0,0
459937,Elian Demirovic,2026,POPU,6107,False,1,1,0,90,1,0,0,0,0
459937,Elian Demirovic,2026,PL2,6107,False,7,4,0,87,0,0,0,0,0
351775,Haris Dedic,2026,SL2,4507,False,4,4,0,341,0,0,0,0,1
527238,Nik Jermol,2026,ROMP,101331,False,3,3,0,124,0,0,0,0,0
527238,Nik Jermol,2026,RO2,101331,False,6,6,0,380,0,0,0,0,0
940170,Jon Ficko,2026,SL1,26985,False,8,0,0,0,0,0,0,0,0
940170,Jon Ficko,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
1535820,Nejc Prosen,2026,SL2,4507,False,5,4,0,225,0,0,0,0,0
1304672,Mile Parmac,2026,SL2,4507,False,5,0,0,0,0,0,0,0,0
1171156,Leo Peranovic,2026,SL2,4507,False,5,5,0,187,1,0,0,0,1
770068,Roger Murillo,2026,ECLQ,31007,False,1,1,0,10,0,0,0,0,0
708239,Zan Besir,2026,SCP,511,False,5,3,0,85,0,0,1,0,0
708239,Zan Besir,2026,SC1,511,False,6,3,0,38,0,0,0,0,0
537180,Haris Kadric,2026,ELQ,40090,False,2,0,0,0,0,0,0,0,0
537180,Haris Kadric,2026,CLQ,40090,False,6,3,0,64,0,0,0,0,1
484487,Mark Gulic,2026,SL2,4507,False,5,5,0,405,2,0,0,0,0
1009606,Jakob Raspet,2026,SL2,1996,False,5,5,0,389,2,3,0,0,1
340428,Luka Stor,2026,ISR2,25067,False,3,3,0,237,1,1,0,0,0
952722,Faris Dzevahiric,2026,BOS1,628,False,6,0,0,0,0,0,0,0,0
1381417,Filip Kodelja,2026,SL2,21414,False,4,1,0,2,0,0,0,0,0
1381417,Filip Kodelja,2026,SL19,66409,False,6,5,0,429,0,0,0,0,2
1058490,Benjamin Maticic,2026,SL1,26985,False,8,1,0,90,0,0,0,0,0
1058490,Benjamin Maticic,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
1440122,Leon Milovic,2026,SL19,24864,False,5,0,0,0,0,0,0,0,0
912892,Rene Rantusa Lampreht,2026,SLO1,20063,False,7,7,0,630,0,2,6,0,1
798367,Konstantinos Tsogas,2026,GRS2,9415,False,2,0,0,0,0,0,0,0,0
798367,Konstantinos Tsogas,2026,GRP,9415,False,1,1,0,90,0,0,0,0,0
822079,Nino Milic,2026,TSP,13726,False,2,0,0,0,0,0,0,0,0
822079,Nino Milic,2026,TS2,13726,False,7,7,0,630,0,1,0,0,0
1237801,Danylo Malov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1237801,Danylo Malov,2026,POPU,4000,False,1,1,0,22,0,0,0,0,0
1237801,Danylo Malov,2026,PL2,4000,False,7,5,0,450,0,0,0,0,1
390849,Luka Kambic,2026,SL1,9233,False,8,7,0,475,0,1,0,0,0
810017,Abraham Nwankwo,2026,ESTP,5771,False,1,0,0,0,0,0,0,0,0
810017,Abraham Nwankwo,2026,ECLQ,5771,False,4,4,0,382,0,0,0,0,2
981083,Rene Hrvatin,2026,KR1,999,False,6,6,0,425,0,0,1,0,1
529596,Alexandros Parras,2026,GRS2,4603,False,1,0,0,0,0,0,0,0,0
529596,Alexandros Parras,2026,GRP,4603,False,3,1,0,69,0,0,0,0,1
949842,Patrik Klancir,2026,BOS1,11040,False,6,0,3,0,0,0,0,0,0
1135645,Lukas Hempt,2026,SL2,33481,False,5,3,0,35,0,0,0,0,1
1427887,Alexandros Bouris,2026,GRS2,169,False,2,0,0,0,0,0,0,0,0
1427887,Alexandros Bouris,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
991752,Lev Bohinc,2026,SL2,1996,False,5,5,0,401,0,0,0,0,1
996391,Marcel Lorber,2026,KR1,11194,False,6,5,1,232,0,0,0,0,2
987753,Edvin Krupic,2026,SL2,23246,False,5,5,0,434,4,0,0,0,1
991758,Gal Kranjcic,2026,PT23,91911,False,4,1,0,10,0,0,0,0,0
1317245,Fallou Faye,2026,TSP,697,False,1,1,0,45,0,0,0,0,0
1317245,Fallou Faye,2026,TS1,697,False,7,7,0,435,0,0,7,2,2
708185,Luka Baruca,2026,SL2,20656,False,5,5,0,341,1,2,0,0,0
1170562,Aljaz Zabukovnik,2026,SL1,21460,False,8,7,0,455,0,1,0,0,2
1137941,Leon Ivancic,2026,KRC,552,False,1,0,0,0,0,0,0,0,0
1137941,Leon Ivancic,2026,KR2,552,False,4,0,0,0,0,0,0,0,0
651843,Nick Perc,2026,SL2,33481,False,5,5,0,350,0,3,0,0,0
741816,Aleksandar Kahvic,2026,SLO1,51316,False,7,4,0,84,0,0,1,1,0
866221,Luka Mlakar,2026,SL2,20656,False,3,2,0,74,0,0,0,0,0
866221,Luka Mlakar,2026,SL1,790,False,5,0,0,0,0,0,0,0,0
742366,Felipe Felicio,2026,GRS2,169,False,2,0,0,0,0,0,0,0,0
742366,Felipe Felicio,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
937549,Divine Omoregie,2026,SL1,26985,False,8,8,0,642,1,0,0,0,0
937549,Divine Omoregie,2026,ECLQ,26985,False,2,2,0,156,0,0,0,0,0
991756,Luka Dovzan Karahodzic,2026,SL2,17836,False,4,4,0,318,2,0,0,0,0
462793,Nikola Buric,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
940225,Mark Serbec,2026,A4K,4429,False,6,5,0,450,4,1,0,0,0
1287837,Giannis Alexandrakis,2026,GRS2,169,False,1,1,0,4,0,0,0,0,0
1287837,Giannis Alexandrakis,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
76560,Haris Vuckic,2026,SL1,31193,False,2,0,0,0,0,0,0,0,0
77603,Dejan Lazarevic,2026,A4K,4429,False,6,4,0,343,0,0,0,0,0
1067341,Tomaz Brdik,2026,SL2,34497,False,4,4,0,356,0,0,0,0,1
1170689,Naj Lulic,2026,211F,20300,False,2,1,0,90,0,0,0,0,0
1229583,Flavio Juncaj,2026,IJ1,14848,False,3,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,SL1,790,False,1,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,GB1,3008,False,3,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,CGB,3008,False,1,0,0,0,0,0,0,0,0
1180656,Teodor Zganec,2026,SL1,9233,False,2,0,0,0,0,0,0,0,0
1180656,Teodor Zganec,2026,KRC,12794,False,1,0,0,0,0,0,0,0,0
1078388,Riad Silajdzic,2026,SL2,21414,False,5,5,0,446,0,0,0,0,0
1173478,Slavko Stolnik,2026,SL1,9233,False,2,0,0,0,0,0,0,0,0
1170715,Sen Dzumhur,2026,SL2,27807,False,5,5,0,444,0,0,0,0,0
1276563,Domagoj Vidovic,2026,SL2,27807,False,5,4,0,192,0,0,0,0,0
1008689,Sergej Lazarevic,2026,SL2,30072,False,5,5,0,446,0,0,0,0,2
1008689,Sergej Lazarevic,2026,SL1,31193,False,2,0,0,0,0,0,0,0,0
1027299,Tin Juric,2026,SL1,31193,False,1,0,0,0,0,0,0,0,0
1266867,Tijan Vasic,2026,SL2,30072,False,5,5,0,450,0,0,0,0,0
1266867,Tijan Vasic,2026,SL1,4772,False,3,0,0,0,0,0,0,0,0
1078035,Luka Pucnik,2026,SL2,20248,False,5,5,0,336,0,1,0,0,0
1078035,Luka Pucnik,2026,SL1,11033,False,1,0,0,0,0,0,0,0,0
1078035,Luka Pucnik,2026,ELQ,11033,False,2,0,0,0,0,0,0,0,0
