player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1337655,Jean Carlo Troha,2026,SL19,88599,False,1,0,0,0,0,0,0,0,0
686717,Denis Pintol,2026,SL1,4772,False,4,0,0,0,0,0,0,0,0
1333780,Maj Becaj,2026,SL19,88599,False,1,0,0,0,0,0,0,0,0
217128,Matej Mavric,2026,SL2,4507,False,1,0,0,0,0,0,0,0,0
651844,Maj Fogec,2026,SL1,26985,False,4,2,0,49,0,0,0,0,0
651844,Maj Fogec,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
690789,Tony Macan,2026,SL2,23246,False,1,0,0,0,0,0,0,0,0
698547,Stefan Melentijevic,2026,SER1,4633,False,4,1,0,1,0,0,0,0,0
183850,Tilen Klemencic,2026,SL2,17836,False,1,1,0,25,0,0,0,0,0
935217,Mark Strajnar,2026,PL2,28893,False,3,3,0,58,0,0,0,0,0
513640,Miha Dobnikar,2026,SL1,31193,False,4,3,0,184,0,1,0,0,0
874358,Alexander Stozinic,2026,SL2,21448,False,1,1,0,16,0,0,0,0,0
944312,Sodiq Ismaila,2026,SL2,4507,False,1,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,SL1,433,False,4,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
1371193,Tilen Colja,2026,SL2,4507,False,1,1,0,45,0,0,0,0,0
459937,Elian Demirovic,2026,PL2,6107,False,3,2,0,63,0,0,0,0,0
801080,Matic Zavnik,2026,RO2,4686,False,2,1,0,90,0,0,0,0,0
351775,Haris Dedic,2026,SL2,4507,False,1,1,0,90,0,0,0,0,1
940170,Jon Ficko,2026,SL1,26985,False,4,0,0,0,0,0,0,0,0
940170,Jon Ficko,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
527238,Nik Jermol,2026,RO2,101331,False,2,1,0,90,0,0,0,0,0
1171156,Leo Peranovic,2026,SL2,4507,False,1,1,0,24,0,0,0,0,0
1535820,Nejc Prosen,2026,SL2,4507,False,1,1,0,45,0,0,0,0,0
1304672,Mile Parmac,2026,SL2,4507,False,1,0,0,0,0,0,0,0,0
770068,Roger Murillo,2026,ECLQ,31007,False,1,1,0,10,0,0,0,0,0
