player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
686717,Denis Pintol,2026,SL1,4772,False,5,0,0,0,0,0,0,0,0
1333780,Maj Becaj,2026,SL19,88599,False,1,1,0,63,0,0,0,0,1
217128,Matej Mavric,2026,SL2,4507,False,2,0,0,0,0,0,0,0,0
537273,Patrik Mohorovic,2026,MT1N,34423,False,1,0,0,0,0,0,0,0,0
1337655,Jean Carlo Troha,2026,SL19,88599,False,1,0,0,0,0,0,0,0,0
690789,Tony Macan,2026,SL2,23246,False,2,1,0,90,0,0,0,0,0
651844,Maj Fogec,2026,SL1,26985,False,5,2,0,49,0,0,0,0,0
651844,Maj Fogec,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
698547,Stefan Melentijevic,2026,SER1,4633,False,4,1,0,1,0,0,0,0,0
183850,Tilen Klemencic,2026,SL2,17836,False,2,2,0,33,0,0,0,0,0
935217,Mark Strajnar,2026,PL2,28893,False,3,3,0,58,0,0,0,0,0
874358,Alexander Stozinic,2026,SL2,21448,False,2,1,0,16,0,0,0,0,0
513640,Miha Dobnikar,2026,SL1,31193,False,5,3,0,184,0,1,0,0,0
944312,Sodiq Ismaila,2026,SL2,4507,False,2,0,0,0,0,0,0,0,0
1371193,Tilen Colja,2026,SL2,4507,False,2,1,0,45,0,0,0,0,0
459937,Elian Demirovic,2026,PL2,6107,False,3,2,0,64,0,0,0,0,0
749003,Sandro Jovanovic,2026,SL1,433,False,5,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
351775,Haris Dedic,2026,SL2,4507,False,2,2,0,180,0,0,0,0,1
801080,Matic Zavnik,2026,RO2,4686,False,3,2,0,170,0,0,0,0,0
527238,Nik Jermol,2026,ROMP,101331,False,1,1,0,24,0,0,0,0,0
527238,Nik Jermol,2026,RO2,101331,False,3,2,0,180,0,0,0,0,0
940170,Jon Ficko,2026,SL1,26985,False,5,0,0,0,0,0,0,0,0
940170,Jon Ficko,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
1535820,Nejc Prosen,2026,SL2,4507,False,2,2,0,135,0,0,0,0,0
1171156,Leo Peranovic,2026,SL2,4507,False,2,2,0,54,0,0,0,0,0
1304672,Mile Parmac,2026,SL2,4507,False,2,0,0,0,0,0,0,0,0
770068,Roger Murillo,2026,ECLQ,31007,False,1,1,0,10,0,0,0,0,0
537180,Haris Kadric,2026,CLQ,40090,False,6,3,0,64,0,0,0,0,1
708239,Zan Besir,2026,SCP,511,False,5,3,0,85,0,0,1,0,0
708239,Zan Besir,2026,SC1,511,False,2,1,0,9,0,0,0,0,0
484487,Mark Gulic,2026,SL2,4507,False,2,2,0,180,2,0,0,0,0
1009606,Jakob Raspet,2026,SL2,1996,False,2,2,0,150,1,0,0,0,0
1381417,Filip Kodelja,2026,SL2,21414,False,1,1,0,2,0,0,0,0,0
1381417,Filip Kodelja,2026,SL19,66409,False,1,1,0,90,0,0,0,0,1
1058490,Benjamin Maticic,2026,SL1,26985,False,5,1,0,90,0,0,0,0,0
1058490,Benjamin Maticic,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
952722,Faris Dzevahiric,2026,BOS1,628,False,2,0,0,0,0,0,0,0,0
1440122,Leon Milovic,2026,SL19,24864,False,2,0,0,0,0,0,0,0,0
390849,Luka Kambic,2026,SL1,9233,False,5,5,0,319,0,1,0,0,0
822079,Nino Milic,2026,TSP,13726,False,1,0,0,0,0,0,0,0,0
822079,Nino Milic,2026,TS2,13726,False,4,4,0,360,0,1,0,0,0
810017,Abraham Nwankwo,2026,ECLQ,5771,False,4,4,0,382,0,0,0,0,2
912892,Rene Rantusa Lampreht,2026,SLO1,20063,False,4,4,0,360,0,1,2,0,1
981083,Rene Hrvatin,2026,KR1,999,False,3,3,0,220,0,0,0,0,0
1237801,Danylo Malov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1237801,Danylo Malov,2026,PL2,4000,False,4,2,0,180,0,0,0,0,0
529596,Alexandros Parras,2026,GRP,4603,False,1,1,0,69,0,0,0,0,1
949842,Patrik Klancir,2026,BOS1,11040,False,2,0,0,0,0,0,0,0,0
1135645,Lukas Hempt,2026,SL2,33481,False,2,1,0,1,0,0,0,0,1
991752,Lev Bohinc,2026,SL2,1996,False,2,2,0,145,0,0,0,0,1
996391,Marcel Lorber,2026,KR1,11194,False,3,3,0,145,0,0,0,0,1
987753,Edvin Krupic,2026,SL2,23246,False,2,2,0,180,0,0,0,0,1
991758,Gal Kranjcic,2026,PT23,91911,False,1,0,0,0,0,0,0,0,0
708185,Luka Baruca,2026,SL2,20656,False,2,2,0,145,0,0,0,0,0
1317245,Fallou Faye,2026,TS1,697,False,4,4,0,240,0,0,3,1,2
741816,Aleksandar Kahvic,2026,SLO1,51316,False,4,1,0,20,0,0,1,1,0
1170562,Aljaz Zabukovnik,2026,SL1,21460,False,5,5,0,275,0,1,0,0,2
651843,Nick Perc,2026,SL2,33481,False,2,2,0,151,0,0,0,0,0
866221,Luka Mlakar,2026,SL1,790,False,5,0,0,0,0,0,0,0,0
937549,Divine Omoregie,2026,SL1,26985,False,5,4,0,339,0,0,0,0,0
937549,Divine Omoregie,2026,ECLQ,26985,False,2,2,0,156,0,0,0,0,0
462793,Nikola Buric,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
991756,Luka Dovzan Karahodzic,2026,SL2,17836,False,2,2,0,166,0,0,0,0,0
940225,Mark Serbec,2026,A4K,4429,False,3,2,0,180,1,1,0,0,0
77603,Dejan Lazarevic,2026,A4K,4429,False,3,1,0,73,0,0,0,0,0
1067341,Tomaz Brdik,2026,SL2,34497,False,2,2,0,176,0,0,0,0,1
893658,Óscar Zambrano,2026,SL1,790,False,1,0,0,0,0,0,0,0,0
1078388,Riad Silajdzic,2026,SL2,21414,False,2,2,0,180,0,0,0,0,0
1173478,Slavko Stolnik,2026,SL1,9233,False,2,0,0,0,0,0,0,0,0
