player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
1337655,Jean Carlo Troha,2026,SL19,28846,False,3,1,0,90,0,0,0,0,0
537273,Patrik Mohorovic,2026,MT1N,34423,False,3,3,0,270,0,0,0,0,0
217128,Matej Mavric,2026,SL2,4507,False,3,0,0,0,0,0,0,0,0
1333780,Maj Becaj,2026,SL19,88599,False,5,4,0,333,0,0,0,0,2
686717,Denis Pintol,2026,SL1,4772,False,7,0,0,0,0,0,0,0,0
690789,Tony Macan,2026,SL2,23246,False,4,3,0,270,0,0,0,0,0
651844,Maj Fogec,2026,SL1,26985,False,7,2,0,49,0,0,0,0,0
651844,Maj Fogec,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
698547,Stefan Melentijevic,2026,SER1,4633,False,7,2,0,9,0,0,0,0,0
183850,Tilen Klemencic,2026,SL2,17836,False,3,3,0,47,0,0,0,0,0
935217,Mark Strajnar,2026,PL2,28893,False,6,5,0,193,0,0,0,0,0
513640,Miha Dobnikar,2026,SL1,31193,False,7,3,0,184,0,1,0,0,0
1078234,Daniel Bameyi,2026,SL2,4507,False,3,0,0,0,0,0,0,0,0
874358,Alexander Stozinic,2026,SL2,21448,False,4,1,3,16,0,0,0,0,0
1371193,Tilen Colja,2026,SL2,4507,False,4,2,0,90,0,0,0,0,0
944312,Sodiq Ismaila,2026,SL2,4507,False,4,0,0,0,0,0,0,0,0
801080,Matic Zavnik,2026,ROMP,4686,False,1,0,0,0,0,0,0,0,0
801080,Matic Zavnik,2026,RO2,4686,False,5,3,0,260,0,0,0,0,0
749003,Sandro Jovanovic,2026,SL1,433,False,7,0,0,0,0,0,0,0,0
749003,Sandro Jovanovic,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
351775,Haris Dedic,2026,SL2,4507,False,4,4,0,341,0,0,0,0,1
459937,Elian Demirovic,2026,PL2,6107,False,6,4,0,87,0,0,0,0,0
527238,Nik Jermol,2026,ROMP,101331,False,2,2,0,34,0,0,0,0,0
527238,Nik Jermol,2026,RO2,101331,False,5,3,0,266,0,0,0,0,0
940170,Jon Ficko,2026,SL1,26985,False,7,0,0,0,0,0,0,0,0
940170,Jon Ficko,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
1535820,Nejc Prosen,2026,SL2,4507,False,4,4,0,225,0,0,0,0,0
1171156,Leo Peranovic,2026,SL2,4507,False,4,4,0,128,1,0,0,0,0
1304672,Mile Parmac,2026,SL2,4507,False,4,0,0,0,0,0,0,0,0
770068,Roger Murillo,2026,ECLQ,31007,False,1,1,0,10,0,0,0,0,0
537180,Haris Kadric,2026,ELQ,40090,False,2,0,0,0,0,0,0,0,0
537180,Haris Kadric,2026,CLQ,40090,False,6,3,0,64,0,0,0,0,1
708239,Zan Besir,2026,SCP,511,False,5,3,0,85,0,0,1,0,0
708239,Zan Besir,2026,SC1,511,False,4,2,0,24,0,0,0,0,0
340428,Luka Stor,2026,ISR2,25067,False,3,3,0,237,1,0,0,0,0
484487,Mark Gulic,2026,SL2,4507,False,4,4,0,360,2,0,0,0,0
952722,Faris Dzevahiric,2026,BOS1,628,False,4,0,0,0,0,0,0,0,0
1009606,Jakob Raspet,2026,SL2,1996,False,4,4,0,299,2,3,0,0,1
1381417,Filip Kodelja,2026,SL2,21414,False,3,1,0,2,0,0,0,0,0
1381417,Filip Kodelja,2026,SL19,66409,False,5,4,0,339,0,0,0,0,2
1058490,Benjamin Maticic,2026,SL1,26985,False,7,1,0,90,0,0,0,0,0
1058490,Benjamin Maticic,2026,ECLQ,26985,False,2,0,0,0,0,0,0,0,0
798367,Konstantinos Tsogas,2026,GRS2,9415,False,1,0,0,0,0,0,0,0,0
798367,Konstantinos Tsogas,2026,GRP,9415,False,1,1,0,90,0,0,0,0,0
1440122,Leon Milovic,2026,SL19,24864,False,4,0,0,0,0,0,0,0,0
912892,Rene Rantusa Lampreht,2026,SLO1,20063,False,6,6,0,540,0,2,4,0,1
1237801,Danylo Malov,2026,U19Q,21233,True,3,0,0,0,0,0,0,0,0
1237801,Danylo Malov,2026,PL2,4000,False,6,4,0,360,0,0,0,0,0
810017,Abraham Nwankwo,2026,ECLQ,5771,False,4,4,0,382,0,0,0,0,2
390849,Luka Kambic,2026,SL1,9233,False,7,7,0,475,0,1,0,0,0
981083,Rene Hrvatin,2026,KR1,999,False,5,5,0,339,0,0,0,0,0
822079,Nino Milic,2026,TSP,13726,False,2,0,0,0,0,0,0,0,0
822079,Nino Milic,2026,TS2,13726,False,6,6,0,540,0,1,0,0,0
529596,Alexandros Parras,2026,GRP,4603,False,2,1,0,69,0,0,0,0,1
949842,Patrik Klancir,2026,BOS1,11040,False,4,0,0,0,0,0,0,0,0
1135645,Lukas Hempt,2026,SL2,33481,False,4,3,0,35,0,0,0,0,1
991752,Lev Bohinc,2026,SL2,1996,False,4,4,0,325,0,0,0,0,1
1427887,Alexandros Bouris,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
987753,Edvin Krupic,2026,SL2,23246,False,4,4,0,344,4,0,0,0,1
996391,Marcel Lorber,2026,KR1,11194,False,4,4,0,199,0,0,0,0,1
991758,Gal Kranjcic,2026,PT23,91911,False,3,0,0,0,0,0,0,0,0
1317245,Fallou Faye,2026,TSP,697,False,1,1,0,45,0,0,0,0,0
1317245,Fallou Faye,2026,TS1,697,False,6,6,0,345,0,0,7,2,2
708185,Luka Baruca,2026,SL2,20656,False,4,4,0,251,1,2,0,0,0
1170562,Aljaz Zabukovnik,2026,SL1,21460,False,7,6,0,365,0,1,0,0,2
1137941,Leon Ivancic,2026,KRC,552,False,1,0,0,0,0,0,0,0,0
1137941,Leon Ivancic,2026,KR2,552,False,2,0,0,0,0,0,0,0,0
741816,Aleksandar Kahvic,2026,SLO1,51316,False,6,3,0,67,0,0,1,1,0
651843,Nick Perc,2026,SL2,33481,False,4,4,0,331,0,3,0,0,0
866221,Luka Mlakar,2026,SL2,20656,False,2,2,0,74,0,0,0,0,0
866221,Luka Mlakar,2026,SL1,790,False,5,0,0,0,0,0,0,0,0
937549,Divine Omoregie,2026,SL1,26985,False,7,7,0,576,1,0,0,0,0
937549,Divine Omoregie,2026,ECLQ,26985,False,2,2,0,156,0,0,0,0,0
742366,Felipe Felicio,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
462793,Nikola Buric,2026,CLQ,27114,False,2,0,0,0,0,0,0,0,0
991756,Luka Dovzan Karahodzic,2026,SL2,17836,False,3,3,0,242,2,0,0,0,0
1287837,Giannis Alexandrakis,2026,GRP,169,False,1,0,0,0,0,0,0,0,0
940225,Mark Serbec,2026,A4K,4429,False,5,4,0,360,2,1,0,0,0
76560,Haris Vuckic,2026,SL1,31193,False,1,0,0,0,0,0,0,0,0
1229583,Flavio Juncaj,2026,IJ1,14848,False,2,0,0,0,0,0,0,0,0
77603,Dejan Lazarevic,2026,A4K,4429,False,5,3,0,253,0,0,0,0,0
1067341,Tomaz Brdik,2026,SL2,34497,False,3,3,0,266,0,0,0,0,1
1170689,Naj Lulic,2026,211F,20300,False,1,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,SL1,790,False,1,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,GB1,3008,False,2,0,0,0,0,0,0,0,0
893658,Óscar Zambrano,2026,CGB,3008,False,1,0,0,0,0,0,0,0,0
1078388,Riad Silajdzic,2026,SL2,21414,False,4,4,0,356,0,0,0,0,0
1180656,Teodor Zganec,2026,SL1,9233,False,2,0,0,0,0,0,0,0,0
1173478,Slavko Stolnik,2026,SL1,9233,False,2,0,0,0,0,0,0,0,0
1276563,Domagoj Vidovic,2026,SL2,27807,False,4,3,0,171,0,0,0,0,0
1170715,Sen Dzumhur,2026,SL2,27807,False,4,4,0,359,0,0,0,0,0
1008689,Sergej Lazarevic,2026,SL2,30072,False,4,4,0,356,0,0,0,0,2
1008689,Sergej Lazarevic,2026,SL1,31193,False,2,0,0,0,0,0,0,0,0
1027299,Tin Juric,2026,SL1,31193,False,1,0,0,0,0,0,0,0,0
1078035,Luka Pucnik,2026,SL2,20248,False,4,4,0,246,0,1,0,0,0
1078035,Luka Pucnik,2026,SL1,11033,False,1,0,0,0,0,0,0,0,0
1078035,Luka Pucnik,2026,ELQ,11033,False,2,0,0,0,0,0,0,0,0
1078035,Luka Pucnik,2026,ECLQ,11033,False,1,0,0,0,0,0,0,0,0
513526,David Castro,2026,SL1,710,False,2,0,0,0,0,0,0,0,0
513526,David Castro,2026,E3G1,1176,False,1,1,0,14,0,0,0,0,0
513526,David Castro,2026,CLQ,710,False,3,0,0,0,0,0,0,0,0
1266867,Tijan Vasic,2026,SL2,30072,False,4,4,0,360,0,0,0,0,0
1266867,Tijan Vasic,2026,SL1,4772,False,3,0,0,0,0,0,0,0,0
991760,Mark Tomsic,2026,SL2,30072,False,4,4,0,163,0,0,0,0,0
991760,Mark Tomsic,2026,SL1,31193,False,3,0,0,0,0,0,0,0,0
1135657,Ziga Pecjak,2026,SL2,30072,False,4,4,0,356,0,0,0,0,1
1135657,Ziga Pecjak,2026,SL1,4772,False,3,0,0,0,0,0,0,0,0
653719,Jakov Pranjic,2026,SL1,710,False,3,0,0,0,0,0,0,0,0
653719,Jakov Pranjic,2026,KR1,24575,False,2,2,0,129,0,1,1,0,0
653719,Jakov Pranjic,2026,CLQ,710,False,4,0,0,0,0,0,0,0,0
1174882,Aldin Delimehic,2026,SL1,433,False,4,0,0,0,0,0,0,0,0
1174882,Aldin Delimehic,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
1188327,Mariano Ahouangbo,2026,SL1,4772,False,5,0,0,0,0,0,0,0,0
1188327,Mariano Ahouangbo,2026,ARM1,23911,False,2,1,0,90,0,0,0,0,0
1009619,Nejc Stifter,2026,SL19,100153,False,1,0,0,0,0,0,0,0,0
1009602,Mark Kerin,2026,U19Q,21142,True,3,0,0,0,0,0,0,0,0
1009602,Mark Kerin,2026,SL2,27807,False,4,4,0,354,0,0,0,0,0
1298703,Blaz Lipavsek,2026,SL1,11033,False,3,0,0,0,0,0,0,0,0
1298703,Blaz Lipavsek,2026,ELQ,11033,False,2,0,0,0,0,0,0,0,0
1298703,Blaz Lipavsek,2026,ECLQ,11033,False,2,0,0,0,0,0,0,0,0
1302402,Miljan Pantic,2026,SL2,4507,False,4,4,0,360,0,1,0,0,1
1302402,Miljan Pantic,2026,SL1,4772,False,3,0,0,0,0,0,0,0,0
1221702,Timon Kikec,2026,SL19,18031,False,4,3,0,206,1,0,0,0,0
1221702,Timon Kikec,2026,SL1,790,False,7,2,0,76,0,0,0,0,0
1221702,Timon Kikec,2026,FS,22906,True,2,0,0,0,0,0,0,0,0
1058482,Uros Zorko,2026,SL19,100153,False,1,0,0,0,0,0,0,0,0
1221701,Anze Zabukovec,2026,SL19,18031,False,4,4,0,335,2,0,0,0,0
1221701,Anze Zabukovec,2026,FS,22906,True,2,0,0,0,0,0,0,0,0
1221700,Tai Primc,2026,SL19,18031,False,4,4,0,360,4,0,0,0,0
1221700,Tai Primc,2026,FS,22906,True,2,0,0,0,0,0,0,0,0
1298107,Leander Mark Zelenko,2026,SL19,83906,False,3,3,0,270,1,0,0,0,1
1176119,Haris Mujanic,2026,U19Q,21705,True,3,2,0,180,0,0,0,0,0
1176119,Haris Mujanic,2026,BOS2,19825,False,3,3,0,270,0,0,0,0,0
1176119,Haris Mujanic,2026,BI19,5610,False,4,0,0,0,0,0,0,0,0
1260882,Maj Balazic,2026,SL19,18031,False,4,0,0,0,0,0,0,0,0
1260882,Maj Balazic,2026,SL1,790,False,6,0,0,0,0,0,0,0,0
1221708,Aleksej Sutalo,2026,SL19,88599,False,5,4,0,360,0,0,0,0,1
1221708,Aleksej Sutalo,2026,SL1,433,False,7,0,0,0,0,0,0,0,0
1221708,Aleksej Sutalo,2026,ECLQ,433,False,2,0,0,0,0,0,0,0,0
407697,Deni Jurić,2026,PL1,2118,False,5,2,0,16,0,0,0,0,0
