player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
631589,Matheus Clemente,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897268,2,33783,home,9026,2,0,injured,,,False,0,0,0,0,0,0,0,,,,101,0
631589,Matheus Clemente,2026-07-09T18:30:00+00:00,2026,ECLQ,10,False,4897242,1,33783,away,9026,2,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
413120,Amílcar Silva,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,43162,home,14,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
413120,Amílcar Silva,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
413120,Amílcar Silva,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1097103,Fellipe Vieira,2026-08-22T15:00:00+00:00,2026,UKRP,8,False,4985631,1,85465,home,39097,2,0,played,7,10,False,78,0,0,0,0,0,0,,,78,0,0
1097103,Fellipe Vieira,2026-08-15T15:00:00+00:00,2026,UKR1,1,False,4974316,3,85465,home,21903,3,0,played,7,10,False,59,1,1,0,0,0,0,,,59,0,0
1097103,Fellipe Vieira,2026-08-10T15:00:00+00:00,2026,UKR1,1,False,4905666,2,85465,home,63007,3,0,played,7,10,False,27,1,1,0,0,0,0,,63,,0,0
1097103,Fellipe Vieira,2026-08-01T10:00:00+00:00,2026,UKR1,1,False,4905654,1,85465,away,3592,4,1,played,7,10,False,23,0,0,0,0,0,0,,67,,0,0
1097103,Fellipe Vieira,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,played,55,9,False,84,1,0,0,0,0,0,,,84,0,0
1097103,Fellipe Vieira,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,played,55,9,False,70,0,0,0,0,0,0,,,70,0,0
624090,Ingars Pulis,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,43162,home,14,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
624090,Ingars Pulis,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,in squad,9,,False,0,0,0,0,0,0,0,,,,0,0
624090,Ingars Pulis,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,played,9,0,False,20,0,0,0,0,0,0,,70,,0,0
598885,Niks Dusalijevs,2026-08-13T16:30:00+00:00,2026,ECLQ,10,False,4973774,6,33783,home,1322,1,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
598885,Niks Dusalijevs,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973744,5,33783,away,1322,0,2,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
598885,Niks Dusalijevs,2026-07-30T18:00:00+00:00,2026,ECLQ,10,False,4945488,4,33783,away,29224,1,1,played,21,0,False,26,0,0,0,0,0,0,,64,,0,0
598885,Niks Dusalijevs,2026-07-23T16:30:00+00:00,2026,ECLQ,10,False,4945476,3,33783,home,29224,4,1,in squad,21,,False,0,0,0,0,0,0,0,,,,0,0
1039786,Bakary Diawara,2026-08-22T16:00:00+00:00,2026,FR4C,4,False,4954524,1,1175,away,51402,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1039786,Bakary Diawara,2026-07-23T17:45:00+00:00,2026,ECLQ,10,False,4897962,3,8606,away,301,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
755178,Andriy Yuzvak,2026-08-21T16:00:00+00:00,2026,TS2,2,False,4905353,5,28596,away,7975,1,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
755178,Andriy Yuzvak,2026-08-15T16:00:00+00:00,2026,TS2,2,False,4905341,4,28596,home,479,3,0,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
755178,Andriy Yuzvak,2026-08-12T15:00:00+00:00,2026,TSP,8,False,4986211,2,28596,away,24409,1,0,played,23,4,False,90,0,0,0,0,0,0,,,,0,0
755178,Andriy Yuzvak,2026-08-09T12:30:00+00:00,2026,TS2,2,False,4905334,3,28596,away,6201,2,1,in squad,23,,False,0,0,0,0,0,0,0,,,,0,0
755178,Andriy Yuzvak,2026-07-31T17:00:00+00:00,2026,TS2,2,False,4905325,2,28596,home,450,2,2,played,23,0,False,4,0,0,0,0,0,0,,86,,0,0
617077,Brian Peña,2026-08-13T19:00:00+00:00,2026,ECLQ,10,False,4973756,6,8606,away,588,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
617077,Brian Peña,2026-08-06T17:00:00+00:00,2026,ECLQ,10,False,4973720,5,48325,home,6055,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
617077,Brian Peña,2026-07-28T17:00:00+00:00,2026,ECLQ,10,False,4945499,4,48325,home,77,5,2,in squad,11,,False,0,0,0,0,0,0,0,,,,0,0
617077,Brian Peña,2026-07-22T18:00:00+00:00,2026,ECLQ,10,False,4945487,3,48325,away,77,3,2,in squad,11,,False,0,0,0,0,0,0,0,,,,0,0
617077,Brian Peña,2026-07-14T17:00:00+00:00,2026,CLQ,10,False,4897204,2,48325,home,53453,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
617077,Brian Peña,2026-07-07T16:00:00+00:00,2026,CLQ,10,False,4897190,1,48325,away,53453,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915266,Mikaze Nagasawa,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973744,5,33783,away,1322,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915266,Mikaze Nagasawa,2026-07-30T18:00:00+00:00,2026,ECLQ,10,False,4945488,4,33783,away,29224,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915266,Mikaze Nagasawa,2026-07-23T16:30:00+00:00,2026,ECLQ,10,False,4945476,3,33783,home,29224,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915266,Mikaze Nagasawa,2026-07-16T16:30:00+00:00,2026,ECLQ,10,False,4897268,2,33783,home,9026,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
915266,Mikaze Nagasawa,2026-07-09T18:30:00+00:00,2026,ECLQ,10,False,4897242,1,33783,away,9026,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
801760,Djibril Gueye,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898001,4,43162,away,14,1,3,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
801760,Djibril Gueye,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,43162,home,14,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
801760,Djibril Gueye,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,played,14,0,False,6,0,0,0,0,0,0,,84,,0,0
801760,Djibril Gueye,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,in squad,14,,False,0,0,0,0,0,0,0,,,,0,0
