player_id,player_name,season,competition_id,club_id,is_national_team,matches_total,matches_played,matches_injured_absent,minutes,goals,assists,shots_total,shots_on_goal,yellow_cards
425826,Bojan Kovacevic,2026,SER1,7567,False,1,0,0,0,0,0,0,0,0
267396,Igor Kalinin,2026,RU2,41231,False,2,1,0,16,0,0,0,0,1
408963,Zidane Banjaqui,2026,CLQ,53453,False,2,2,0,31,0,1,0,0,1
309472,Matthew Guillaumier,2026,ECLQ,17149,False,2,2,0,180,0,0,0,0,0
1123980,Loukas Stamellos,2026,U19Q,22246,True,3,1,0,90,0,0,0,0,0
334042,Orbelín Pineda,2026,MEXA,2407,False,1,0,0,0,0,0,0,0,0
135490,Lindsay Rose,2026,AFCQ,14239,True,2,1,0,90,0,0,0,0,0
282727,Monchu,2026,MEXA,49283,False,1,1,0,58,0,0,1,0,0
429551,Olimpiu Moruțan,2026,RO1,455,False,1,1,0,32,0,0,3,1,0
1143479,Dimitrios Berdos,2026,U19Q,22246,True,3,3,0,246,2,0,0,0,0
181118,Tomasz Kędziora,2026,ELQ,338,False,2,2,0,166,0,0,0,0,0
356044,Jorge Sánchez,2026,MEXA,8590,False,1,0,0,0,0,0,0,0,0
534677,Giannis Christopoulos,2026,RO1,4959,False,1,0,0,0,0,0,0,0,0
1101914,Konstantinos Lagoudakis,2026,U19Q,22246,True,3,0,0,0,0,0,0,0,0
1118088,Pavlos Kenourgiakis,2026,U19Q,22246,True,3,3,0,270,0,1,0,0,0
1413814,Athanasios Sitmalidis,2026,U19Q,22246,True,3,2,0,41,0,0,0,0,0
1177817,Emmanouil Chnaris,2026,U19Q,22246,True,3,1,0,2,0,0,0,0,0
1053246,Chidera Okoh,2026,BU1,2531,False,1,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,SER1,448,False,1,0,0,0,0,0,0,0,0
726526,Stefan Mitrović,2026,ELQ,448,False,2,2,0,77,0,0,1,1,0
572043,Marcelino Carreazo,2026,MO1N,2481,False,1,0,0,0,0,0,0,0,0
694512,Hisham Layous,2026,IRLP,119,False,1,0,1,0,0,0,0,0,0
243633,Aaron Tshibola,2026,SCP,2553,False,2,0,0,0,0,0,0,0,0
326363,André Moreira,2026,RO1,7769,False,1,0,0,0,0,0,0,0,0
256680,Juanpi,2026,SCCR,6478,False,1,0,1,0,0,0,0,0,0
